date,nav_pre,nav,ret,turnover,fee_cost,slippage_cost,total_cost,gross_trade_notional,weights,n_positions,top_asset,top_weight
2014-06-06 00:00:00,1954416.3106715265,1954416.3106715265,-0.0003668767152353869,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.601087509213374, 'SHY': 0.15073477678563688, 'TLT': 0.2481777140009892}",3,AGG,0.601087509213374
2014-06-09 00:00:00,1952433.335170283,1952433.335170283,-0.0010146126444074977,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6011456617406734, 'SHY': 0.15078078193084513, 'TLT': 0.2480735563284815}",3,AGG,0.6011456617406734
2014-06-10 00:00:00,1948855.3516139674,1948855.3516139674,-0.001832576555554244,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6013637109293322, 'SHY': 0.15102175622757075, 'TLT': 0.247614532843097}",3,AGG,0.6013637109293322
2014-06-11 00:00:00,1950691.8256410174,1950691.8256410174,0.0009423347020234285,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6012395446153402, 'SHY': 0.15093325206013597, 'TLT': 0.24782720332452376}",3,AGG,0.6012395446153402
2014-06-12 00:00:00,1957366.2347749982,1957366.2347749982,0.0034215600056597406,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6003474622221983, 'SHY': 0.15047196149653957, 'TLT': 0.2491805762812621}",3,AGG,0.6003474622221983
2014-06-13 00:00:00,1956606.3131609706,1956606.3131609706,-0.0003882368054207719,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6004147202457127, 'SHY': 0.1504413148505744, 'TLT': 0.24914396490371285}",3,AGG,0.6004147202457127
2014-06-16 00:00:00,1957107.2942826536,1957107.2942826536,0.000256045949720729,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5999306807943591, 'SHY': 0.15036735471322862, 'TLT': 0.2497019644924123}",3,AGG,0.5999306807943591
2014-06-17 00:00:00,1950837.1783082935,1950837.1783082935,-0.0032037671070345164,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.600752794411762, 'SHY': 0.15072561285174682, 'TLT': 0.2485215927364912}",3,AGG,0.600752794411762
2014-06-18 00:00:00,1957948.0983692438,1957948.0983692438,0.0036450607667404267,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6001690507860341, 'SHY': 0.1503027822731124, 'TLT': 0.2495281669408535}",3,AGG,0.6001690507860341
2014-06-19 00:00:00,1949926.9700702727,1949926.9700702727,-0.0040967011871518855,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6017522232068223, 'SHY': 0.15090319544343914, 'TLT': 0.2473445813497385}",3,AGG,0.6017522232068223
2014-06-20 00:00:00,1955628.4321562639,1955628.4321562639,0.0029239362158193227,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6010461221458191, 'SHY': 0.15046325049616352, 'TLT': 0.24849062735801744}",3,AGG,0.6010461221458191
2014-06-23 00:00:00,1953028.7342953493,1953028.7342953493,-0.0013293414117773183,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6012939537172594, 'SHY': 0.15066353377084982, 'TLT': 0.24804251251189077}",3,AGG,0.6012939537172594
2014-06-24 00:00:00,1960093.9884656623,1960093.9884656623,0.003617588439046804,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6001722533042858, 'SHY': 0.15017362847344284, 'TLT': 0.24965411822227127}",3,AGG,0.6001722533042858
2014-06-25 00:00:00,1963007.7000574598,1963007.7000574598,0.0014865162634769558,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6001058305814906, 'SHY': 0.14996855332569808, 'TLT': 0.2499256160928113}",3,AGG,0.6001058305814906
2014-06-26 00:00:00,1967690.9458124894,1967690.9458124894,0.0023857500685771083,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5998293663691485, 'SHY': 0.14964699243618987, 'TLT': 0.25052364119466164}",3,AGG,0.5998293663691485
2014-06-27 00:00:00,1967022.0332695716,1967022.0332695716,-0.00033994797015324263,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6000333464873111, 'SHY': 0.1497333185557288, 'TLT': 0.2502333349569601}",3,AGG,0.6000333464873111
2014-06-30 00:00:00,1968381.5902871848,1968381.5902871848,0.0006911752866098908,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5996736276931535, 'SHY': 0.14964761239884566, 'TLT': 0.2506787599080008}",3,AGG,0.5996736276931535
2014-07-01 00:00:00,1962679.7925500113,1962386.8682040032,-0.003045508103084349,0.2976308285417947,146.45484192648257,146.46950408139563,292.92434600787817,585851.0436035902,"{'AGG': 0.7499626826454618, 'SHY': 0.15002239041272297, 'TLT': 0.10001492694181532}",3,AGG,0.7499626826454618
2014-07-02 00:00:00,1955057.3048192146,1954315.4667778106,-0.004113053117594356,1.1940810182745538,370.8965828045703,370.9414585992299,741.8380414038002,2343248.9098336487,"{'AGG': 0.2500948974275155, 'SHY': 0.7499051025724845}",2,SHY,0.7499051025724845
2014-07-03 00:00:00,1953828.4179349996,1953828.4179349996,-0.00024921710496106364,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2499961585918963, 'SHY': 0.7500038414081036}",2,SHY,0.7500038414081036
2014-07-07 00:00:00,1953615.428070851,1953615.428070851,-0.00010901154993625539,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2500925429733638, 'SHY': 0.7499074570266362}",2,SHY,0.7499074570266362
2014-07-08 00:00:00,1954952.7464806868,1954210.6178239055,0.0003046606535259677,1.1995859837779477,371.0867829686841,371.04187381271953,742.1286567814036,2343529.685206148,"{'AGG': 0.7499050603028644, 'SHY': 0.15005696381828132, 'TLT': 0.10003797587885424}",3,AGG,0.7499050603028644
2014-07-09 00:00:00,1955612.6095170258,1955612.6095170258,0.0007174209782370156,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7499869492772567, 'SHY': 0.14996702032631282, 'TLT': 0.10004603039643054}",3,AGG,0.7499869492772567
2014-07-10 00:00:00,1956476.5786310951,1955733.266950517,6.169802388478196e-05,1.200206491941284,371.6333348710869,371.67834570698255,743.3116805780694,2347138.9496645695,"{'AGG': 0.2500950170062987, 'SHY': 0.7499049829937013}",2,SHY,0.7499049829937013
2014-07-11 00:00:00,1956752.923782796,1956752.923782796,0.0005213680462003989,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2503085399875213, 'SHY': 0.7496914600124788}",2,SHY,0.7496914600124788
2014-07-14 00:00:00,1956175.8469904722,1956175.8469904722,-0.00029491551299598573,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.25017598878815683, 'SHY': 0.7498240112118432}",2,SHY,0.7498240112118432
2014-07-15 00:00:00,1954854.1377473203,1954854.1377473203,-0.0006756597292545408,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.25002378145853427, 'SHY': 0.7499762185414658}",2,SHY,0.7499762185414658
2014-07-16 00:00:00,1955083.571292541,1954341.1273105647,-0.0002624290103541149,1.1993590995337142,371.24445370731627,371.19952826890164,742.4439819762179,2344572.0983683816,"{'AGG': 0.7499050263063596, 'SHY': 0.15005698421618427, 'TLT': 0.1000379894774562}",3,AGG,0.7499050263063596
2014-07-17 00:00:00,1961350.384248318,1961350.384248318,0.003586506388165045,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.749418402745596, 'SHY': 0.14964468467413847, 'TLT': 0.10093691258026552}",3,AGG,0.749418402745596
2014-07-18 00:00:00,1958857.1206461936,1958857.1206461936,-0.0012711974475074772,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7495490797667246, 'SHY': 0.1497110394642458, 'TLT': 0.10073988076902973}",3,AGG,0.7495490797667246
2014-07-21 00:00:00,1960412.2789356299,1960412.2789356299,0.0007939110377397363,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.749228968343752, 'SHY': 0.14961006397484358, 'TLT': 0.10116096768140437}",3,AGG,0.749228968343752
2014-07-22 00:00:00,1963244.543455839,1963244.543455839,0.0014447290249308686,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7493800931548403, 'SHY': 0.14939422979490172, 'TLT': 0.10122567705025799}",3,AGG,0.7493800931548403
2014-07-23 00:00:00,1963360.0219329202,1963360.0219329202,5.88202205711319e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7494734156316418, 'SHY': 0.14943842836605908, 'TLT': 0.101088156002299}",3,AGG,0.7494734156316418
2014-07-24 00:00:00,1957202.6896890604,1957202.6896890604,-0.0031361198023162062,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7494956815118433, 'SHY': 0.14985540742089645, 'TLT': 0.10064891106726027}",3,AGG,0.7494956815118433
2014-07-25 00:00:00,1962386.836688656,1962386.836688656,0.0026487532573435946,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7489544674091159, 'SHY': 0.14947706459886975, 'TLT': 0.10156846799201436}",3,AGG,0.7489544674091159
2014-07-28 00:00:00,1962241.2742758747,1962241.2742758747,-7.417620728988883e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7491470723176972, 'SHY': 0.1494174325092223, 'TLT': 0.10143549517308054}",3,AGG,0.7491470723176972
2014-07-29 00:00:00,1964513.3409553536,1964513.3409553536,0.001157893633807694,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7490334176285559, 'SHY': 0.14927999193493183, 'TLT': 0.10168659043651232}",3,AGG,0.7490334176285559
2014-07-30 00:00:00,1956356.727220888,1956356.727220888,-0.004151976759037446,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7494761663828057, 'SHY': 0.14983140022088204, 'TLT': 0.10069243339631233}",3,AGG,0.7494761663828057
2014-07-31 00:00:00,1954027.694893356,1954027.694893356,-0.0011904947063722249,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.749406265727465, 'SHY': 0.15008105384600826, 'TLT': 0.10051268042652671}",3,AGG,0.749406265727465
2014-08-01 00:00:00,1961441.2905164212,1960129.4990747373,0.0031226805010633463,1.4028175741180366,655.9343470257228,655.8570946583153,1311.791441684038,2741144.390709757,"{'AGG': 0.20013384742613213, 'TLT': 0.7998661525738678}",2,TLT,0.7998661525738678
2014-08-04 00:00:00,1955951.3084778807,1955951.3084778807,-0.002131589060227368,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20052466875716826, 'TLT': 0.7994753312428318}",2,TLT,0.7994753312428318
2014-08-05 00:00:00,1961015.7225167335,1961015.7225167335,0.0025892331863792695,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20000680450145145, 'TLT': 0.7999931954985485}",2,TLT,0.7999931954985485
2014-08-06 00:00:00,1962009.9880694882,1962009.9880694882,0.0005070155946933497,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19992386375534052, 'TLT': 0.8000761362446595}",2,TLT,0.8000761362446595
2014-08-07 00:00:00,1977407.545950353,1977407.545950353,0.007847848876658903,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19874859517124532, 'TLT': 0.8012514048287547}",2,TLT,0.8012514048287547
2014-08-08 00:00:00,1974130.2115448052,1974130.2115448052,-0.0016573894502727171,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1991516180572888, 'TLT': 0.8008483819427112}",2,TLT,0.8008483819427112
2014-08-11 00:00:00,1974029.388099524,1974029.388099524,-5.107233792966959e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19917993966795605, 'TLT': 0.800820060332044}",2,TLT,0.800820060332044
2014-08-12 00:00:00,1963585.1119239049,1963585.1119239049,-0.00529084128057189,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20014766329817368, 'TLT': 0.7998523367018263}",2,TLT,0.7998523367018263
2014-08-13 00:00:00,1974640.3906431869,1974640.3906431869,0.005630150000704548,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19942773318833457, 'TLT': 0.8005722668116654}",2,TLT,0.8005722668116654
2014-08-14 00:00:00,1987583.9401204155,1987583.9401204155,0.006554889456612756,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1982375736480354, 'TLT': 0.8017624263519646}",2,TLT,0.8017624263519646
2014-08-15 00:00:00,2005935.353866459,2005935.353866459,0.009233025773458303,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19690777688827693, 'TLT': 0.803092223111723}",2,TLT,0.803092223111723
2014-08-18 00:00:00,1989095.474149847,1989095.474149847,-0.008395026132897665,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.198159188707923, 'TLT': 0.801840811292077}",2,TLT,0.801840811292077
2014-08-19 00:00:00,1983630.202155321,1983630.202155321,-0.002747616726070934,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19843338879217995, 'TLT': 0.8015666112078201}",2,TLT,0.8015666112078201
2014-08-20 00:00:00,1980598.403385144,1980598.403385144,-0.001528409260396768,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19851932312599005, 'TLT': 0.8014806768740099}",2,TLT,0.8014806768740099
2014-08-21 00:00:00,1990176.6000693631,1990176.6000693631,0.004836011514423477,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19790699198026326, 'TLT': 0.8020930080197368}",2,TLT,0.8020930080197368
2014-08-22 00:00:00,1999001.179877493,1999001.179877493,0.004434068719239459,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19699741097312998, 'TLT': 0.80300258902687}",2,TLT,0.80300258902687
2014-08-25 00:00:00,2005346.9236581335,2005346.9236581335,0.003174457246208018,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.196535409726584, 'TLT': 0.803464590273416}",2,TLT,0.803464590273416
2014-08-26 00:00:00,2000182.2955351558,2000182.2955351558,-0.0025754287510294516,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19706081105706263, 'TLT': 0.8029391889429374}",2,TLT,0.8029391889429374
2014-08-27 00:00:00,2014370.360898213,2014370.360898213,0.007093386135217816,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19592260393167962, 'TLT': 0.8040773960683203}",2,TLT,0.8040773960683203
2014-08-28 00:00:00,2023646.6437388184,2023646.6437388184,0.0046050532814974066,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19541524049549724, 'TLT': 0.8045847595045028}",2,TLT,0.8045847595045028
2014-08-29 00:00:00,2024597.418380944,2024597.418380944,0.0004698323420579964,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1952524804518371, 'TLT': 0.8047475195481629}",2,TLT,0.8047475195481629
2014-09-02 00:00:00,1995285.9586876635,1993944.5087590716,-0.015140249287873386,1.3839641744571083,670.6854267984378,670.7645017934325,1341.4499285918703,2801970.294737576,"{'AGG': 0.7505045714371812, 'SHY': 0.14942815237119464, 'TLT': 0.10006727619162413}",3,AGG,0.7505045714371812
2014-09-03 00:00:00,1996766.7293379884,1996766.7293379884,0.001415395747734749,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7502654163778459, 'SHY': 0.14925231906390937, 'TLT': 0.10048226455824463}",3,AGG,0.7502654163778459
2014-09-04 00:00:00,1992372.8092459333,1992372.8092459333,-0.0022005174803327865,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7509592575825147, 'SHY': 0.1495637610979503, 'TLT': 0.09947698131953503}",3,AGG,0.7509592575825147
2014-09-05 00:00:00,1991281.9733462168,1991281.9733462168,-0.0005475059158879247,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7509584886100573, 'SHY': 0.1496988329605002, 'TLT': 0.09934267842944251}",3,AGG,0.7509584886100573
2014-09-08 00:00:00,1989687.341556182,1989687.341556182,-0.0008008066217539689,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7508046215985548, 'SHY': 0.14973018228343613, 'TLT': 0.09946519611800916}",3,AGG,0.7508046215985548
2014-09-09 00:00:00,1987306.4659238658,1987306.4659238658,-0.001196607920545878,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7506721503074206, 'SHY': 0.14982083250701855, 'TLT': 0.0995070171855609}",3,AGG,0.7506721503074206
2014-09-10 00:00:00,1984042.6225249523,1983289.3640222745,-0.00202138017989284,1.1974803287517188,376.6064811455011,376.6520215321656,753.2585026776667,2379760.400144927,"{'AGG': 0.2500949506557568, 'SHY': 0.7499050493442432}",2,SHY,0.7499050493442432
2014-09-11 00:00:00,1982965.0808153397,1982211.6710575838,-0.0005433866506020513,1.199657204277014,376.72767137832636,376.68208637756123,753.4097577558875,2379267.3737152987,"{'AGG': 0.7499049786447185, 'SHY': 0.1500570128131689, 'TLT': 0.10003800854211266}",3,AGG,0.7499049786447185
2014-09-12 00:00:00,1977059.2890237428,1977059.2890237428,-0.0025993097049479275,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7503393052227065, 'SHY': 0.15041243073944147, 'TLT': 0.09924826403785192}",3,AGG,0.7503393052227065
2014-09-15 00:00:00,1977222.2014426403,1976471.853357724,-0.0002971259735508047,1.1987765075778762,375.15134484022786,375.1967400763764,750.3480849166042,2370052.2297702814,"{'AGG': 0.2500949100392755, 'SHY': 0.7499050899607245}",2,SHY,0.7499050899607245
2014-09-16 00:00:00,1977347.9554899111,1977347.9554899111,0.0004432656760069431,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.24998410066790197, 'SHY': 0.750015899332098}",2,SHY,0.750015899332098
2014-09-17 00:00:00,1975222.8885375876,1975222.8885375876,-0.0010747056158848523,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.24997653017352017, 'SHY': 0.7500234698264798}",2,SHY,0.7500234698264798
2014-09-18 00:00:00,1975443.9354157515,1975443.9354157515,0.00011190984037634522,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.24997172341344281, 'SHY': 0.7500282765865571}",2,SHY,0.7500282765865571
2014-09-19 00:00:00,1976087.5014578947,1976087.5014578947,0.0003257829952070246,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2503046937705608, 'SHY': 0.7496953062294391}",2,SHY,0.7496953062294391
2014-09-22 00:00:00,1977822.8857660417,1977822.8857660417,0.0008781920369753671,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2504303253010716, 'SHY': 0.7495696746989284}",2,SHY,0.7495696746989284
2014-09-23 00:00:00,1978629.3194194105,1978629.3194194105,0.00040773805337801505,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2505582365682443, 'SHY': 0.7494417634317557}",2,SHY,0.7494417634317557
2014-09-24 00:00:00,1977784.3337981545,1977784.3337981545,-0.00042705604984361045,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.25050425901071266, 'SHY': 0.7494957409892874}",2,SHY,0.7494957409892874
2014-09-25 00:00:00,1979792.6687308822,1979792.6687308822,0.0010154468808389883,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2507329223104639, 'SHY': 0.749267077689536}",2,SHY,0.749267077689536
2014-09-26 00:00:00,1979045.606454029,1979045.606454029,-0.0003773436929292995,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.25080461580535324, 'SHY': 0.7491953841946467}",2,SHY,0.7491953841946467
2014-09-29 00:00:00,1979942.1268856465,1979942.1268856465,0.00045300645356216585,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.25096679090211327, 'SHY': 0.7490332090978867}",2,SHY,0.7490332090978867
2014-09-30 00:00:00,1979273.03362834,1979273.03362834,-0.00033793576500074085,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.25089070164916527, 'SHY': 0.7491092983508347}",2,SHY,0.7491092983508347
2014-10-01 00:00:00,1983629.8886251803,1982818.9345261962,0.0017915168031950035,1.1987454031562161,405.5072318751501,405.4468671085362,810.9540989836863,2372644.4506530315,"{'AGG': 0.5998364038017061, 'SHY': 0.1500613485743603, 'TLT': 0.2501022476239337}",3,AGG,0.5998364038017061
2014-10-02 00:00:00,1976507.9942823143,1976507.9942823143,-0.003182812174118088,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.600762502735744, 'SHY': 0.15052256327289384, 'TLT': 0.2487149339913621}",3,AGG,0.600762502735744
2014-10-03 00:00:00,1977781.3650727533,1977781.3650727533,0.0006442527903365303,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6001013090047118, 'SHY': 0.15028338490175733, 'TLT': 0.24961530609353083}",3,AGG,0.6001013090047118
2014-10-06 00:00:00,1979442.2534263027,1979442.2534263027,0.0008397734870397855,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6001464652830018, 'SHY': 0.1502994336479222, 'TLT': 0.24955410106907594}",3,AGG,0.6001464652830018
2014-10-07 00:00:00,1990848.6130654071,1990848.6130654071,0.005762410911134497,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5989988998973717, 'SHY': 0.14952678966333333, 'TLT': 0.251474310439295}",3,AGG,0.5989988998973717
2014-10-08 00:00:00,1994656.547284701,1994656.547284701,0.0019127191260568388,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.599542768047514, 'SHY': 0.14939996263260386, 'TLT': 0.2510572693198821}",3,AGG,0.599542768047514
2014-10-09 00:00:00,1990086.563250269,1990086.563250269,-0.002291113244860532,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.599719136302128, 'SHY': 0.14974304089692853, 'TLT': 0.25053782280094333}",3,AGG,0.599719136302128
2014-10-10 00:00:00,1996045.8474917053,1996045.8474917053,0.0029944849392398165,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5983640108333883, 'SHY': 0.14936655709609772, 'TLT': 0.2522694320705139}",3,AGG,0.5983640108333883
2014-10-13 00:00:00,2002687.5255910624,2002687.5255910624,0.003327417608018912,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5981144352397741, 'SHY': 0.148923821329604, 'TLT': 0.25296174343062183}",3,AGG,0.5981144352397741
2014-10-14 00:00:00,2008892.6329420712,2008892.6329420712,0.0030983901740624376,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.597618790157788, 'SHY': 0.1485514434274851, 'TLT': 0.25382976641472693}",3,AGG,0.597618790157788
2014-10-15 00:00:00,2015477.1430013168,2015477.1430013168,0.0032776814207349236,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5967434569526167, 'SHY': 0.14825815230161554, 'TLT': 0.2549983907457679}",3,AGG,0.5967434569526167
2014-10-16 00:00:00,2011052.9374701278,2011052.9374701278,-0.002195115705753259,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5975705674987841, 'SHY': 0.14849691562955333, 'TLT': 0.25393251687166246}",3,AGG,0.5975705674987841
2014-10-17 00:00:00,2006395.8688000804,2006395.8688000804,-0.002315736489714615,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5981456279369994, 'SHY': 0.1487538798935639, 'TLT': 0.2531004921694367}",3,AGG,0.5981456279369994
2014-10-20 00:00:00,2009829.582698073,2009829.582698073,0.0017113840550548876,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5978263467469833, 'SHY': 0.14858730359673958, 'TLT': 0.25358634965627713}",3,AGG,0.5978263467469833
2014-10-21 00:00:00,2004604.5083923948,2004604.5083923948,-0.002599759875493435,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5988428073778879, 'SHY': 0.1489394784369754, 'TLT': 0.2522177141851368}",3,AGG,0.5988428073778879
2014-10-22 00:00:00,2004427.161581711,2004427.161581711,-8.846972554499288e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5985705499992064, 'SHY': 0.14891756248420177, 'TLT': 0.25251188751659176}",3,AGG,0.5985705499992064
2014-10-23 00:00:00,1996975.4226085846,1996975.4226085846,-0.0037176401896520384,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5993903913143154, 'SHY': 0.14940276800600505, 'TLT': 0.2512068406796796}",3,AGG,0.5993903913143154
2014-10-24 00:00:00,1997983.3106350799,1997983.3106350799,0.0005047072763562088,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5993053842759384, 'SHY': 0.1493625590994194, 'TLT': 0.25133205662464214}",3,AGG,0.5993053842759384
2014-10-27 00:00:00,1999340.103320701,1999340.103320701,0.0006790810906172062,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5991158364408109, 'SHY': 0.14926119864185883, 'TLT': 0.25162296491733027}",3,AGG,0.5991158364408109
2014-10-28 00:00:00,1994278.6832629957,1994278.6832629957,-0.002531545308023797,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5997109621073152, 'SHY': 0.14960479610077587, 'TLT': 0.25068424179190896}",3,AGG,0.5997109621073152
2014-10-29 00:00:00,1992417.6769008497,1992417.6769008497,-0.0009331726692786146,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5989629357789769, 'SHY': 0.14955025583332374, 'TLT': 0.2514868083876994}",3,AGG,0.5989629357789769
2014-10-30 00:00:00,1994896.9743469744,1994896.9743469744,0.0012443663167962526,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5991984080563497, 'SHY': 0.1494171689059219, 'TLT': 0.2513844230377284}",3,AGG,0.5991984080563497
2014-10-31 00:00:00,1993526.5193962348,1993526.5193962348,-0.000686980314453689,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5996103285484056, 'SHY': 0.1494846498051436, 'TLT': 0.25090502164645095}",3,AGG,0.5996103285484056
2014-11-03 00:00:00,1991225.7781747966,1990193.1320383437,-0.001672105851343586,1.0958254309062634,516.354811074966,516.2913253784188,1032.6461364533848,2184557.0571404425,"{'AGG': 0.2001037734599552, 'TLT': 0.7998962265400448}",2,TLT,0.7998962265400448
2014-11-04 00:00:00,1995181.4457175778,1995181.4457175778,0.0025064470371902736,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19962171266035253, 'TLT': 0.8003782873396476}",2,TLT,0.8003782873396476
2014-11-05 00:00:00,1993050.8766424286,1993050.8766424286,-0.0010678573017618431,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19990797335145405, 'TLT': 0.800092026648546}",2,TLT,0.800092026648546
2014-11-06 00:00:00,1982056.965952499,1982056.965952499,-0.005516121449167577,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20066862397636853, 'TLT': 0.7993313760236315}",2,TLT,0.7993313760236315
2014-11-07 00:00:00,2001600.2786508966,2001600.2786508966,0.009860116552707465,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19938060312233116, 'TLT': 0.8006193968776688}",2,TLT,0.8006193968776688
2014-11-10 00:00:00,1985935.407102933,1985935.407102933,-0.00782617374460104,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.200477977060429, 'TLT': 0.7995220229395711}",2,TLT,0.7995220229395711
2014-11-11 00:00:00,1987188.591707745,1987188.591707745,0.0006310298916722967,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20044280452066407, 'TLT': 0.7995571954793359}",2,TLT,0.7995571954793359
2014-11-12 00:00:00,1985885.0938260034,1985885.0938260034,-0.0006559507674214204,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2005926534925077, 'TLT': 0.7994073465074923}",2,TLT,0.7994073465074923
2014-11-13 00:00:00,1989814.3284954973,1989814.3284954973,0.001978581077882957,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20028777817935464, 'TLT': 0.7997122218206453}",2,TLT,0.7997122218206453
2014-11-14 00:00:00,1997939.446504578,1997939.446504578,0.0040833548601613145,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19965501346133663, 'TLT': 0.8003449865386634}",2,TLT,0.8003449865386634
2014-11-17 00:00:00,1993453.0259793035,1993453.0259793035,-0.0022455237735675704,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19986764490735648, 'TLT': 0.8001323550926435}",2,TLT,0.8001323550926435
