date,nav_pre,nav,ret,turnover,fee_cost,slippage_cost,total_cost,gross_trade_notional,asset
2016-09-01 00:00:00,2505980.4051033515,2505980.4051033515,0.0004716200580485719,0.0,0.0,0.0,0.0,0.0,SHY
2016-09-02 00:00:00,2505980.4051033515,2505980.4051033515,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2016-09-06 00:00:00,2507747.781946356,2507747.781946356,0.0007052636323114925,0.0,0.0,0.0,0.0,0.0,SHY
2016-09-07 00:00:00,2507747.781946356,2507747.781946356,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2016-09-08 00:00:00,2505980.4051033515,2505980.4051033515,-0.0007047665860689944,0.0,0.0,0.0,0.0,0.0,SHY
2016-09-09 00:00:00,2505095.23058299,2505095.23058299,-0.0003532248370970992,0.0,0.0,0.0,0.0,0.0,SHY
2016-09-12 00:00:00,2505980.4051033515,2505980.4051033515,0.00035334964896938104,0.0,0.0,0.0,0.0,0.0,SHY
2016-09-13 00:00:00,2505095.23058299,2505095.23058299,-0.0003532248370970992,0.0,0.0,0.0,0.0,0.0,SHY
2016-09-14 00:00:00,2506569.170451296,2506569.170451296,0.0005883767811745155,0.0,0.0,0.0,0.0,0.0,SHY
2016-09-15 00:00:00,2508632.956466717,2508632.956466717,0.0008233509131725381,0.0,0.0,0.0,0.0,0.0,SHY
2016-09-16 00:00:00,2507451.642973732,2507451.642973732,-0.00047089929594512636,0.0,0.0,0.0,0.0,0.0,SHY
2016-09-19 00:00:00,2506863.688225165,2506863.688225165,-0.00023448298602879447,0.0,0.0,0.0,0.0,0.0,SHY
2016-09-20 00:00:00,2506272.4910790874,2506272.4910790874,-0.0002358313891794861,0.0,0.0,0.0,0.0,0.0,SHY
2016-09-21 00:00:00,2506863.688225165,2506863.688225165,0.00023588701874266427,0.0,0.0,0.0,0.0,0.0,SHY
2016-09-22 00:00:00,2506272.4910790874,2506272.4910790874,-0.0002358313891794861,0.0,0.0,0.0,0.0,0.0,SHY
2016-09-23 00:00:00,2507747.781946356,2507747.781946356,0.0005886394526213312,0.0,0.0,0.0,0.0,0.0,SHY
2016-09-26 00:00:00,2509223.0728136245,2509223.0728136245,0.0005882931600575958,0.0,0.0,0.0,0.0,0.0,SHY
2016-09-27 00:00:00,2509518.401186871,2509518.401186871,0.00011769713759046674,0.0,0.0,0.0,0.0,0.0,SHY
2016-09-28 00:00:00,2509223.0728136245,2509223.0728136245,-0.00011768328660455296,0.0,0.0,0.0,0.0,0.0,SHY
2016-09-29 00:00:00,2510108.5175337787,2510108.5175337787,0.0003528760474695858,0.0,0.0,0.0,0.0,0.0,SHY
2016-09-30 00:00:00,2508043.650719187,2508043.650719187,-0.0008226205361910877,0.0,0.0,0.0,0.0,0.0,SHY
2016-10-03 00:00:00,2507718.0599691765,2507718.0599691765,-0.00012981861376981652,0.0,0.0,0.0,0.0,0.0,SHY
2016-10-04 00:00:00,2505651.57195583,2505651.57195583,-0.0008240511747847901,0.0,0.0,0.0,0.0,0.0,SHY
2016-10-05 00:00:00,2504176.010888769,2504176.010888769,-0.0005888931580017021,0.0,0.0,0.0,0.0,0.0,SHY
2016-10-06 00:00:00,2504176.010888769,2504176.010888769,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2016-10-07 00:00:00,2505063.0768076777,2505063.0768076777,0.0003542346524572082,0.0,0.0,0.0,0.0,0.0,SHY
2016-10-10 00:00:00,2503883.1143136555,2503883.1143136555,-0.00047103105105272824,0.0,0.0,0.0,0.0,0.0,SHY
2016-10-11 00:00:00,2503587.785940409,2503587.785940409,-0.0001179481468436272,0.0,0.0,0.0,0.0,0.0,SHY
2016-10-12 00:00:00,2503587.785940409,2503587.785940409,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2016-10-13 00:00:00,2504473.230660563,2504473.230660563,0.0003536703306854516,0.0,0.0,0.0,0.0,0.0,SHY
2016-10-14 00:00:00,2503883.1143136555,2503883.1143136555,-0.00023562493688611408,0.0,0.0,0.0,0.0,0.0,SHY
2016-10-17 00:00:00,2505948.251328039,2505948.251328039,0.00082477372948353,0.0,0.0,0.0,0.0,0.0,SHY
2016-10-18 00:00:00,2506833.4258484,2506833.4258484,0.00035322936931847515,0.0,0.0,0.0,0.0,0.0,SHY
2016-10-19 00:00:00,2506833.4258484,2506833.4258484,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2016-10-20 00:00:00,2505651.57195583,2505651.57195583,-0.0004714529016504043,0.0,0.0,0.0,0.0,0.0,SHY
2016-10-21 00:00:00,2506243.5797012853,2506243.5797012853,0.00023626898172168787,0.0,0.0,0.0,0.0,0.0,SHY
2016-10-24 00:00:00,2505357.864781339,2505357.864781339,-0.000353403367142624,0.0,0.0,0.0,0.0,0.0,SHY
2016-10-25 00:00:00,2505357.864781339,2505357.864781339,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2016-10-26 00:00:00,2504473.230660563,2504473.230660563,-0.00035309691011087274,0.0,0.0,0.0,0.0,0.0,SHY
2016-10-27 00:00:00,2505063.0768076777,2505063.0768076777,0.00023551705001034762,0.0,0.0,0.0,0.0,0.0,SHY
2016-10-28 00:00:00,2505063.0768076777,2505063.0768076777,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2016-10-31 00:00:00,2506833.4258484,2506833.4258484,0.000706708368788167,0.0,0.0,0.0,0.0,0.0,SHY
2016-11-01 00:00:00,2506862.877625787,2505359.2861900437,-0.00058804850899008,1.9994237000886963,751.8332907432589,751.7581450002596,1503.5914357435186,5012222.163815831,AGG
2016-11-02 00:00:00,2508292.2933295006,2508292.2933295006,0.0011706932237720569,0.0,0.0,0.0,0.0,0.0,AGG
2016-11-03 00:00:00,2504907.353917098,2504907.353917098,-0.001349499586393632,0.0,0.0,0.0,0.0,0.0,AGG
2016-11-04 00:00:00,2510098.0237036147,2510098.0237036147,0.002072200306490135,0.0,0.0,0.0,0.0,0.0,AGG
2016-11-07 00:00:00,2507164.5724046757,2507164.5724046757,-0.0011686600567936134,0.0,0.0,0.0,0.0,0.0,AGG
2016-11-08 00:00:00,2503103.400180912,2503103.400180912,-0.0016198267431117852,0.0,0.0,0.0,0.0,0.0,AGG
2016-11-09 00:00:00,2479860.534487298,2479860.534487298,-0.0092856194801757,0.0,0.0,0.0,0.0,0.0,AGG
2016-11-10 00:00:00,2469707.4928880185,2469707.4928880185,-0.004094198628544543,0.0,0.0,0.0,0.0,0.0,AGG
2016-11-11 00:00:00,2465194.1663115676,2465194.1663115676,-0.0018274741399326722,0.0,0.0,0.0,0.0,0.0,AGG
2016-11-14 00:00:00,2455265.4252507035,2455265.4252507035,-0.004027569591290914,0.0,0.0,0.0,0.0,0.0,AGG
2016-11-15 00:00:00,2457071.3777045584,2457071.3777045584,0.0007355426567254852,0.0,0.0,0.0,0.0,0.0,AGG
2016-11-16 00:00:00,2462487.2363484544,2462487.2363484544,0.002204192638862512,0.0,0.0,0.0,0.0,0.0,AGG
2016-11-17 00:00:00,2453236.504736879,2453236.504736879,-0.0037566617503744792,0.0,0.0,0.0,0.0,0.0,AGG
2016-11-18 00:00:00,2445337.794588544,2445337.794588544,-0.0032197100169851778,0.0,0.0,0.0,0.0,0.0,AGG
2016-11-21 00:00:00,2447368.047580814,2447368.047580814,0.000830254616259074,0.0,0.0,0.0,0.0,0.0,AGG
2016-11-22 00:00:00,2449625.488148133,2449625.488148133,0.000922395211276239,0.0,0.0,0.0,0.0,0.0,AGG
2016-11-23 00:00:00,2441049.6568694725,2441049.6568694725,-0.0035008744480135023,0.0,0.0,0.0,0.0,0.0,AGG
2016-11-25 00:00:00,2440825.134251316,2440825.134251316,-9.197789873893747e-05,0.0,0.0,0.0,0.0,0.0,AGG
2016-11-28 00:00:00,2449398.3005730845,2449398.3005730845,0.0035124049656256595,0.0,0.0,0.0,0.0,0.0,AGG
2016-11-29 00:00:00,2452105.452615939,2452105.452615939,0.0011052314530557439,0.0,0.0,0.0,0.0,0.0,AGG
2016-11-30 00:00:00,2442404.787449087,2442404.787449087,-0.003956055461033836,0.0,0.0,0.0,0.0,0.0,AGG
2016-12-01 00:00:00,2434356.1734755733,2432895.9248664975,-0.003893237775921987,1.9928113977476922,730.0877818940742,730.1608271817768,1460.248609075851,4867252.09834207,SHY
2016-12-02 00:00:00,2435488.101814337,2435488.101814337,0.0010654697232812538,0.0,0.0,0.0,0.0,0.0,SHY
2016-12-05 00:00:00,2435488.101814337,2435488.101814337,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2016-12-06 00:00:00,2434911.886763699,2434911.886763699,-0.00023659119919694493,0.0,0.0,0.0,0.0,0.0,SHY
2016-12-07 00:00:00,2435776.736526345,2435776.736526345,0.00035518729336669885,0.0,0.0,0.0,0.0,0.0,SHY
2016-12-08 00:00:00,2435488.101814337,2435488.101814337,-0.00011849801653807113,0.0,0.0,0.0,0.0,0.0,SHY
2016-12-09 00:00:00,2435199.994289018,2435199.994289018,-0.00011829559959841696,0.0,0.0,0.0,0.0,0.0,SHY
2016-12-12 00:00:00,2434335.6717130607,2434335.6717130607,-0.0003549287853089611,0.0,0.0,0.0,0.0,0.0,SHY
2016-12-13 00:00:00,2434047.5641877414,2434047.5641877414,-0.00011835160149320512,0.0,0.0,0.0,0.0,0.0,SHY
2016-12-14 00:00:00,2429434.9442558475,2429434.9442558475,-0.001895041000742781,0.0,0.0,0.0,0.0,0.0,SHY
2016-12-15 00:00:00,2428281.986967882,2428281.986967882,-0.00047457837498032784,0.0,0.0,0.0,0.0,0.0,SHY
2016-12-16 00:00:00,2429434.9442558475,2429434.9442558475,0.0004748037065518407,0.0,0.0,0.0,0.0,0.0,SHY
2016-12-19 00:00:00,2430587.901543813,2430587.901543813,0.0004745783749802168,0.0,0.0,0.0,0.0,0.0,SHY
2016-12-20 00:00:00,2430876.5362558207,2430876.5362558207,0.0001187509868803005,0.0,0.0,0.0,0.0,0.0,SHY
2016-12-21 00:00:00,2432028.966357097,2432028.966357097,0.00047408006292726235,0.0,0.0,0.0,0.0,0.0,SHY
2016-12-22 00:00:00,2432634.9674556414,2432634.9674556414,0.00024917511548072646,0.0,0.0,0.0,0.0,0.0,SHY
2016-12-23 00:00:00,2432634.9674556414,2432634.9674556414,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2016-12-27 00:00:00,2431481.4829809875,2431481.4829809875,-0.0004741708024776914,0.0,0.0,0.0,0.0,0.0,SHY
2016-12-28 00:00:00,2432346.3327436335,2432346.3327436335,0.00035568840178279437,0.0,0.0,0.0,0.0,0.0,SHY
2016-12-29 00:00:00,2434943.517965015,2434943.517965015,0.0010677694974678964,0.0,0.0,0.0,0.0,0.0,SHY
2016-12-30 00:00:00,2435809.158507694,2435809.158507694,0.00035550744248991073,0.0,0.0,0.0,0.0,0.0,SHY
2017-01-03 00:00:00,2433788.9791169837,2433788.9791169837,-0.0008293668589159919,0.0,0.0,0.0,0.0,0.0,SHY
2017-01-04 00:00:00,2434365.984947655,2434365.984947655,0.00023708128996480227,0.0,0.0,0.0,0.0,0.0,SHY
2017-01-05 00:00:00,2436096.7388463244,2436096.7388463244,0.0007109670071678842,0.0,0.0,0.0,0.0,0.0,SHY
2017-01-06 00:00:00,2434078.14101568,2434078.14101568,-0.0008286197335497514,0.0,0.0,0.0,0.0,0.0,SHY
2017-01-09 00:00:00,2436096.7388463244,2436096.7388463244,0.0008293069136235953,0.0,0.0,0.0,0.0,0.0,SHY
2017-01-10 00:00:00,2435232.1526770224,2435232.1526770224,-0.00035490633664714277,0.0,0.0,0.0,0.0,0.0,SHY
2017-01-11 00:00:00,2436384.8463716437,2436384.8463716437,0.0004733403726433494,0.0,0.0,0.0,0.0,0.0,SHY
2017-01-12 00:00:00,2437249.9597276337,2437249.9597276337,0.00035508074895407304,0.0,0.0,0.0,0.0,0.0,SHY
2017-01-13 00:00:00,2436096.7388463244,2436096.7388463244,-0.0004731647965390273,0.0,0.0,0.0,0.0,0.0,SHY
2017-01-17 00:00:00,2437827.756338338,2437827.756338338,0.0007105700953540239,0.0,0.0,0.0,0.0,0.0,SHY
2017-01-18 00:00:00,2435520.523795686,2435520.523795686,-0.0009464296797232485,0.0,0.0,0.0,0.0,0.0,SHY
2017-01-19 00:00:00,2434654.883253007,2434654.883253007,-0.0003554232182489958,0.0,0.0,0.0,0.0,0.0,SHY
2017-01-20 00:00:00,2436096.7388463244,2436096.7388463244,0.0005922217572744692,0.0,0.0,0.0,0.0,0.0,SHY
2017-01-23 00:00:00,2438403.4442022876,2438403.4442022876,0.0009468857780481343,0.0,0.0,0.0,0.0,0.0,SHY
2017-01-24 00:00:00,2436962.3793890034,2436962.3793890034,-0.0005909870315802257,0.0,0.0,0.0,0.0,0.0,SHY
2017-01-25 00:00:00,2436384.8463716437,2436384.8463716437,-0.00023698889332235407,0.0,0.0,0.0,0.0,0.0,SHY
2017-01-26 00:00:00,2436673.7446769956,2436673.7446769956,0.00011857663036374255,0.0,0.0,0.0,0.0,0.0,SHY
2017-01-27 00:00:00,2437827.756338338,2437827.756338338,0.0004736012212809282,0.0,0.0,0.0,0.0,0.0,SHY
2017-01-30 00:00:00,2437827.756338338,2437827.756338338,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2017-01-31 00:00:00,2438403.4442022876,2438403.4442022876,0.00023614788307035894,0.0,0.0,0.0,0.0,0.0,SHY
2017-02-01 00:00:00,2437567.3261141703,2437567.3261141703,-0.00034289571321977075,0.0,0.0,0.0,0.0,0.0,SHY
2017-02-02 00:00:00,2438432.1758768163,2438432.1758768163,0.0003548003591042903,0.0,0.0,0.0,0.0,0.0,SHY
2017-02-03 00:00:00,2437567.3261141703,2437567.3261141703,-0.0003546745204570101,0.0,0.0,0.0,0.0,0.0,SHY
2017-02-06 00:00:00,2440164.5113355517,2440164.5113355517,0.0010654824560361043,0.0,0.0,0.0,0.0,0.0,SHY
2017-02-07 00:00:00,2439588.296284913,2439588.296284913,-0.0002361377882359461,0.0,0.0,0.0,0.0,0.0,SHY
2017-02-08 00:00:00,2441896.3196075982,2441896.3196075982,0.0009460708293280717,0.0,0.0,0.0,0.0,0.0,SHY
2017-02-09 00:00:00,2439875.876623544,2439875.876623544,-0.0008274073587116737,0.0,0.0,0.0,0.0,0.0,SHY
2017-02-10 00:00:00,2439588.296284913,2439588.296284913,-0.00011786679043235271,0.0,0.0,0.0,0.0,0.0,SHY
2017-02-13 00:00:00,2439008.9181141434,2439008.9181141434,-0.00023749014194396345,0.0,0.0,0.0,0.0,0.0,SHY
2017-02-14 00:00:00,2437278.6914021624,2437278.6914021624,-0.0007093974520269164,0.0,0.0,0.0,0.0,0.0,SHY
2017-02-15 00:00:00,2436413.314452828,2436413.314452828,-0.0003550586776913667,0.0,0.0,0.0,0.0,0.0,SHY
2017-02-16 00:00:00,2437567.3261141703,2437567.3261141703,0.00047365184490533174,0.0,0.0,0.0,0.0,0.0,SHY
2017-02-17 00:00:00,2439297.8164194953,2439297.8164194953,0.0007099251318254396,0.0,0.0,0.0,0.0,0.0,SHY
2017-02-21 00:00:00,2439588.296284913,2439588.296284913,0.00011908339500932286,0.0,0.0,0.0,0.0,0.0,SHY
2017-02-22 00:00:00,2440164.5113355517,2440164.5113355517,0.00023619356246129541,0.0,0.0,0.0,0.0,0.0,SHY
2017-02-23 00:00:00,2441318.786590238,2441318.786590238,0.00047303173590318437,0.0,0.0,0.0,0.0,0.0,SHY
2017-02-24 00:00:00,2442472.798251581,2442472.798251581,0.0004727001109734452,0.0,0.0,0.0,0.0,0.0,SHY
2017-02-27 00:00:00,2440452.882454215,2440452.882454215,-0.000826996230546273,0.0,0.0,0.0,0.0,0.0,SHY
2017-02-28 00:00:00,2439297.8164194953,2439297.8164194953,-0.0004732998711117764,0.0,0.0,0.0,0.0,0.0,SHY
2017-03-01 00:00:00,2437393.3545069327,2435931.4302006275,-0.001380063638071527,1.9978391945026348,730.9986848144817,730.9256214909794,1461.9243063054612,4873324.78470756,AGG
2017-03-02 00:00:00,2431421.5566580826,2431421.5566580826,-0.001851395932837674,0.0,0.0,0.0,0.0,0.0,AGG
2017-03-03 00:00:00,2433226.2103301925,2433226.2103301925,0.0007422216304564522,0.0,0.0,0.0,0.0,0.0,AGG
2017-03-06 00:00:00,2432097.4214662593,2432097.4214662593,-0.00046390625710879263,0.0,0.0,0.0,0.0,0.0,AGG
2017-03-07 00:00:00,2428941.258257513,2428941.258257513,-0.0012977124932945783,0.0,0.0,0.0,0.0,0.0,AGG
2017-03-08 00:00:00,2423079.2149391826,2423079.2149391826,-0.00241341502121617,0.0,0.0,0.0,0.0,0.0,AGG
2017-03-09 00:00:00,2415638.9799766205,2415638.9799766205,-0.0030705702548601277,0.0,0.0,0.0,0.0,0.0,AGG
2017-03-10 00:00:00,2419246.966842543,2419246.966842543,0.0014935952333230418,0.0,0.0,0.0,0.0,0.0,AGG
2017-03-13 00:00:00,2415188.2567180255,2415188.2567180255,-0.0016776749873596009,0.0,0.0,0.0,0.0,0.0,AGG
2017-03-14 00:00:00,2416091.0237135123,2416091.0237135123,0.00037378742339266857,0.0,0.0,0.0,0.0,0.0,AGG
2017-03-15 00:00:00,2430068.066404001,2430068.066404001,0.005784981837731351,0.0,0.0,0.0,0.0,0.0,AGG
2017-03-16 00:00:00,2427363.5067727137,2427363.5067727137,-0.0011129563277169074,0.0,0.0,0.0,0.0,0.0,AGG
2017-03-17 00:00:00,2432549.2451234353,2432549.2451234353,0.002136366611862117,0.0,0.0,0.0,0.0,0.0,AGG
2017-03-20 00:00:00,2436155.911511061,2436155.911511061,0.001482669423797267,0.0,0.0,0.0,0.0,0.0,AGG
2017-03-21 00:00:00,2441116.0681527685,2441116.0681527685,0.0020360587835410726,0.0,0.0,0.0,0.0,0.0,AGG
2017-03-22 00:00:00,2444498.2532299613,2444498.2532299613,0.0013855076869622174,0.0,0.0,0.0,0.0,0.0,AGG
2017-03-23 00:00:00,2445175.6585961506,2445175.6585961506,0.0002771142770481294,0.0,0.0,0.0,0.0,0.0,AGG
2017-03-24 00:00:00,2443145.8633744596,2443145.8633744596,-0.0008301224554380093,0.0,0.0,0.0,0.0,0.0,AGG
2017-03-27 00:00:00,2449007.90669279,2449007.90669279,0.0023993832731026288,0.0,0.0,0.0,0.0,0.0,AGG
2017-03-28 00:00:00,2443371.4450834733,2443371.4450834733,-0.0023015285470956437,0.0,0.0,0.0,0.0,0.0,AGG
2017-03-29 00:00:00,2448781.884824344,2448781.884824344,0.002214333703439708,0.0,0.0,0.0,0.0,0.0,AGG
2017-03-30 00:00:00,2444273.771919528,2444273.771919528,-0.0018409613909485811,0.0,0.0,0.0,0.0,0.0,AGG
2017-03-31 00:00:00,2446076.8850336247,2446076.8850336247,0.0007376886888905698,0.0,0.0,0.0,0.0,0.0,AGG
2017-04-03 00:00:00,2455158.6945986575,2455158.6945986575,0.0037128062574811604,0.0,0.0,0.0,0.0,0.0,AGG
2017-04-04 00:00:00,2452898.6959939147,2452898.6959939147,-0.0009205101933796866,0.0,0.0,0.0,0.0,0.0,AGG
2017-04-05 00:00:00,2455610.5182558335,2455610.5182558335,0.0011055581978773876,0.0,0.0,0.0,0.0,0.0,AGG
2017-04-06 00:00:00,2455384.4963873876,2455384.4963873876,-9.204304459753399e-05,0.0,0.0,0.0,0.0,0.0,AGG
2017-04-07 00:00:00,2449961.5121026984,2448491.902630872,-0.002807134184750537,1.994984256820337,734.7679791421692,734.8414926837731,1469.6094718259424,4898453.41473357,SHY
2017-04-10 00:00:00,2449652.2155017327,2448182.9384524557,-0.00012618550140375273,2.0003477032909642,734.6752400360475,734.6018092405853,1469.2770492766329,4897835.153954188,AGG
2017-04-11 00:00:00,2455171.9842198254,2455171.9842198254,0.002854789018253534,0.0,0.0,0.0,0.0,0.0,AGG
2017-04-12 00:00:00,2460582.7237465265,2460582.7237465265,0.0022038128332668716,0.0,0.0,0.0,0.0,0.0,AGG
2017-04-13 00:00:00,2463739.5558641343,2463739.5558641343,0.0012829611811633335,0.0,0.0,0.0,0.0,0.0,AGG
2017-04-17 00:00:00,2462387.2553459327,2462387.2553459327,-0.0005488812788604358,0.0,0.0,0.0,0.0,0.0,AGG
2017-04-18 00:00:00,2472309.3238711497,2472309.3238711497,0.004029450893102249,0.0,0.0,0.0,0.0,0.0,AGG
2017-04-19 00:00:00,2468475.353131223,2468475.353131223,-0.0015507649883887975,0.0,0.0,0.0,0.0,0.0,AGG
2017-04-20 00:00:00,2464640.9431187552,2464640.9431187552,-0.001553351548600146,0.0,0.0,0.0,0.0,0.0,AGG
2017-04-21 00:00:00,2465318.5210136147,2465318.5210136147,0.00027491951586355867,0.0,0.0,0.0,0.0,0.0,AGG
2017-04-24 00:00:00,2461711.214904967,2461711.214904967,-0.0014632211123632999,0.0,0.0,0.0,0.0,0.0,AGG
2017-04-25 00:00:00,2453593.019070345,2453593.019070345,-0.0032977856157411223,0.0,0.0,0.0,0.0,0.0,AGG
2017-04-26 00:00:00,2456750.0708242236,2456750.0708242236,0.0012867055495107138,0.0,0.0,0.0,0.0,0.0,AGG
2017-04-27 00:00:00,2459004.856778399,2459004.856778399,0.0009177921600380667,0.0,0.0,0.0,0.0,0.0,AGG
2017-04-28 00:00:00,2463290.8389632595,2463290.8389632595,0.0017429742658074954,0.0,0.0,0.0,0.0,0.0,AGG
2017-05-01 00:00:00,2456939.8365620384,2454484.2474529534,-0.0035751326522257543,1.9938466080936237,1227.855867537102,1227.733241548358,2455.58910908546,4911424.084014991,TLT
2017-05-02 00:00:00,2467052.8202615767,2467052.8202615767,0.005120657352625457,0.0,0.0,0.0,0.0,0.0,TLT
2017-05-03 00:00:00,2468674.248765701,2468674.248765701,0.0006572329910441432,0.0,0.0,0.0,0.0,0.0,TLT
2017-05-04 00:00:00,2456512.06327791,2456512.06327791,-0.004926606049328597,0.0,0.0,0.0,0.0,0.0,TLT
2017-05-05 00:00:00,2458742.189739168,2458742.189739168,0.0009078426662729733,0.0,0.0,0.0,0.0,0.0,TLT
2017-05-08 00:00:00,2445363.000792273,2445363.000792273,-0.0054414769481442304,0.0,0.0,0.0,0.0,0.0,TLT
2017-05-09 00:00:00,2445159.709018066,2442715.6492886874,-0.0010826006211461792,1.998834265801491,1221.9686868153171,1222.091042563014,2444.059729378331,4887875.358306753,AGG
2017-05-10 00:00:00,2443391.607818279,2440949.559489662,-0.0007230026137261536,1.9995537215845196,1221.0851392065956,1220.9631894105355,2442.048328617131,4884341.167307941,TLT
2017-05-11 00:00:00,2440949.559489662,2438509.7080158344,-0.000999550139961669,1.9990004498600384,1219.8646643780319,1219.9868094498104,2439.8514738278423,4879459.267505497,AGG
2017-05-12 00:00:00,2447498.396749787,2445052.2438899875,0.002683005875533828,2.0063691461047095,1223.1375072830335,1223.015352516752,2446.152859799786,4892550.6406397745,TLT
2017-05-15 00:00:00,2438406.154282544,2438406.154282544,-0.002718178977177965,0.0,0.0,0.0,0.0,0.0,TLT
2017-05-16 00:00:00,2447470.5103669763,2447470.5103669763,0.003717328250879337,0.0,0.0,0.0,0.0,0.0,TLT
2017-05-17 00:00:00,2483122.149495964,2483122.149495964,0.014566728783033334,0.0,0.0,0.0,0.0,0.0,TLT
2017-05-18 00:00:00,2485939.528403687,2485939.528403687,0.001134611484294057,0.0,0.0,0.0,0.0,0.0,TLT
2017-05-19 00:00:00,2491782.51879169,2491782.51879169,0.00235041533442093,0.0,0.0,0.0,0.0,0.0,TLT
2017-05-22 00:00:00,2484935.2156871688,2484935.2156871688,-0.002747953745113163,0.0,0.0,0.0,0.0,0.0,TLT
2017-05-23 00:00:00,2468215.972869443,2468215.972869443,-0.006728240926434981,0.0,0.0,0.0,0.0,0.0,TLT
2017-05-24 00:00:00,2482113.7423187494,2482113.7423187494,0.005630694235055023,0.0,0.0,0.0,0.0,0.0,TLT
2017-05-25 00:00:00,2482920.156101611,2482920.156101611,0.00032488993921298004,0.0,0.0,0.0,0.0,0.0,TLT
2017-05-26 00:00:00,2487149.539026616,2487149.539026616,0.001703390628414514,0.0,0.0,0.0,0.0,0.0,TLT
2017-05-30 00:00:00,2499435.4557817965,2499435.4557817965,0.004939757968870806,0.0,0.0,0.0,0.0,0.0,TLT
2017-05-31 00:00:00,2505680.6781896353,2503176.124717051,0.0014966055341023576,2.0039952587373255,1252.214044184252,1252.339428400217,2504.553472584469,5008856.802906686,AGG
2017-06-01 00:00:00,2502034.7469927063,2502034.7469927063,-0.00045597180041567764,0.0,0.0,0.0,0.0,0.0,AGG
2017-06-02 00:00:00,2510262.0210729255,2510262.0210729255,0.003288233342925384,0.0,0.0,0.0,0.0,0.0,AGG
2017-06-05 00:00:00,2506377.923095461,2506377.923095461,-0.0015472878706918047,0.0,0.0,0.0,0.0,0.0,AGG
2017-06-06 00:00:00,2511404.285476411,2511404.285476411,0.0020054287642075064,0.0,0.0,0.0,0.0,0.0,AGG
2017-06-07 00:00:00,2508434.3536933917,2508434.3536933917,-0.0011825781297718496,0.0,0.0,0.0,0.0,0.0,AGG
2017-06-08 00:00:00,2505919.9533190974,2505919.9533190974,-0.0010023783841869305,0.0,0.0,0.0,0.0,0.0,AGG
2017-06-09 00:00:00,2503863.966060737,2503863.966060737,-0.0008204520881192057,0.0,0.0,0.0,0.0,0.0,AGG
2017-06-12 00:00:00,2503863.966060737,2503863.966060737,0.0,0.0,0.0,0.0,0.0,0.0,AGG
2017-06-13 00:00:00,2504549.590706571,2504549.590706571,0.0002738266356030472,0.0,0.0,0.0,0.0,0.0,AGG
2017-06-14 00:00:00,2512547.436559038,2512547.436559038,0.0031933270086341725,0.0,0.0,0.0,0.0,0.0,AGG
2017-06-15 00:00:00,2510946.9807094033,2510946.9807094033,-0.0006369853266636749,0.0,0.0,0.0,0.0,0.0,AGG
2017-06-16 00:00:00,2512547.436559038,2512547.436559038,0.0006373913355917082,0.0,0.0,0.0,0.0,0.0,AGG
2017-06-19 00:00:00,2509118.869990299,2509118.869990299,-0.0013645778459149271,0.0,0.0,0.0,0.0,0.0,AGG
2017-06-20 00:00:00,2513004.5196562605,2513004.5196562605,0.0015486112325864276,0.0,0.0,0.0,0.0,0.0,AGG
2017-06-21 00:00:00,2513462.2677628384,2513462.2677628384,0.00018215172435920302,0.0,0.0,0.0,0.0,0.0,AGG
2017-06-22 00:00:00,2514603.8671569685,2514603.8671569685,0.00045419396534085443,0.0,0.0,0.0,0.0,0.0,AGG
2017-06-23 00:00:00,2515061.836933332,2515061.836933332,0.00018212402452144616,0.0,0.0,0.0,0.0,0.0,AGG
2017-06-26 00:00:00,2517347.2524194443,2517347.2524194443,0.0009086915687523955,0.0,0.0,0.0,0.0,0.0,AGG
2017-06-27 00:00:00,2509805.1596454885,2509805.1596454885,-0.002996047830392534,0.0,0.0,0.0,0.0,0.0,AGG
2017-06-28 00:00:00,2510720.2125190743,2510720.2125190743,0.00036459119946785634,0.0,0.0,0.0,0.0,0.0,AGG
2017-06-29 00:00:00,2505919.9533190974,2505919.9533190974,-0.0019119052676764836,0.0,0.0,0.0,0.0,0.0,AGG
2017-06-30 00:00:00,2502719.9282989698,2502719.9282989698,-0.0012769861287424966,0.0,0.0,0.0,0.0,0.0,AGG
2017-07-03 00:00:00,2498254.833814318,2496756.2555923047,-0.002382876581287441,1.9958330266709448,749.2516296912974,749.3265923222814,1498.5782220135789,4995011.089406623,SHY
2017-07-05 00:00:00,2497643.192897296,2497643.192897296,0.0003552358397038713,0.0,0.0,0.0,0.0,0.0,SHY
2017-07-06 00:00:00,2498234.3946538875,2498234.3946538875,0.00023670384876139927,0.0,0.0,0.0,0.0,0.0,SHY
2017-07-07 00:00:00,2497938.38976528,2497938.38976528,-0.00011848563499128328,0.0,0.0,0.0,0.0,0.0,SHY
