date,nav_pre,nav,ret,turnover,fee_cost,slippage_cost,total_cost,gross_trade_notional,weights,n_positions,top_asset,top_weight
2014-01-22 00:00:00,1953384.5648699966,1953384.5648699966,-0.0007251821488925003,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15019761298042747, 'SHY': 0.8498023870195724}",2,SHY,0.8498023870195724
2014-01-23 00:00:00,1955726.7477289932,1955726.7477289932,0.0011990382749607065,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15040994745267214, 'SHY': 0.8495900525473279}",2,SHY,0.8495900525473279
2014-01-24 00:00:00,1956947.326421736,1956947.326421736,0.0006241049237374341,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15063827516733516, 'SHY': 0.8493617248326648}",2,SHY,0.8493617248326648
2014-01-27 00:00:00,1956120.2531306727,1956120.2531306727,-0.000422634416315959,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15037969004559593, 'SHY': 0.8496203099544041}",2,SHY,0.8496203099544041
2014-01-28 00:00:00,1956613.5550400803,1956613.5550400803,0.0002521838361513318,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.150593896535218, 'SHY': 0.8494061034647821}",2,SHY,0.8494061034647821
2014-01-29 00:00:00,1958670.1431205324,1958670.1431205324,0.0010510956929408177,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1508835222491336, 'SHY': 0.8491164777508664}",2,SHY,0.8491164777508664
2014-01-30 00:00:00,1958528.3709683334,1958528.3709683334,-7.238184167812634e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1509223758796117, 'SHY': 0.8490776241203883}",2,SHY,0.8490776241203883
2014-01-31 00:00:00,1959864.3946223855,1959864.3946223855,0.0006821569061017385,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15109915240140906, 'SHY': 0.848900847598591}",2,SHY,0.848900847598591
2014-02-03 00:00:00,1961322.288421266,1960010.625432081,7.46127181536771e-05,1.6975947661187627,655.8956247672372,655.7673644175593,1311.6629891847965,3327055.538613479,"{'AGG': 0.2001338424365833, 'TLT': 0.7998661575634166}",2,TLT,0.7998661575634166
2014-02-04 00:00:00,1942433.3693338835,1942433.3693338835,-0.0089679391887596,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20145958907851438, 'TLT': 0.7985404109214856}",2,TLT,0.7985404109214856
2014-02-05 00:00:00,1927114.4340094747,1927114.4340094747,-0.00788646630883516,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20255338406286894, 'TLT': 0.797446615937131}",2,TLT,0.797446615937131
2014-02-06 00:00:00,1920336.0581141436,1920336.0581141436,-0.0035173707257375453,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2031739375594202, 'TLT': 0.7968260624405797}",2,TLT,0.7968260624405797
2014-02-07 00:00:00,1922242.7977511138,1922242.7977511138,0.0009929197699087844,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20329296088179313, 'TLT': 0.7967070391182068}",2,TLT,0.7967070391182068
2014-02-10 00:00:00,1926944.0533448567,1926944.0533448567,0.002445713725260479,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20300384262266805, 'TLT': 0.796996157377332}",2,TLT,0.796996157377332
2014-02-11 00:00:00,1917290.5643297625,1917290.5643297625,-0.005009740162584042,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20362907968622912, 'TLT': 0.7963709203137709}",2,TLT,0.7963709203137709
2014-02-12 00:00:00,1908751.181907762,1908751.181907762,-0.004453880168646007,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20419821413451975, 'TLT': 0.7958017858654802}",2,TLT,0.7958017858654802
2014-02-13 00:00:00,1918189.727944602,1918189.727944602,0.004944880257994777,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20362800968531755, 'TLT': 0.7963719903146824}",2,TLT,0.7963719903146824
2014-02-14 00:00:00,1919049.8905802574,1919049.8905802574,0.00044842416947821206,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20353673889222149, 'TLT': 0.7964632611077785}",2,TLT,0.7964632611077785
2014-02-18 00:00:00,1922745.9341618384,1922745.9341618384,0.0019259757652592135,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20327736371130717, 'TLT': 0.7967226362886929}",2,TLT,0.7967226362886929
2014-02-19 00:00:00,1916002.2986129676,1916002.2986129676,-0.0035072941406637526,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20384155824801894, 'TLT': 0.796158441751981}",2,TLT,0.796158441751981
2014-02-20 00:00:00,1912055.8088578987,1912055.8088578987,-0.002059752098379941,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20414861756476546, 'TLT': 0.7958513824352345}",2,TLT,0.7958513824352345
2014-02-21 00:00:00,1920449.6052999147,1920449.6052999147,0.004389932764059745,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20344499839503397, 'TLT': 0.796555001604966}",2,TLT,0.796555001604966
2014-02-24 00:00:00,1916216.100417479,1916216.100417479,-0.0022044342484970336,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20370539105687335, 'TLT': 0.7962946089431265}",2,TLT,0.7962946089431265
2014-02-25 00:00:00,1930889.6318713592,1930889.6318713592,0.007657555664354998,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2027016657439723, 'TLT': 0.7972983342560277}",2,TLT,0.7972983342560277
2014-02-26 00:00:00,1939897.452438342,1939897.452438342,0.004665114162041739,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20219026861886738, 'TLT': 0.7978097313811325}",2,TLT,0.7978097313811325
2014-02-27 00:00:00,1948757.6679574107,1948757.6679574107,0.004567362830407262,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2014754814925825, 'TLT': 0.7985245185074176}",2,TLT,0.7985245185074176
2014-02-28 00:00:00,1949400.4098574568,1949400.4098574568,0.0003298213577882514,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20129752037815862, 'TLT': 0.7987024796218414}",2,TLT,0.7987024796218414
2014-03-03 00:00:00,1960810.6016127728,1959497.5023043826,0.005179588757583176,1.709276814852506,656.4854626812958,656.6138457086772,1313.099308389973,3332064.9234333234,"{'AGG': 0.15010051806446645, 'SHY': 0.8498994819355336}",2,SHY,0.8498994819355336
2014-03-04 00:00:00,1957031.7756060017,1957031.7756060017,-0.0012583464360026442,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14973483979163416, 'SHY': 0.8502651602083658}",2,SHY,0.8502651602083658
2014-03-05 00:00:00,1957786.1605498355,1957786.1605498355,0.0003854740394291234,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14976035662426804, 'SHY': 0.8502396433757319}",2,SHY,0.8502396433757319
2014-03-06 00:00:00,1956150.5492531313,1956150.5492531313,-0.0008354391964058294,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14955250325447464, 'SHY': 0.8504474967455254}",2,SHY,0.8504474967455254
2014-03-07 00:00:00,1954154.2828225868,1954154.2828225868,-0.001020507563339934,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14928851123966438, 'SHY': 0.8507114887603356}",2,SHY,0.8507114887603356
2014-03-10 00:00:00,1954352.2362035075,1954352.2362035075,0.00010129874732034416,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14927339003224585, 'SHY': 0.8507266099677542}",2,SHY,0.8507266099677542
2014-03-11 00:00:00,1954325.098163518,1954325.098163518,-1.3885951307468503e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14926157671992474, 'SHY': 0.8507384232800753}",2,SHY,0.8507384232800753
2014-03-12 00:00:00,1955566.7958495035,1955566.7958495035,0.0006353588188334758,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1494999607036859, 'SHY': 0.8505000392963141}",2,SHY,0.8505000392963141
2014-03-13 00:00:00,1957310.6322211754,1957310.6322211754,0.0008917293826899986,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14975502886354472, 'SHY': 0.8502449711364553}",2,SHY,0.8502449711364553
2014-03-14 00:00:00,1956782.5847868687,1956782.5847868687,-0.00026978213146855445,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1497261267627616, 'SHY': 0.8502738732372385}",2,SHY,0.8502738732372385
2014-03-17 00:00:00,1956028.3144704476,1956028.3144704476,-0.00038546454894128335,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14970063346611232, 'SHY': 0.8502993665338877}",2,SHY,0.8502993665338877
2014-03-18 00:00:00,1956774.8961140139,1956774.8961140139,0.00038168243171288196,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14982385496999023, 'SHY': 0.8501761450300097}",2,SHY,0.8501761450300097
2014-03-19 00:00:00,1952715.3927271583,1952715.3927271583,-0.0020745888527685663,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1494679314855289, 'SHY': 0.8505320685144712}",2,SHY,0.8505320685144712
2014-03-20 00:00:00,1952696.287242262,1952696.287242262,-9.78406016949318e-06,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14935832949100328, 'SHY': 0.8506416705089968}",2,SHY,0.8506416705089968
2014-03-21 00:00:00,1953299.938647393,1953299.938647393,0.000309137375368973,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1495205289860998, 'SHY': 0.8504794710139002}",2,SHY,0.8504794710139002
2014-03-24 00:00:00,1952946.267689726,1952946.267689726,-0.00018106331274025944,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1497700738037194, 'SHY': 0.8502299261962806}",2,SHY,0.8502299261962806
2014-03-25 00:00:00,1952844.1462543998,1952844.1462543998,-5.2290960082079785e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14962499838841606, 'SHY': 0.850375001611584}",2,SHY,0.850375001611584
2014-03-26 00:00:00,1954947.506298708,1954947.506298708,0.0010770752229984915,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14993605162225668, 'SHY': 0.8500639483777434}",2,SHY,0.8500639483777434
2014-03-27 00:00:00,1954970.1949055823,1954970.1949055823,1.1605737136877181e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1500454812878185, 'SHY': 0.8499545187121815}",2,SHY,0.8499545187121815
2014-03-28 00:00:00,1954535.7283540682,1954535.7283540682,-0.00022223691831535497,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14985654802692602, 'SHY': 0.8501434519730741}",2,SHY,0.8501434519730741
2014-03-31 00:00:00,1955546.5392178802,1955546.5392178802,0.0005171616200965179,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14979295084775981, 'SHY': 0.8502070491522402}",2,SHY,0.8502070491522402
2014-04-01 00:00:00,1954132.8764036044,1954132.8764036044,-0.0007228990903183075,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14967169385138737, 'SHY': 0.8503283061486125}",2,SHY,0.8503283061486125
2014-04-02 00:00:00,1953052.2569051883,1953052.2569051883,-0.0005529918213160734,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14950386515421116, 'SHY': 0.8504961348457889}",2,SHY,0.8504961348457889
2014-04-03 00:00:00,1953663.876629742,1953663.876629742,0.0003131609624837939,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14956851049027622, 'SHY': 0.8504314895097237}",2,SHY,0.8504314895097237
2014-04-04 00:00:00,1955965.961805685,1955965.961805685,0.00117834249969051,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1498651308312964, 'SHY': 0.8501348691687036}",2,SHY,0.8501348691687036
2014-04-07 00:00:00,1956598.6327278344,1956598.6327278344,0.00032345702047154035,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1500391336273672, 'SHY': 0.8499608663726328}",2,SHY,0.8499608663726328
2014-04-08 00:00:00,1957149.9992197861,1957149.9992197861,0.0002817984653209482,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1501775340366871, 'SHY': 0.8498224659633129}",2,SHY,0.8498224659633129
2014-04-09 00:00:00,1957964.4130790378,1957964.4130790378,0.0004161223511618406,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15012895740744078, 'SHY': 0.8498710425925592}",2,SHY,0.8498710425925592
2014-04-10 00:00:00,1959628.7336050167,1959628.7336050167,0.0008500259324741855,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1503483975134526, 'SHY': 0.8496516024865474}",2,SHY,0.8496516024865474
2014-04-11 00:00:00,1959705.249657502,1959705.249657502,3.904619848293933e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15048127063680886, 'SHY': 0.8495187293631912}",2,SHY,0.8495187293631912
2014-04-14 00:00:00,1959615.6982303099,1959615.6982303099,-4.569637561957496e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15054374674810228, 'SHY': 0.8494562532518978}",2,SHY,0.8494562532518978
2014-04-15 00:00:00,1959642.8076134464,1959642.8076134464,1.3834030397452679e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15055549798916398, 'SHY': 0.8494445020108361}",2,SHY,0.8494445020108361
2014-04-16 00:00:00,1959215.3993490594,1959215.3993490594,-0.00021810518872444895,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15067161188327108, 'SHY': 0.849328388116729}",2,SHY,0.849328388116729
2014-04-17 00:00:00,1957868.3449566534,1957868.3449566534,-0.0006875478790405731,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15028899995764214, 'SHY': 0.8497110000423579}",2,SHY,0.8497110000423579
2014-04-21 00:00:00,1957841.2928872234,1957841.2928872234,-1.3817103432733902e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.150277259250644, 'SHY': 0.8497227407493559}",2,SHY,0.8497227407493559
2014-04-22 00:00:00,1956999.6718146699,1956999.6718146699,-0.000429871959290673,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1503141819660019, 'SHY': 0.8496858180339981}",2,SHY,0.8496858180339981
2014-04-23 00:00:00,1958086.108384195,1958086.108384195,0.0005551541909649682,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15038349834512194, 'SHY': 0.849616501654878}",2,SHY,0.849616501654878
2014-04-24 00:00:00,1957965.8598306698,1957965.8598306698,-6.141126940761854e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15053164474435976, 'SHY': 0.8494683552556402}",2,SHY,0.8494683552556402
2014-04-25 00:00:00,1958215.0506498031,1958215.0506498031,0.00012727025748793253,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15054025000284457, 'SHY': 0.8494597499971553}",2,SHY,0.8494597499971553
2014-04-28 00:00:00,1958024.6831739303,1958024.6831739303,-9.721479559132717e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15045766191810175, 'SHY': 0.8495423380818983}",2,SHY,0.8495423380818983
2014-04-29 00:00:00,1957965.8598306698,1957965.8598306698,-3.004218678448467e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15053164474435976, 'SHY': 0.8494683552556402}",2,SHY,0.8494683552556402
2014-04-30 00:00:00,1959744.9507836618,1959744.9507836618,0.000908642479162447,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1507003124108259, 'SHY': 0.8492996875891741}",2,SHY,0.8492996875891741
2014-05-01 00:00:00,1960194.6184813012,1960194.6184813012,0.0002294521526688964,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15088529585867905, 'SHY': 0.849114704141321}",2,SHY,0.849114704141321
2014-05-02 00:00:00,1960353.057555149,1960353.057555149,8.082823631583302e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.151053869840282, 'SHY': 0.848946130159718}",2,SHY,0.848946130159718
2014-05-05 00:00:00,1960439.9498016306,1960439.9498016306,4.432479452964877e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15099155488053742, 'SHY': 0.8490084451194626}",2,SHY,0.8490084451194626
2014-05-06 00:00:00,1960066.7415219464,1960066.7415219464,-0.00019036965642427184,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15113156539423936, 'SHY': 0.8488684346057607}",2,SHY,0.8488684346057607
2014-05-07 00:00:00,1960658.0284545573,1960658.0284545573,0.00030166673413978273,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15108598777773216, 'SHY': 0.8489140122222678}",2,SHY,0.8489140122222678
2014-05-08 00:00:00,1961243.5842866185,1961243.5842866185,0.00029865270922480036,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15113804596845226, 'SHY': 0.8488619540315477}",2,SHY,0.8488619540315477
2014-05-09 00:00:00,1961560.9433127153,1961560.9433127153,0.0001618152016604757,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15097460148022163, 'SHY': 0.8490253985197784}",2,SHY,0.8490253985197784
2014-05-12 00:00:00,1960922.7201530999,1960922.7201530999,-0.0003253649405037251,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15089876069366553, 'SHY': 0.8491012393063345}",2,SHY,0.8491012393063345
2014-05-13 00:00:00,1962003.8890693686,1962003.8890693686,0.0005513572284909785,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1510655729706905, 'SHY': 0.8489344270293094}",2,SHY,0.8489344270293094
2014-05-14 00:00:00,1963438.9582631723,1963438.9582631723,0.0007314303512846454,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15138528136367987, 'SHY': 0.8486147186363202}",2,SHY,0.8486147186363202
2014-05-15 00:00:00,1964263.0737620108,1964263.0737620108,0.0004197306442199622,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15164091838646857, 'SHY': 0.8483590816135315}",2,SHY,0.8483590816135315
2014-05-16 00:00:00,1964133.3459017603,1964133.3459017603,-6.604403553855942e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15148447585824443, 'SHY': 0.8485155241417556}",2,SHY,0.8485155241417556
2014-05-19 00:00:00,1964418.1796695564,1964418.1796695564,0.00014501753070406131,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1514070914800409, 'SHY': 0.848592908519959}",2,SHY,0.848592908519959
2014-05-20 00:00:00,1964750.75404057,1964750.75404057,0.00016929917186447874,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15145072921755096, 'SHY': 0.848549270782449}",2,SHY,0.848549270782449
2014-05-21 00:00:00,1964641.800684666,1964641.800684666,-5.545403440099239e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1514036711275372, 'SHY': 0.8485963288724628}",2,SHY,0.8485963288724628
2014-05-22 00:00:00,1964111.0436779063,1964111.0436779063,-0.0002701545933588845,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15137517880191276, 'SHY': 0.8486248211980872}",2,SHY,0.8486248211980872
2014-05-23 00:00:00,1964017.7137848283,1964017.7137848283,-4.751762553256711e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1515349349406746, 'SHY': 0.8484650650593254}",2,SHY,0.8484650650593254
2014-05-27 00:00:00,1964683.3210365064,1964683.3210365064,0.0003389008393388515,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15162236814073282, 'SHY': 0.8483776318592672}",2,SHY,0.8483776318592672
2014-05-28 00:00:00,1965895.1941303574,1965895.1941303574,0.0006168287178269782,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15194470967314339, 'SHY': 0.8480552903268567}",2,SHY,0.8480552903268567
2014-05-29 00:00:00,1965535.0805234094,1965535.0805234094,-0.0001831804706695639,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15188929815927613, 'SHY': 0.8481107018407239}",2,SHY,0.8481107018407239
2014-05-30 00:00:00,1966202.3538412193,1966202.3538412193,0.0003394868524209116,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15197632769825625, 'SHY': 0.8480236723017438}",2,SHY,0.8480236723017438
2014-06-02 00:00:00,1964169.4456803387,1963248.7419425552,-0.0015021912128697634,1.3947459962695499,460.3846780709156,460.31905971266866,920.7037377835843,2742352.8608758054,"{'AGG': 0.6002813816868277, 'SHY': 0.15007034542170686, 'TLT': 0.2496482728914654}",3,AGG,0.6002813816868277
2014-06-03 00:00:00,1954016.7833334298,1954016.7833334298,-0.004702388654017731,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6015149507440135, 'SHY': 0.15074365960120809, 'TLT': 0.24774138965477832}",3,AGG,0.6015149507440135
2014-06-04 00:00:00,1953558.9200878553,1953558.9200878553,-0.00023431899330639272,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6014348365950033, 'SHY': 0.15083254110141425, 'TLT': 0.24773262230358248}",3,AGG,0.6014348365950033
2014-06-05 00:00:00,1955322.5144198674,1955322.5144198674,0.0009027597344914984,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6016655626443079, 'SHY': 0.1507142661597373, 'TLT': 0.2476201711959548}",3,AGG,0.6016655626443079
2014-06-06 00:00:00,1954604.3742705944,1954604.3742705944,-0.000367274525801764,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6015548093170358, 'SHY': 0.1507340414921546, 'TLT': 0.24771114919080967}",3,AGG,0.6015548093170358
2014-06-09 00:00:00,1952621.1746860887,1952621.1746860887,-0.0010146296665511922,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6016125530031602, 'SHY': 0.15078011553428106, 'TLT': 0.2476073314625589}",3,AGG,0.6016125530031602
2014-06-10 00:00:00,1949045.5805730922,1949045.5805730922,-0.0018311765535223845,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6018303923196815, 'SHY': 0.1510209936774998, 'TLT': 0.24714861400281884}",3,AGG,0.6018303923196815
2014-06-11 00:00:00,1950882.1044670367,1950882.1044670367,0.0009422683144251209,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6017066924126843, 'SHY': 0.1509323833027976, 'TLT': 0.2473609242845182}",3,AGG,0.6017066924126843
2014-06-12 00:00:00,1957549.2692198372,1957549.2692198372,0.0034175128971321023,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6008155859789694, 'SHY': 0.15047163587318266, 'TLT': 0.24871277814784798}",3,AGG,0.6008155859789694
2014-06-13 00:00:00,1956790.142660086,1956790.142660086,-0.00038779435679470176,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6008828622042174, 'SHY': 0.15044098911955905, 'TLT': 0.2486761486762236}",3,AGG,0.6008828622042174
2014-06-16 00:00:00,1957287.5786276422,1957287.5786276422,0.00025421017650884004,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.60039919984377, 'SHY': 0.15036717228573016, 'TLT': 0.24923362787049977}",3,AGG,0.60039919984377
2014-06-17 00:00:00,1951023.2592542772,1951023.2592542772,-0.003200510462421313,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6012203395533015, 'SHY': 0.15072507073212035, 'TLT': 0.24805458971457833}",3,AGG,0.6012203395533015
2014-06-18 00:00:00,1958129.7357101755,1958129.7357101755,0.003642435538474542,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6006374806633851, 'SHY': 0.15030250201551693, 'TLT': 0.24906001732109803}",3,AGG,0.6006374806633851
2014-06-19 00:00:00,1950118.7756711121,1950118.7756711121,-0.00409112833177927,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6022188094381274, 'SHY': 0.15090201964385305, 'TLT': 0.24687917091801953}",3,AGG,0.6022188094381274
2014-06-20 00:00:00,1955815.696237851,1955815.696237851,0.002921319787190013,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6015138456310056, 'SHY': 0.15046247065111046, 'TLT': 0.2480236837178839}",3,AGG,0.6015138456310056
2014-06-23 00:00:00,1953216.906292925,1953216.906292925,-0.001328749917451355,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6017612818079473, 'SHY': 0.15066266365300238, 'TLT': 0.24757605453905027}",3,AGG,0.6017612818079473
2014-06-24 00:00:00,1960275.7859721864,1960275.7859721864,0.003613976336432012,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6006407554971912, 'SHY': 0.15017348409228543, 'TLT': 0.24918576041052332}",3,AGG,0.6006407554971912
2014-06-25 00:00:00,1963189.4829697034,1963189.4829697034,0.0014863709577843665,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6005747145321267, 'SHY': 0.14996843089669076, 'TLT': 0.24945685457118255}",3,AGG,0.6005747145321267
2014-06-26 00:00:00,1967869.1806134856,1967869.1806134856,0.0023837218385580616,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6002985569968124, 'SHY': 0.1496471565434028, 'TLT': 0.2500542864597847}",3,AGG,0.6002985569968124
2014-06-27 00:00:00,1967201.0844588517,1967201.0844588517,-0.00033950232119883683,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6005024289653317, 'SHY': 0.14973336644072158, 'TLT': 0.24976420459394671}",3,AGG,0.6005024289653317
2014-06-30 00:00:00,1968559.109756318,1968559.109756318,0.0006903337478789684,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6001431064462652, 'SHY': 0.14964781912613337, 'TLT': 0.2502090744276014}",3,AGG,0.6001431064462652
2014-07-01 00:00:00,1962863.1806960413,1962571.1473900813,-0.0030417996272298353,0.2966986990381952,146.00934420155644,146.0239617582241,292.03330595978053,584068.9268444872,"{'AGG': 0.749962799653614, 'SHY': 0.15002232020783157, 'TLT': 0.10001488013855439}",3,AGG,0.749962799653614
2014-07-02 00:00:00,1955241.2193195398,1954499.3112216634,-0.004112888431663908,1.1940817367697376,370.9316089271721,370.9764889498041,741.9080978769762,2343470.364209725,"{'AGG': 0.2500948974621809, 'SHY': 0.7499051025378192}",2,SHY,0.7499051025378192
2014-07-03 00:00:00,1954010.3485466263,1954010.3485466263,-0.00025017285615280827,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2499965181936965, 'SHY': 0.7500034818063035}",2,SHY,0.7500034818063035
2014-07-07 00:00:00,1953798.653733334,1953798.653733334,-0.00010833863466985783,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2500926620164665, 'SHY': 0.7499073379835335}",2,SHY,0.7499073379835335
2014-07-08 00:00:00,1955134.358830566,1954392.3098499156,0.00030384713155950926,1.199584598281285,371.0469284351086,371.00205221519934,742.048980650308,2343746.7731612166,"{'AGG': 0.7502847620371218, 'SHY': 0.15005695240742437, 'TLT': 0.09965828555545388}",3,AGG,0.7502847620371218
2014-07-09 00:00:00,1955795.9387755424,1955795.9387755424,0.0007181920019603272,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7503665476200531, 'SHY': 0.14996710864135, 'TLT': 0.09966634373859702}",3,AGG,0.7503665476200531
2014-07-10 00:00:00,1956659.4990270857,1955916.2664716418,6.15236455470125e-05,1.2002061149916579,371.5937887775319,371.63876666619603,743.232555443728,2347358.245394256,"{'AGG': 0.2500949980027499, 'SHY': 0.7499050019972501}",2,SHY,0.7499050019972501
2014-07-11 00:00:00,1956937.1102083125,1956937.1102083125,0.0005219260937545656,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.25030852556000804, 'SHY': 0.749691474439992}",2,SHY,0.749691474439992
2014-07-14 00:00:00,1956358.4909825407,1956358.4909825407,-0.00029567594316315393,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2501759003744008, 'SHY': 0.7498240996255991}",2,SHY,0.7498240996255991
2014-07-15 00:00:00,1955036.5277609592,1955036.5277609592,-0.0006757264722568879,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.25002397418128813, 'SHY': 0.7499760258187119}",2,SHY,0.7499760258187119
