date,nav,asset
2014-09-19,2514712.696620436,SHY
2014-09-22,2514416.0562043595,SHY
2014-09-23,2516202.245425998,SHY
2014-09-24,2516797.1819255888,SHY
2014-09-25,2515903.67339791,SHY
2014-09-26,2517689.862619548,SHY
2014-09-29,2516498.885842074,SHY
2014-09-30,2517093.2704525185,SHY
2014-10-01,2516498.885842074,AGG
2014-10-02,2519179.963314256,AGG
2014-10-03,2515040.4479964203,AGG
2014-10-06,2513889.2063385136,AGG
2014-10-07,2516190.4986325414,AGG
2014-10-08,2525849.685313301,AGG
2014-10-09,2532979.141721566,AGG
2014-10-10,2527920.6339940047,AGG
2014-10-13,2529759.8098352416,AGG
2014-10-14,2537119.371652473,AGG
2014-10-15,2542869.1484243646,AGG
2014-10-16,2547469.350968849,AGG
2014-10-17,2545400.069718645,AGG
2014-10-20,2541949.9178102817,AGG
2014-10-21,2544940.097105068,AGG
2014-10-22,2542640.234037183,AGG
2014-10-23,2541260.316196452,AGG
2014-10-24,2535280.1958112367,AGG
2014-10-27,2536199.9028340336,AGG
2014-10-28,2537119.371652473,AGG
2014-10-29,2533208.7707218193,AGG
2014-10-30,2527690.766789395,AGG
2014-10-31,2531829.5674941596,AGG
2014-11-03,2531829.5674941596,TLT
2014-11-04,2527038.3250552737,TLT
2014-11-05,2534898.6076820116,TLT
2014-11-06,2531286.145227691,TLT
2014-11-07,2514930.8783914554,TLT
2014-11-10,2543820.5172841856,TLT
2014-11-11,2520454.0069474257,TLT
2014-11-12,2522152.085199853,TLT
2014-11-13,2520029.0499607604,TLT
2014-11-14,2525975.3858091636,TLT
2014-11-17,2538297.8261517733,TLT
2014-11-18,2531923.908775357,TLT
2014-11-19,2538934.9335641023,AGG
2014-11-20,2522790.0674592983,TLT
2014-11-21,2527394.764079711,TLT
2014-11-24,2542638.0545981335,AGG
2014-11-25,2544753.7009084322,AGG
2014-11-26,2550308.9744682936,AGG
2014-11-28,2552391.9029194447,TLT
2014-12-01,2560262.472063508,TLT
2014-12-02,2545326.4138129647,AGG
2014-12-03,2520606.2205813546,TLT
2014-12-04,2518311.397591539,TLT
2014-12-05,2539369.7739068368,TLT
2014-12-08,2524564.274296596,TLT
2014-12-09,2555421.094307368,TLT
2014-12-10,2568555.8619277417,TLT
2014-12-11,2587320.0604356485,TLT
2014-12-12,2597953.7630415796,TLT
2014-12-15,2633187.33974315,TLT
2014-12-16,2627766.7235832307,TLT
2014-12-17,2660290.8488806468,TLT
2014-12-18,2636314.4206025326,TLT
2014-12-19,2589405.8518533274,TLT
2014-12-22,2624222.655775474,TLT
2014-12-23,2627766.7235832307,TLT
2014-12-24,2575645.925063818,TLT
2014-12-26,2589665.8529603262,TLT
2014-12-29,2599274.7571338117,TLT
2014-12-30,2618705.235249522,TLT
2014-12-31,2625809.0051984885,TLT
2015-01-02,2630822.9145197,TLT
2015-01-05,2660073.039057073,TLT
2015-01-06,2701858.4723198535,TLT
2015-01-07,2750537.789959229,TLT
2015-01-08,2745106.893689643,TLT
2015-01-09,2708753.427541206,TLT
2015-01-12,2738421.1815338074,TLT
2015-01-13,2754091.923707702,TLT
2015-01-14,2754091.923707702,TLT
2015-01-15,2774984.104916713,TLT
2015-01-16,2818648.8707280234,TLT
2015-01-20,2782714.7473864257,TLT
2015-01-21,2819693.158535047,TLT
2015-01-22,2787100.4991731835,TLT
2015-01-23,2777073.7513755173,TLT
2015-01-26,2815725.25037247,TLT
2015-01-27,2807159.563161251,TLT
2015-01-28,2811545.5291169593,TLT
2015-01-29,2857510.041128396,TLT
2015-01-30,2838706.863871334,TLT
2015-02-02,2889058.8410211387,SHY
2015-02-03,2878151.002157416,SHY
2015-02-04,2875779.0115636094,SHY
2015-02-05,2876116.9716297104,SHY
2015-02-06,2875102.4644182967,SHY
2015-02-09,2868320.690624319,SHY
2015-02-10,2867983.357571327,SHY
2015-02-11,2867306.183412905,SHY
2015-02-12,2867643.5164658967,SHY
2015-02-13,2868662.4127690783,SHY
2015-02-17,2868662.4127690783,SHY
2015-02-18,2867306.183412905,SHY
2015-02-19,2870696.443296784,SHY
2015-02-20,2869000.059328625,SHY
2015-02-23,2868662.4127690783,SHY
2015-02-24,2870016.134072813,SHY
2015-02-25,2872391.5732387234,SHY
2015-02-26,2872391.5732387234,SHY
2015-02-27,2869677.860500157,SHY
2015-03-02,2870696.443296784,SHY
2015-03-03,2868357.0573846786,SHY
2015-03-04,2867677.6886803727,SHY
2015-03-05,2868357.0573846786,SHY
2015-03-06,2869371.8781026476,SHY
2015-03-09,2866319.2647783156,SHY
2015-03-10,2867677.6886803727,SHY
2015-03-11,2868357.0573846786,SHY
2015-03-12,2868357.0573846786,SHY
2015-03-13,2869033.6045299913,SHY
2015-03-16,2869371.8781026476,SHY
2015-03-17,2869712.032714633,SHY
2015-03-18,2869033.6045299913,SHY
2015-03-19,2875814.7513108593,SHY
2015-03-20,2872086.5313608786,SHY
2015-03-23,2874119.9348754743,SHY
2015-03-24,2875138.5176721015,SHY
2015-03-25,2876154.278909735,SHY
2015-03-26,2875475.5372185386,SHY
2015-03-27,2874119.9348754743,SHY
2015-03-30,2875814.7513108593,SHY
2015-03-31,2875475.5372185386,SHY
2015-04-01,2877848.154825455,TLT
2015-04-02,2879102.808057865,TLT
2015-04-06,2848597.358715988,TLT
2015-04-07,2832691.0187929976,TLT
2015-04-08,2856441.4077887665,TLT
2015-04-09,2857313.9308664044,AGG
2015-04-10,2820270.330859551,TLT
2015-04-13,2820270.3308595517,TLT
2015-04-14,2824187.3819149504,TLT
2015-04-15,2844204.490463542,TLT
2015-04-16,2841810.010388305,TLT
2015-04-17,2827667.480815151,TLT
2015-04-20,2860088.3996303435,TLT
2015-04-21,2834848.9258255395,TLT
2015-04-22,2822010.602000243,TLT
2015-04-23,2778930.1344897808,TLT
2015-04-24,2790896.992601184,TLT
2015-04-27,2808304.3595105126,TLT
2015-04-28,2808304.3595105126,AGG
2015-04-29,2769573.6830894137,AGG
2015-04-30,2763342.2666172967,AGG
2015-05-01,2763342.2666172967,SHY
2015-05-04,2755501.5751807666,SHY
2015-05-05,2755501.5751807666,SHY
2015-05-06,2754850.12734162,SHY
2015-05-07,2753874.156408411,SHY
2015-05-08,2752898.785887956,SHY
2015-05-11,2756798.7669378873,SHY
2015-05-12,2754197.7788833417,SHY
2015-05-13,2754525.003834802,SHY
2015-05-14,2755823.0962110553,SHY
2015-05-15,2758423.7840592233,SHY
2015-05-18,2758423.7840592233,SHY
2015-05-19,2756798.7669378873,SHY
2015-05-20,2755173.149403796,SHY
2015-05-21,2756148.8201306285,SHY
2015-05-22,2757123.590238328,SHY
2015-05-26,2755173.149403796,SHY
2015-05-27,2755501.5751807666,SHY
2015-05-28,2755823.0962110553,SHY
2015-05-29,2757123.590238328,SHY
2015-06-01,2757774.737871097,SHY
2015-06-02,2756051.5532643227,SHY
2015-06-03,2755724.0281064846,SHY
2015-06-04,2754750.4588242946,SHY
2015-06-05,2755075.582331113,SHY
2015-06-08,2752476.6957212095,SHY
2015-06-09,2754101.1124297907,SHY
2015-06-10,2752800.3181961407,SHY
2015-06-11,2752149.7709761267,SHY
2015-06-12,2752800.3181961407,SHY
2015-06-15,2752149.7709761267,SHY
2015-06-16,2753449.964797022,SHY
2015-06-17,2754426.5361429867,SHY
2015-06-18,2756376.3765647635,SHY
2015-06-19,2757025.7229592674,SHY
2015-06-22,2757674.7691473938,SHY
2015-06-23,2755724.0281064846,SHY
2015-06-24,2755075.582331113,SHY
2015-06-25,2756376.3765647635,SHY
2015-06-26,2755724.0281064846,SHY
2015-06-29,2754101.1124297907,SHY
2015-06-30,2758652.2411124907,SHY
2015-07-01,2758652.2411124907,SHY
2015-07-02,2756308.529923451,SHY
2015-07-06,2760536.336337598,SHY
2015-07-07,2761188.985002254,SHY
2015-07-08,2760862.360463549,SHY
2015-07-09,2763790.2732631774,SHY
2015-07-10,2761839.832428646,SHY
2015-07-13,2759237.64354859,SHY
2015-07-14,2757935.048076675,SHY
2015-07-15,2759237.64354859,SHY
2015-07-16,2760211.2128307796,SHY
2015-07-17,2758910.118390752,SHY
2015-07-20,2758260.771996248,SHY
2015-07-21,2756632.752811137,SHY
2015-07-22,2756960.2779689752,SHY
2015-07-23,2756632.752811137,SHY
2015-07-24,2756960.2779689752,SHY
2015-07-27,2757611.1253953665,SHY
2015-07-28,2759561.8664362757,SHY
2015-07-29,2758910.118390752,SHY
2015-07-30,2758260.771996248,SHY
2015-07-31,2756960.2779689752,SHY
2015-08-03,2759887.2901494717,SHY
2015-08-04,2760798.1162987663,SHY
2015-08-05,2756568.808852732,SHY
2015-08-06,2756894.832978683,SHY
2015-08-07,2757542.978547677,SHY
2015-08-10,2756244.285758669,SHY
2015-08-11,2756244.285758669,SHY
2015-08-12,2759820.944540047,SHY
2015-08-13,2759820.944540047,SHY
2015-08-14,2757542.978547677,SHY
2015-08-17,2756244.285758669,SHY
2015-08-18,2757869.6030863826,SHY
2015-08-19,2757542.978547677,SHY
2015-08-20,2760146.6684596203,SHY
2015-08-21,2759170.997732788,SHY
2015-08-24,2762098.910532417,SHY
2015-08-25,2763400.6053851997,SHY
2015-08-26,2762098.910532417,SHY
2015-08-27,2760471.7919664383,SHY
2015-08-28,2760798.1162987663,SHY
2015-08-31,2759497.0218587387,SHY
2015-09-01,2758521.3511319067,AGG
2015-09-02,2759497.3220651164,AGG
2015-09-03,2755955.304705191,AGG
2015-09-04,2760003.8005587272,AGG
2015-09-08,2765825.740084985,AGG
2015-09-09,2759245.364393446,AGG
2015-09-10,2760257.552435587,AGG
2015-09-11,2757219.963049056,AGG
2015-09-14,2760508.997477203,AGG
2015-09-15,2761269.9967927556,AGG
2015-09-16,2748866.143684797,AGG
2015-09-17,2746588.2720386824,AGG
2015-09-18,2763800.5950556216,AGG
2015-09-21,2766077.6977566546,AGG
2015-09-22,2758737.6043246994,AGG
2015-09-23,2765319.2615913735,AGG
2015-09-24,2763041.389945259,AGG
2015-09-25,2766584.176250266,AGG
2015-09-28,2761774.6810811767,AGG
2015-09-29,2768356.5946628777,AGG
2015-09-30,2772659.3550233287,AGG
2015-10-01,2773671.0304354155,SHY
2015-10-02,2775826.383498561,SHY
2015-10-05,2779750.435002033,SHY
2015-10-06,2777788.7104516714,SHY
2015-10-07,2777460.7021551346,SHY
2015-10-08,2776808.9023813005,SHY
2015-10-09,2776155.897801969,SHY
2015-10-12,2776155.897801969,SHY
2015-10-13,2775502.5920212637,SHY
2015-10-14,2776483.002494383,SHY
2015-10-15,2780402.837178616,SHY
2015-10-16,2778770.0245289137,SHY
2015-10-19,2777460.7021551346,SHY
2015-10-20,2778444.1246419963,SHY
2015-10-21,2776808.9023813005,SHY
2015-10-22,2777788.7104516714,SHY
2015-10-23,2778770.0245289137,SHY
2015-10-26,2776483.002494383,SHY
2015-10-27,2776483.002494383,SHY
2015-10-28,2777460.7021551346,SHY
2015-10-29,2773867.670961942,SHY
2015-10-30,2771905.645210206,SHY
2015-11-02,2771905.645210206,SHY
2015-11-03,2770306.8683157917,SHY
2015-11-04,2769979.4624220035,SHY
2015-11-05,2767036.7249957738,SHY
2015-11-06,2767036.7249957738,SHY
2015-11-09,2764419.8874564613,SHY
2015-11-10,2763767.786481253,SHY
2015-11-11,2765074.0968412897,SHY
2015-11-12,2764419.8874564613,SHY
2015-11-13,2765402.7075405745,SHY
2015-11-16,2767690.633179228,SHY
2015-11-17,2767690.633179228,SHY
2015-11-18,2766707.813095114,SHY
2015-11-19,2765730.414635737,SHY
2015-11-20,2765074.0968412897,SHY
2015-11-23,2765074.0968412897,SHY
2015-11-24,2764747.895752998,SHY
2015-11-25,2764747.895752998,SHY
2015-11-27,2765074.0968412897,SHY
2015-11-30,2765730.414635737,SHY
2015-12-01,2764747.895752998,SHY
2015-12-02,2766417.1537689823,SHY
2015-12-03,2764127.420922084,SHY
2015-12-04,2764127.420922084,SHY
2015-12-07,2764779.220695918,SHY
2015-12-08,2764454.2244131234,SHY
2015-12-09,2764127.420922084,SHY
2015-12-10,2765107.2289924547,SHY
2015-12-11,2763473.2115372554,SHY
2015-12-14,2766742.752454525,SHY
2015-12-15,2763473.2115372554,SHY
2015-12-16,2763145.504442093,SHY
2015-12-17,2760855.1691924464,SHY
2015-12-18,2760855.1691924464,SHY
2015-12-21,2764454.2244131234,SHY
2015-12-22,2764127.420922084,SHY
2015-12-23,2763473.2115372554,SHY
2015-12-24,2762490.993855891,SHY
2015-12-28,2763569.5959770093,SHY
2015-12-29,2761935.8797231843,SHY
2015-12-30,2761280.4655328593,SHY
2015-12-31,2761935.8797231843,SHY
2016-01-04,2760625.0513425344,SHY
2016-01-05,2764226.5161742056,SHY
2016-01-06,2762588.8843025155,SHY
2016-01-07,2764226.5161742056,SHY
2016-01-08,2765206.625445951,SHY
2016-01-11,2767171.663211429,SHY
2016-01-12,2768152.9772886713,SHY
2016-01-13,2768480.985585208,SHY
2016-01-14,2770116.207845904,SHY
2016-01-15,2770772.826841726,SHY
2016-01-19,2773062.25848725,SHY
2016-01-20,2772735.1537948363,SHY
2016-01-21,2774697.7819493203,SHY
2016-01-22,2774370.376055532,SHY
2016-01-25,2773387.2547700447,SHY
2016-01-26,2773387.2547700447,SHY
2016-01-27,2774697.7819493203,SHY
2016-01-28,2775352.593736897,SHY
2016-01-29,2775352.593736897,SHY
2016-02-01,2778623.941862412,TLT
2016-02-02,2777150.7659410518,TLT
2016-02-03,2828674.0390303577,TLT
2016-02-04,2805213.8667746494,TLT
2016-02-05,2818806.7774545522,TLT
2016-02-08,2822095.6459280946,TLT
2016-02-09,2882826.5259203194,TLT
2016-02-10,2885894.9262538515,TLT
2016-02-11,2911326.8448212575,TLT
2016-02-12,2931715.554685934,TLT
2016-02-16,2883045.4630315793,TLT
2016-02-17,2852571.6480718013,TLT
2016-02-18,2835031.3078374327,TLT
2016-02-19,2869889.5517006237,TLT
2016-02-22,2872301.5781371626,TLT
2016-02-23,2870767.2686111997,TLT
2016-02-24,2882387.7768242285,TLT
2016-02-25,2876687.10063254,TLT
2016-02-26,2886992.6738676517,TLT
2016-02-29,2859146.760398172,TLT
2016-03-01,2871646.0791137395,SHY
2016-03-02,2821079.698993227,SHY
2016-03-03,2820746.608079067,SHY
2016-03-04,2821743.7397412895,SHY
2016-03-07,2819749.782285453,SHY
2016-03-08,2817753.989617968,SHY
2016-03-09,2819749.782285453,SHY
2016-03-10,2818750.815411582,SHY
2016-03-11,2818417.4186288146,SHY
2016-03-14,2815755.4441330107,SHY
2016-03-15,2815755.4441330107,SHY
2016-03-16,2816757.1638243534,SHY
2016-03-17,2822409.9215696086,SHY
2016-03-18,2822076.524786841,SHY
2016-03-21,2822742.4007465523,SHY
2016-03-22,2822409.9215696086,SHY
2016-03-23,2820746.608079067,SHY
2016-03-24,2822409.9215696086,SHY
2016-03-28,2821079.6989932265,SHY
2016-03-29,2821743.7397412895,SHY
2016-03-30,2827066.1593898577,SHY
2016-03-31,2827399.556172625,SHY
2016-04-01,2828732.2256978713,SHY
2016-04-04,2827099.4990681345,SHY
2016-04-05,2829097.1269472674,SHY
2016-04-06,2830096.093821138,SHY
2016-04-07,2829097.1269472674,SHY
2016-04-08,2830761.3580436334,SHY
2016-04-11,2830761.3580436334,SHY
2016-04-12,2830429.4906039056,SHY
2016-04-13,2829763.6146441945,SHY
2016-04-14,2828431.2509875563,SHY
2016-04-15,2828431.2509875563,SHY
2016-04-18,2830429.4906039056,SHY
2016-04-19,2830096.093821138,SHY
2016-04-20,2829097.1269472674,SHY
2016-04-21,2827099.4990681345,SHY
2016-04-22,2826434.540714247,SHY
2016-04-25,2826434.540714247,SHY
2016-04-26,2825768.358885928,SHY
2016-04-27,2825103.400532041,SHY
2016-04-28,2827099.4990681345,SHY
2016-04-29,2828764.953638932,SHY
2016-05-02,2829763.6146441945,AGG
2016-05-03,2828730.390486223,TLT
2016-05-04,2833846.6369034117,TLT
2016-05-05,2849392.4218936157,TLT
2016-05-06,2868441.268309706,TLT
2016-05-09,2856180.3361961725,TLT
2016-05-10,2865157.5010477067,TLT
2016-05-11,2865376.578088659,TLT
2016-05-12,2881577.422972374,TLT
2016-05-13,2868441.268309706,TLT
2016-05-16,2896246.899798771,TLT
2016-05-17,2871287.967104473,AGG
2016-05-18,2876105.2736531356,AGG
2016-05-19,2864170.4007886266,AGG
2016-05-20,2865984.9042853573,AGG
2016-05-23,2867803.281064065,AGG
2016-05-24,2867283.7448415775,AGG
2016-05-25,2865726.9437057027,AGG
2016-05-26,2866246.221709392,AGG
2016-05-27,2870656.3405681755,AGG
2016-05-31,2870138.3536584782,AGG
2016-06-01,2871954.1482492015,SHY
2016-06-02,2870341.571852861,SHY
2016-06-03,2872711.728600072,SHY
2016-06-06,2877454.5288163275,SHY
2016-06-07,2876776.2754363385,SHY
2016-06-08,2877454.5288163275,SHY
2016-06-09,2878129.6737940246,SHY
2016-06-10,2878806.683813097,SHY
2016-06-13,2880502.938943527,SHY
2016-06-14,2881180.881483287,SHY
2016-06-15,2881518.4539721357,SHY
2016-06-16,2884904.7474284135,SHY
2016-06-17,2883212.2223807327,SHY
2016-06-20,2883550.1057098107,SHY
2016-06-21,2881856.648141443,SHY
2016-06-22,2879824.9964037677,SHY
2016-06-23,2880841.4439530633,SHY
2016-06-24,2879824.9964037677,SHY
2016-06-27,2886598.2049967814,SHY
2016-06-28,2888293.527606524,SHY
2016-06-29,2889307.799274216,SHY
2016-06-30,2888293.527606524,SHY
2016-07-01,2889646.304283752,TLT
2016-07-05,2890661.81931236,TLT
2016-07-06,2926853.297083663,TLT
2016-07-07,2931583.6396435103,TLT
2016-07-08,2931378.882255254,TLT
2016-07-11,2952967.7862472055,TLT
2016-07-12,2927060.0857952153,TLT
2016-07-13,2878939.865099342,TLT
2016-07-14,2912871.4957036288,TLT
2016-07-15,2870507.6389645105,TLT
2016-07-18,2845832.545488651,TLT
2016-07-19,2843159.3240308594,TLT
2016-07-20,2859198.855909938,TLT
2016-07-21,2843572.495189305,TLT
2016-07-22,2849328.85914606,TLT
2016-07-25,2854264.568491153,TLT
2016-07-26,2852207.2442567674,TLT
2016-07-27,2856730.7981050625,TLT
2016-07-28,2892306.988049947,TLT
2016-07-29,2886961.5607960126,TLT
2016-08-01,2911020.5539161367,SHY
2016-08-02,2879460.6963924863,SHY
2016-08-03,2878445.771483019,SHY
2016-08-04,2878784.9064405505,SHY
2016-08-05,2880813.2062825304,SHY
2016-08-08,2876754.7466262253,SHY
2016-08-09,2875739.8217167584,SHY
2016-08-10,2877430.846573552,SHY
2016-08-11,2878784.9064405505,SHY
2016-08-12,2876078.336683508,SHY
2016-08-15,2878108.186502442,SHY
2016-08-16,2877430.846573552,SHY
2016-08-17,2876416.231659476,SHY
2016-08-18,2876416.231659476,SHY
2016-08-19,2878445.771483019,SHY
2016-08-22,2875739.8217167584,SHY
2016-08-23,2876078.336683508,SHY
2016-08-24,2876416.231659476,SHY
2016-08-25,2875739.8217167584,SHY
2016-08-26,2874724.27681651,SHY
2016-08-29,2872019.8770272033,SHY
2016-08-30,2873711.5218747784,SHY
2016-08-31,2874049.1068553557,SHY
2016-09-01,2873711.5218747784,SHY
2016-09-02,2875064.0317648225,SHY
2016-09-06,2875064.0317648225,SHY
2016-09-07,2877095.7415561015,SHY
2016-09-08,2877095.7415561015,SHY
2016-09-09,2875064.0317648225,SHY
2016-09-12,2874050.65683231,SHY
2016-09-13,2875064.0317648225,SHY
2016-09-14,2874050.65683231,SHY
2016-09-15,2875741.0616983217,SHY
2016-09-16,2878110.046474787,SHY
2016-09-19,2876755.366617007,SHY
2016-09-20,2876078.646678899,SHY
2016-09-21,2875403.4767177445,SHY
2016-09-22,2876078.646678899,SHY
2016-09-23,2875403.4767177445,SHY
2016-09-26,2877095.7415561015,SHY
2016-09-27,2878787.0764082856,SHY
2016-09-28,2879125.2813796448,SHY
2016-09-29,2878787.0764082856,SHY
2016-09-30,2879801.691322362,SHY
2016-10-03,2877433.3265366787,SHY
2016-10-04,2877060.7120769415,SHY
2016-10-05,2874691.107309695,SHY
2016-10-06,2872997.6024897746,SHY
2016-10-07,2872997.6024897746,SHY
2016-10-10,2874013.1473900233,SHY
2016-10-11,2872658.4675322436,SHY
2016-10-12,2872320.8825516663,SHY
2016-10-13,2872320.8825516663,SHY
2016-10-14,2873336.737447306,SHY
2016-10-17,2872658.4675322436,SHY
2016-10-18,2875030.242267226,SHY
2016-10-19,2876044.5471859113,SHY
2016-10-20,2876044.5471859113,SHY
2016-10-21,2874691.107309695,SHY
2016-10-24,2875368.7572339755,SHY
2016-10-25,2874352.2823475543,SHY
2016-10-26,2874352.2823475543,SHY
2016-10-27,2873336.737447306,SHY
2016-10-28,2874013.1473900233,SHY
2016-10-31,2874013.1473900233,SHY
2016-11-01,2876044.5471859113,AGG
2016-11-02,2876078.95667429,AGG
2016-11-03,2879445.9628199018,AGG
2016-11-04,2875561.426389169,AGG
2016-11-07,2881519.3981937384,AGG
2016-11-08,2878151.627225045,AGG
2016-11-09,2873488.7558384137,AGG
2016-11-10,2846807.9026417,AGG
2016-11-11,2835151.488998203,AGG
2016-11-14,2829971.5972085055,AGG
2016-11-15,2818573.948707569,AGG
2016-11-16,2820647.1291403784,AGG
2016-11-17,2826861.571618264,AGG
2016-11-18,2816243.022896308,AGG
2016-11-21,2807175.5353835514,AGG
2016-11-22,2809506.461194813,AGG
2016-11-23,2812098.191676852,AGG
2016-11-25,2802254.408736414,AGG
2016-11-28,2801994.1139476905,AGG
2016-11-29,2811837.6419471013,AGG
2016-11-30,2814945.6280091256,AGG
2016-12-01,2803807.509473831,SHY
2016-12-02,2794569.211472882,SHY
2016-12-05,2797548.8633616124,SHY
2016-12-06,2797548.8633616124,SHY
2016-12-07,2796888.501531583,SHY
2016-12-08,2797882.526239509,SHY
2016-12-09,2797548.8633616124,SHY
2016-12-12,2797221.5588507177,SHY
2016-12-13,2796226.0202458864,SHY
2016-12-14,2795894.476823657,SHY
2016-12-15,2790597.6543318927,SHY
2016-12-16,2789273.902878023,SHY
2016-12-19,2790597.6543318927,SHY
2016-12-20,2791922.9196826676,SHY
2016-12-21,2792251.7380904676,SHY
2016-12-22,2793578.214558766,SHY
2016-12-23,2794271.8821207094,SHY
2016-12-27,2794271.8821207094,SHY
2016-12-28,2792947.5251080776,SHY
2016-12-29,2793942.458154147,SHY
2016-12-30,2796923.9267191635,SHY
2017-01-03,2797916.740309566,SHY
2017-01-04,2795599.266927151,SHY
2017-01-05,2796260.234315943,SHY
2017-01-06,2798250.1004080814,SHY
2017-01-09,2795928.085334951,SHY
2017-01-10,2798250.1004080814,SHY
2017-01-11,2797255.167362012,SHY
2017-01-12,2798580.1299334057,SHY
2017-01-13,2799573.2463031886,SHY
2017-01-17,2798250.1004080814,SHY
2017-01-18,2800236.0303682666,SHY
2017-01-19,2797585.8024460985,SHY
2017-01-20,2796592.0805175533,SHY
2017-01-23,2798250.1004080814,SHY
2017-01-24,2800899.7227714877,SHY
2017-01-25,2799245.033454151,SHY
2017-01-26,2798580.1299334057,SHY
2017-01-27,2798912.278914397,SHY
2017-01-30,2800236.0303682666,SHY
2017-01-31,2800236.0303682666,SHY
2017-02-01,2800899.7227714877,SHY
2017-02-02,2799938.398236713,SHY
2017-02-03,2800932.422944639,SHY
2017-02-06,2799938.398236713,SHY
2017-02-07,2802920.7751398725,SHY
2017-02-08,2802259.5049717,SHY
2017-02-09,2804911.2467907732,SHY
2017-02-10,2802590.140055786,SHY
2017-02-13,2802259.5049717,SHY
2017-02-14,2801596.720906622,SHY
2017-02-15,2799604.432579435,SHY
2017-02-16,2798613.435665319,SHY
2017-02-17,2799938.398236713,SHY
2017-02-21,2801927.3559907083,SHY
2017-02-22,2802259.5049717,SHY
2017-02-23,2802920.7751398725,SHY
2017-02-24,2804247.251608171,SHY
2017-02-27,2805573.425297089,SHY
2017-02-28,2803254.4380177693,SHY
2017-03-01,2801927.3559907083,AGG
2017-03-02,2799737.049948327,AGG
2017-03-03,2794555.902825622,AGG
2017-03-06,2796626.287495804,AGG
2017-03-07,2795332.7081184904,AGG
2017-03-08,2791704.4127355837,AGG
2017-03-09,2784966.1137460936,AGG
2017-03-10,2776414.678859735,AGG
2017-03-13,2780561.266018965,AGG
2017-03-14,2775897.3988779974,AGG
2017-03-15,2776933.729481997,AGG
2017-03-16,2792999.7627534214,AGG
2017-03-17,2789890.012095484,AGG
2017-03-20,2795848.4704083498,AGG
2017-03-21,2799997.08115675,AGG
2017-03-22,2805696.773004424,AGG
2017-03-23,2809583.8348525227,AGG
2017-03-24,2810361.39899133,AGG
2017-03-27,2808029.971318139,AGG
2017-03-28,2814767.5114616905,AGG
2017-03-29,2808287.4730400993,AGG
2017-03-30,2814509.7567910836,AGG
2017-03-31,2809324.815438684,AGG
2017-04-03,2811397.982543976,AGG
2017-04-04,2821839.196767039,AGG
2017-04-05,2819240.908271974,AGG
2017-04-06,2822357.488543362,AGG
2017-04-07,2822097.204386292,SHY
2017-04-10,2815865.055638101,AGG
2017-04-11,2817198.8539000032,AGG
2017-04-12,2825242.123363216,AGG
2017-04-13,2831469.4397377786,AGG
2017-04-17,2835102.8623685967,AGG
2017-04-18,2833544.200893621,AGG
2017-04-19,2844960.3157246867,AGG
2017-04-20,2840549.710665533,AGG
2017-04-21,2836139.863833138,AGG
2017-04-24,2836917.8044882338,AGG
2017-04-25,2832767.5239497907,AGG
2017-04-26,2823427.181243579,AGG
2017-04-27,2827059.340163131,AGG
2017-04-28,2829653.4866491295,AGG
2017-05-01,2834583.4770384403,TLT
2017-05-02,2827276.698500812,TLT
2017-05-03,2841752.397365466,TLT
2017-05-04,2843620.7690347396,TLT
2017-05-05,2829611.598010077,TLT
2017-05-08,2832179.3093774784,TLT
2017-05-09,2816768.746585397,AGG
2017-05-10,2816534.80457261,TLT
2017-05-11,2817314.4603636703,AGG
2017-05-12,2817314.4603636703,TLT
2017-05-15,2827699.7270130077,TLT
2017-05-16,2820012.632337063,TLT
2017-05-17,2830494.6446894715,TLT
2017-05-18,2871725.261233165,TLT
2017-05-19,2874987.614516189,TLT
2017-05-22,2881743.6712666694,TLT
2017-05-23,2873822.9715311998,TLT
2017-05-24,2854488.0940803136,TLT
2017-05-25,2870561.0692231944,TLT
2017-05-26,2871492.107148658,TLT
2017-05-30,2876384.7351231566,TLT
2017-05-31,2890594.2814900563,AGG
2017-06-01,2897815.7444595136,AGG
2017-06-02,2896494.42231425,AGG
2017-06-05,2906017.231304071,AGG
2017-06-06,2901520.270870278,AGG
2017-06-07,2907342.915942337,AGG
2017-06-08,2903900.908963424,AGG
2017-06-09,2900992.66583422,AGG
2017-06-12,2898611.257889367,AGG
2017-06-13,2898611.257889367,AGG
2017-06-14,2899403.4352951604,AGG
2017-06-15,2908663.2116186586,AGG
2017-06-16,2906812.7447339245,AGG
2017-06-19,2908663.2116186586,AGG
2017-06-20,2904696.935627749,AGG
2017-06-21,2909194.1526787775,AGG
2017-06-22,2909722.784183777,AGG
2017-06-23,2911045.3894152176,AGG
2017-06-26,2911574.790771924,AGG
2017-06-27,2914221.027703747,AGG
2017-06-28,2905490.139502484,AGG
2017-06-29,2906547.915746954,AGG
2017-06-30,2900992.66583422,AGG
2017-07-03,2897287.88280622,SHY
2017-07-05,2892118.8418328185,SHY
2017-07-06,2893148.098817524,SHY
2017-07-07,2893833.230171999,SHY
2017-07-10,2893490.3525041626,SHY
2017-07-11,2894862.487156704,SHY
2017-07-12,2895890.184188416,SHY
2017-07-13,2897263.2548127533,SHY
2017-07-14,2895890.184188416,SHY
2017-07-17,2897263.2548127533,SHY
2017-07-18,2897604.8845181954,SHY
2017-07-19,2898290.951844466,SHY
2017-07-20,2898290.951844466,SHY
2017-07-21,2898290.951844466,SHY
