date,nav,asset
2014-12-12,2597946.8658912773,TLT
2014-12-15,2633181.8598507824,TLT
2014-12-16,2627761.0421258314,TLT
2014-12-17,2660283.3784540985,TLT
2014-12-18,2636308.7192709674,TLT
2014-12-19,2589399.4029145953,TLT
2014-12-22,2624216.7683898965,TLT
2014-12-23,2627761.0421258314,TLT
2014-12-24,2575639.2939497023,TLT
2014-12-26,2589657.904237894,TLT
2014-12-29,2599268.9277543463,TLT
2014-12-30,2618698.932355538,TLT
2014-12-31,2625803.3282929608,TLT
2015-01-02,2630817.8684617416,TLT
2015-01-05,2660066.425810767,TLT
2015-01-06,2701852.6185924644,TLT
2015-01-07,2750531.180542682,TLT
2015-01-08,2745100.296900419,TLT
2015-01-09,2708747.129445518,TLT
2015-01-12,2738414.1719525596,TLT
2015-01-13,2754084.44935366,TLT
2015-01-14,2754084.44935366,TLT
2015-01-15,2774976.5819864683,TLT
2015-01-16,2818643.3879577992,TLT
2015-01-20,2782707.2064817413,TLT
2015-01-21,2819687.0308313994,TLT
2015-01-22,2787095.518092672,TLT
2015-01-23,2777066.8660920165,TLT
2015-01-26,2815718.2752207527,TLT
2015-01-27,2807153.464599341,TLT
2015-01-28,2811538.992020377,TLT
2015-01-29,2857504.4680024507,TLT
2015-01-30,2838700.691959109,TLT
2015-02-02,2889052.552036032,SHY
2015-02-03,2878145.5952078304,SHY
2015-02-04,2875773.922576056,SHY
2015-02-05,2876111.8820072594,SHY
2015-02-06,2875096.1226778543,SHY
2015-02-09,2868315.3021421446,SHY
2015-02-10,2867977.0292049753,SHY
2015-02-11,2867301.110342569,SHY
2015-02-12,2867638.7562678065,SHY
2015-02-13,2868656.083127041,SHY
2015-02-17,2868656.083127041,SHY
2015-02-18,2867301.110342569,SHY
2015-02-19,2870689.4828216457,SHY
2015-02-20,2868994.9830761417,SHY
2015-02-23,2868656.083127041,SHY
2015-02-24,2870012.3099353756,SHY
2015-02-25,2872383.669061184,SHY
2015-02-26,2872383.669061184,SHY
2015-02-27,2869674.0369982067,SHY
2015-03-02,2870689.4828216457,SHY
2015-03-03,2868349.474292424,SHY
2015-03-04,2867673.2419240517,SHY
2015-03-05,2868349.474292424,SHY
2015-03-06,2869366.8011516584,SHY
2015-03-09,2866315.4475858873,SHY
2015-03-10,2867673.2419240517,SHY
2015-03-11,2868349.474292424,SHY
2015-03-12,2868349.474292424,SHY
2015-03-13,2869026.96068466,SHY
2015-03-16,2869366.8011516584,SHY
2015-03-17,2869708.522654452,SHY
2015-03-18,2869026.96068466,SHY
2015-03-19,2875808.0947263353,SHY
2015-03-20,2872078.627756397,SHY
2015-03-23,2874115.1625106605,SHY
2015-03-24,2875130.9218400656,SHY
2015-03-25,2876149.502723163,SHY
2015-03-26,2875472.3298368934,SHY
2015-03-27,2874115.1625106605,SHY
2015-03-30,2875808.0947263353,SHY
2015-03-31,2875472.3298368934,SHY
2015-04-01,2877842.4349388382,TLT
2015-04-02,2879097.3993201987,TLT
2015-04-06,2848591.350649186,TLT
2015-04-07,2832684.601483348,TLT
2015-04-08,2856436.270628737,TLT
2015-04-09,2857307.4597047176,AGG
2015-04-10,2820263.2746681236,TLT
2015-04-13,2820263.2746681236,TLT
2015-04-14,2824179.8731588973,TLT
2015-04-15,2844197.821532784,TLT
2015-04-16,2841803.568762061,TLT
2015-04-17,2827661.5157296574,TLT
2015-04-20,2860080.806695604,TLT
2015-04-21,2834841.61376097,TLT
2015-04-22,2822004.2067985386,TLT
2015-04-23,2778923.396920591,TLT
2015-04-24,2790890.6703529214,TLT
2015-04-27,2808296.2229258637,TLT
2015-04-28,2808296.2229258637,AGG
2015-04-29,2769566.967458705,AGG
2015-04-30,2763333.5311242184,AGG
2015-05-01,2763333.5311242184,SHY
2015-05-04,2755493.3734971527,SHY
2015-05-05,2755493.373497153,SHY
2015-05-06,2754844.3286044872,SHY
2015-05-07,2753869.8606481543,SHY
2015-05-08,2752895.3926918213,SHY
2015-05-11,2756792.664105597,SHY
2015-05-12,2754193.182271374,SHY
2015-05-13,2754519.205746598,SHY
2015-05-14,2755819.6971781556,SHY
2015-05-15,2758416.7773661525,SHY
2015-05-18,2758416.7773661525,SHY
2015-05-19,2756792.664105597,SHY
2015-05-20,2755170.0518739335,SHY
2015-05-21,2756142.1181840403,SHY
2015-05-22,2757115.9857288166,SHY
2015-05-26,2755170.0518739335,SHY
2015-05-27,2755493.373497153,SHY
2015-05-28,2755819.6971781556,SHY
2015-05-29,2757115.9857288166,SHY
2015-06-01,2757769.833913935,SHY
2015-06-02,2756044.251100317,SHY
2015-06-03,2755720.3290655413,SHY
2015-06-04,2754744.960491873,SHY
2015-06-05,2755069.1827324275,SHY
2015-06-08,2752468.199869313,SHY
2015-06-09,2754094.114364538,SHY
2015-06-10,2752795.7243734286,SHY
2015-06-11,2752143.0770114237,SHY
2015-06-12,2752795.7243734286,SHY
2015-06-15,2752143.0770114237,SHY
2015-06-16,2753445.0694718724,SHY
2015-06-17,2754419.8376339837,SHY
2015-06-18,2756371.1751928763,SHY
2015-06-19,2757019.3194682067,SHY
2015-06-22,2757670.766007099,SHY
2015-06-23,2755720.3290655413,SHY
2015-06-24,2755069.1827324275,SHY
2015-06-25,2756371.1751928763,SHY
2015-06-26,2755720.3290655413,SHY
2015-06-29,2754094.114364538,SHY
2015-06-30,2758646.7349923234,SHY
2015-07-01,2758646.7349923234,SHY
2015-07-02,2756304.2293043174,SHY
2015-07-06,2760532.3274857705,SHY
2015-07-07,2761181.6725842142,SHY
2015-07-08,2760857.1501378813,SHY
2015-07-09,2763785.057093555,SHY
2015-07-10,2761835.520769332,SHY
2015-07-13,2759230.335025321,SHY
2015-07-14,2757931.3446226553,SHY
2015-07-15,2759230.335025321,SHY
2015-07-16,2760206.9044221025,SHY
2015-07-17,2758905.5123732104,SHY
2015-07-20,2758254.9664516533,SHY
2015-07-21,2756630.853191098,SHY
2015-07-22,2756954.174814318,SHY
2015-07-23,2756630.853191098,SHY
2015-07-24,2756954.174814318,SHY
2015-07-27,2757606.5219705445,SHY
2015-07-28,2759554.2570600975,SHY
2015-07-29,2758905.5123732104,SHY
2015-07-30,2758254.9664516533,SHY
2015-07-31,2756954.174814318,SHY
2015-08-03,2759883.883004661,SHY
2015-08-04,2760790.804660879,SHY
2015-08-05,2756562.706479426,SHY
2015-08-06,2756887.8293373156,SHY
2015-08-07,2757539.2758762073,SHY
2015-08-10,2756235.782386867,SHY
2015-08-11,2756235.782386867,SHY
2015-08-12,2759816.636910324,SHY
2015-08-13,2759816.636910324,SHY
2015-08-14,2757539.2758762073,SHY
2015-08-17,2756235.782386867,SHY
2015-08-18,2757865.5995572098,SHY
2015-08-19,2757539.2758762073,SHY
2015-08-20,2760141.7597682136,SHY
2015-08-21,2759166.391194545,SHY
2015-08-24,2762094.298150219,SHY
2015-08-25,2763396.590816446,SHY
2015-08-26,2762094.298150219,SHY
2015-08-27,2760466.282214546,SHY
2015-08-28,2760790.804660879,SHY
2015-08-31,2759490.913640878,SHY
2015-09-01,2758514.9446556536,AGG
2015-09-02,2759491.2138466565,AGG
2015-09-03,2755947.6674277424,AGG
2015-09-04,2759994.615305372,AGG
2015-09-08,2765818.0782086435,AGG
2015-09-09,2759236.6936590266,AGG
2015-09-10,2760249.3918073904,AGG
2015-09-11,2757213.0915630176,AGG
2015-09-14,2760501.3488511364,AGG
2015-09-15,2761263.371527696,AGG
2015-09-16,2748860.061961138,AGG
2015-09-17,2746582.1959918877,AGG
2015-09-18,2763793.450855081,AGG
2015-09-21,2766071.57313872,AGG
2015-09-22,2758729.4474844853,AGG
2015-09-23,2765313.1388635975,AGG
2015-09-24,2763032.9660648517,AGG
2015-09-25,2766576.768798154,AGG
2015-09-28,2761768.8235015185,AGG
2015-09-29,2768350.2080511353,AGG
2015-09-30,2772652.9576883363,AGG
2015-10-01,2773664.886893535,SHY
2015-10-02,2775819.978270767,SHY
2015-10-05,2779739.8009326244,SHY
2015-10-06,2777780.4920025966,SHY
2015-10-07,2777454.5931152347,SHY
2015-10-08,2776800.9881378077,SHY
2015-10-09,2776146.7807594803,SHY
2015-10-12,2776146.7807594803,SHY
2015-10-13,2775494.3805838553,SHY
2015-10-14,2776473.8844486442,SHY
2015-10-15,2780394.3095114026,SHY
2015-10-16,2778760.5982682863,SHY
2015-10-19,2777454.5931152347,SHY
2015-10-20,2778433.4945791224,SHY
2015-10-21,2776800.9881378077,SHY
2015-10-22,2777780.4920025966,SHY
2015-10-23,2778760.5982682863,SHY
2015-10-26,2776473.8844486442,SHY
2015-10-27,2776473.8844486442,SHY
2015-10-28,2777454.5931152347,SHY
2015-10-29,2773858.8621380366,SHY
2015-10-30,2771898.348406207,SHY
2015-11-02,2771898.348406207,SHY
2015-11-03,2770297.468012187,SHY
2015-11-04,2769968.557120321,SHY
2015-11-05,2767029.744325504,SHY
2015-11-06,2767029.744325504,SHY
2015-11-09,2764412.613611744,SHY
2015-11-10,2763759.0086343167,SHY
2015-11-11,2765066.820990071,SHY
2015-11-12,2764412.613611744,SHY
2015-11-13,2765392.1174765322,SHY
2015-11-16,2767680.9396993276,SHY
2015-11-17,2767680.9396993276,SHY
2015-11-18,2766700.231032737,SHY
2015-11-19,2765720.4259674978,SHY
2015-11-20,2765066.820990071,SHY
2015-11-23,2765066.820990071,SHY
2015-11-24,2764739.7173009072,SHY
2015-11-25,2764739.7173009072,SHY
2015-11-27,2765066.820990071,SHY
2015-11-30,2765720.4259674978,SHY
2015-12-01,2764739.7173009072,SHY
2015-12-02,2766408.0665958226,SHY
2015-12-03,2764118.3407716765,SHY
2015-12-04,2764118.3407716765,SHY
2015-12-07,2764772.548150004,SHY
2015-12-08,2764444.842059939,SHY
2015-12-09,2764118.3407716765,SHY
2015-12-10,2765098.4470373658,SHY
2015-12-11,2763464.1333933487,SHY
2015-12-14,2766734.2666836353,SHY
2015-12-15,2763464.1333933487,SHY
2015-12-16,2763137.029704185,SHY
2015-12-17,2760847.3038800387,SHY
2015-12-18,2760847.3038800387,SHY
2015-12-21,2764444.842059939,SHY
2015-12-22,2764118.3407716765,SHY
2015-12-23,2763464.1333933487,SHY
2015-12-24,2762482.8223258574,SHY
2015-12-28,2763561.4211388365,SHY
2015-12-29,2761926.5050939186,SHY
2015-12-30,2761271.6953146905,SHY
2015-12-31,2761926.5050939186,SHY
2016-01-04,2760616.885535462,SHY
2016-01-05,2764218.339321218,SHY
2016-01-06,2762581.013672697,SHY
2016-01-07,2764218.339321218,SHY
2016-01-08,2765199.0479878085,SHY
2016-01-11,2767162.874924593,SHY
2016-01-12,2768145.0895934356,SHY
2016-01-13,2768470.9884807975,SHY
2016-01-14,2770107.1093275174,SHY
2016-01-15,2770761.617906295,SHY
2016-01-19,2773052.8497326938,SHY
2016-01-20,2772724.5412417282,SHY
2016-01-21,2774688.3681785124,SHY
2016-01-22,2774361.5656897994,SHY
2016-01-25,2773377.8450187044,SHY
2016-01-26,2773377.8450187044,SHY
2016-01-27,2774688.3681785124,SHY
2016-01-28,2775343.4791581915,SHY
2016-01-29,2775343.4791581915,SHY
2016-02-01,2778615.11845073,TLT
2016-02-02,2777142.2482481417,TLT
2016-02-03,2828664.5006146203,TLT
2016-02-04,2805206.1445119977,TLT
2016-02-05,2818799.016713182,TLT
2016-02-08,2822086.563569975,TLT
2016-02-09,2882817.052927862,TLT
2016-02-10,2885888.069188672,TLT
2016-02-11,2911318.384739159,TLT
2016-02-12,2931709.2240653518,TLT
2016-02-16,2883038.395314868,TLT
2016-02-17,2852562.479442422,TLT
2016-02-18,2835022.188861129,TLT
2016-02-19,2869882.7399433507,TLT
2016-02-22,2872293.0098097506,TLT
2016-02-23,2870759.5794981965,TLT
2016-02-24,2882379.3986626477,TLT
2016-02-25,2876678.519890622,TLT
2016-02-26,2886983.407799465,TLT
2016-02-29,2859140.6352048405,TLT
2016-03-01,2871635.3254641737,SHY
2016-03-02,2821070.838228817,SHY
2016-03-03,2820738.054156352,SHY
2016-03-04,2821736.406373748,SHY
2016-03-07,2819740.313674383,SHY
2016-03-08,2817743.303371877,SHY
2016-03-09,2819740.313674383,SHY
2016-03-10,2818742.879060128,SHY
2016-03-11,2818411.9301939444,SHY
2016-03-14,2815749.6576142213,SHY
2016-03-15,2815749.6576142213,SHY
2016-03-16,2816745.562889908,SHY
2016-03-17,2822402.89212182,SHY
2016-03-18,2822068.8845785,SHY
2016-03-21,2822733.840988003,SHY
2016-03-22,2822402.89212182,SHY
2016-03-23,2820738.054156352,SHY
2016-03-24,2822402.89212182,SHY
2016-03-28,2821070.838228817,SHY
2016-03-29,2821736.406373748,SHY
2016-03-30,2827060.3397977673,SHY
2016-03-31,2827393.1238702326,SHY
2016-04-01,2828722.1190860984,SHY
2016-04-04,2827092.455907702,SHY
2016-04-05,2829088.8544747806,SHY
2016-04-06,2830088.4301630314,SHY
2016-04-07,2829088.8544747806,SHY
2016-04-08,2830752.16310168,SHY
2016-04-11,2830752.16310168,SHY
2016-04-12,2830419.990764642,SHY
2016-04-13,2829755.3402228523,SHY
2016-04-14,2828421.7569912816,SHY
2016-04-15,2828421.7569912816,SHY
2016-04-18,2830419.990764642,SHY
2016-04-19,2830088.4301630314,SHY
2016-04-20,2829088.8544747806,SHY
2016-04-21,2827092.455907702,SHY
2016-04-22,2826426.887762771,SHY
2016-04-25,2826426.887762771,SHY
2016-04-26,2825760.4020146993,SHY
2016-04-27,2825094.222134341,SHY
2016-04-28,2827092.455907702,SHY
2016-04-29,2828756.3762700288,SHY
2016-05-02,2829755.3402228523,AGG
2016-05-03,2828721.813218385,TLT
2016-05-04,2833835.750971593,TLT
2016-05-05,2849382.5678105685,TLT
2016-05-06,2868430.91410547,TLT
2016-05-09,2856169.807271861,TLT
2016-05-10,2865146.72395539,TLT
2016-05-11,2865365.5831165216,TLT
2016-05-12,2881567.457583607,TLT
2016-05-13,2868430.91410547,TLT
2016-05-16,2896237.7521671364,TLT
2016-05-17,2871277.820177654,AGG
2016-05-18,2876093.8073334736,AGG
2016-05-19,2864160.2677821834,AGG
2016-05-20,2865976.314166782,AGG
2016-05-23,2867794.42629446,AGG
2016-05-24,2867273.8590384736,AGG
2016-05-25,2865716.546974559,AGG
2016-05-26,2866235.3067053505,AGG
2016-05-27,2870647.2174869874,AGG
2016-05-31,2870127.166666771,AGG
2016-06-01,2871944.762358679,SHY
2016-06-02,2870331.1587958527,SHY
2016-06-03,2872701.928366046,SHY
2016-06-06,2877442.2241501617,SHY
2016-06-07,2876766.7708558086,SHY
2016-06-08,2877442.2241501617,SHY
2016-06-09,2878119.5424789214,SHY
2016-06-10,2878799.347520224,SHY
2016-06-13,2880491.5554053863,SHY
2016-06-14,2881169.4954122817,SHY
2016-06-15,2881507.9991571275,SHY
2016-06-16,2884893.6582837235,SHY
2016-06-17,2883199.585364154,SHY
2016-06-20,2883539.9541434073,SHY
2016-06-21,2881844.327028499,SHY
2016-06-22,2879811.750364084,SHY
2016-06-23,2880829.4374720966,SHY
2016-06-24,2879811.750364084,SHY
2016-06-27,2886587.7312032925,SHY
2016-06-28,2888281.493283794,SHY
2016-06-29,2889297.3153573996,SHY
2016-06-30,2888281.493283794,SHY
2016-07-01,2889635.819102246,TLT
2016-07-05,2890650.708658648,TLT
2016-07-06,2926842.2529978584,TLT
2016-07-07,2931572.3745768336,TLT
2016-07-08,2931367.2116980753,TLT
2016-07-11,2952959.893726912,TLT
2016-07-12,2927047.822139743,TLT
2016-07-13,2878930.423729347,TLT
2016-07-14,2912860.3012447013,TLT
2016-07-15,2870499.041938635,TLT
2016-07-18,2845821.807123715,TLT
2016-07-19,2843148.595752964,TLT
2016-07-20,2859189.0827668495,TLT
2016-07-21,2843559.53090517,TLT
2016-07-22,2849317.4981935676,TLT
2016-07-25,2854253.39204599,TLT
2016-07-26,2852196.888100893,TLT
2016-07-27,2856722.253064236,TLT
2016-07-28,2892294.6523990347,TLT
2016-07-29,2886949.651578475,TLT
2016-08-01,2911008.147652109,SHY
2016-08-02,2879448.206083758,SHY
2016-08-03,2878432.97558271,SHY
2016-08-04,2878770.559098936,SHY
2016-08-05,2880798.5401486633,SHY
2016-08-08,2876742.8880432555,SHY
2016-08-09,2875729.2075124383,SHY
2016-08-10,2877417.745081662,SHY
2016-08-11,2878770.559098936,SHY
2016-08-12,2876066.7910286644,SHY
2016-08-15,2878094.1520902994,SHY
2016-08-16,2877417.745081662,SHY
2016-08-17,2876403.4445627527,SHY
2016-08-18,2876403.4445627527,SHY
2016-08-19,2878432.97558271,SHY
2016-08-22,2875729.2075124383,SHY
2016-08-23,2876066.7910286644,SHY
2016-08-24,2876403.4445627527,SHY
2016-08-25,2875729.2075124383,SHY
2016-08-26,2874713.047029252,SHY
2016-08-29,2872006.489012565,SHY
2016-08-30,2873698.1265222505,SHY
2016-08-31,2874035.4000444305,SHY
2016-09-01,2873698.1265222505,SHY
2016-09-02,2875052.180515709,SHY
2016-09-06,2875052.180515709,SHY
2016-09-07,2877081.7115356666,SHY
2016-09-08,2877081.7115356666,SHY
2016-09-09,2875052.180515709,SHY
2016-09-12,2874036.0200325227,SHY
2016-09-13,2875052.180515709,SHY
2016-09-14,2874036.0200325227,SHY
2016-09-15,2875729.5175064844,SHY
2016-09-16,2878096.012054576,SHY
2016-09-19,2876743.5080313478,SHY
2016-09-20,2876067.1010227106,SHY
2016-09-21,2875389.4540378894,SHY
2016-09-22,2876067.1010227106,SHY
2016-09-23,2875389.4540378894,SHY
2016-09-26,2877081.7115356666,SHY
2016-09-27,2878774.27902749,SHY
2016-09-28,2879112.4825318083,SHY
2016-09-29,2878774.27902749,SHY
2016-09-30,2879791.3694928144,SHY
2016-10-03,2877420.535028077,SHY
2016-10-04,2877046.992202501,SHY
2016-10-05,2874677.397713948,SHY
2016-10-06,2872986.6901864014,SHY
2016-10-07,2872986.6901864014,SHY
2016-10-10,2874000.990705311,SHY
2016-10-11,2872646.0067297136,SHY
2016-10-12,2872309.353195626,SHY
2016-10-13,2872309.353195626,SHY
2016-10-14,2873323.343720489,SHY
2016-10-17,2872646.0067297136,SHY
2016-10-18,2875017.1511884974,SHY
2016-10-19,2876033.931659776,SHY
2016-10-20,2876033.931659776,SHY
2016-10-21,2874677.397713948,SHY
2016-10-24,2875355.354692816,SHY
2016-10-25,2874338.5742215374,SHY
2016-10-26,2874338.5742215374,SHY
2016-10-27,2873323.343720489,SHY
2016-10-28,2874000.990705311,SHY
2016-10-31,2874000.990705311,SHY
2016-11-01,2876033.931659776,AGG
2016-11-02,2876065.55105248,AGG
2016-11-03,2879433.050786896,AGG
2016-11-04,2875546.7485723877,AGG
2016-11-07,2881505.2014297405,AGG
2016-11-08,2878137.446755531,AGG
2016-11-09,2873474.3429897497,AGG
2016-11-10,2846794.3837039527,AGG
2016-11-11,2835136.7517593973,AGG
2016-11-14,2829957.3949114606,AGG
2016-11-15,2818559.546616642,AGG
2016-11-16,2820631.4423196926,AGG
2016-11-17,2826849.1689471942,AGG
2016-11-18,2816229.1419628225,AGG
2016-11-21,2807161.443382029,AGG
2016-11-22,2809492.1029756414,AGG
2016-11-23,2812083.056098578,AGG
2016-11-25,2802240.8504246543,AGG
2016-11-28,2801981.8315942986,AGG
2016-11-29,2811823.7823284287,AGG
2016-11-30,2814933.282991664,AGG
2016-12-01,2803793.688707819,SHY
2016-12-02,2794554.925525482,SHY
2016-12-05,2797533.652557687,SHY
2016-12-06,2797533.652557687,SHY
2016-12-07,2796873.8999450444,SHY
2016-12-08,2797866.1024744753,SHY
2016-12-09,2797533.652557687,SHY
2016-12-12,2797203.927640217,SHY
2016-12-13,2796211.1195553825,SHY
2016-12-14,2795878.972416296,SHY
2016-12-15,2790581.2709645284,SHY
2016-12-16,2789258.7379622236,SHY
2016-12-19,2790581.2709645284,SHY
2016-12-20,2791905.6206330447,SHY
2016-12-21,2792237.464994429,SHY
2016-12-22,2793561.5118852435,SHY
2016-12-23,2794256.386711317,SHY
2016-12-27,2794256.386711317,SHY
2016-12-28,2792933.2481536083,SHY
2016-12-29,2793925.7534607407,SHY
2016-12-30,2796908.7193807736,SHY
2017-01-03,2797903.3441318204,SHY
2017-01-04,2795583.4613791513,SHY
2017-01-05,2796245.0306580057,SHY
2017-01-06,2798232.7662715884,SHY
2017-01-09,2795914.3974074293,SHY
2017-01-10,2798232.7662715884,SHY
2017-01-11,2797240.563742158,SHY
2017-01-12,2798565.2161883763,SHY
2017-01-13,2799559.2353840186,SHY
2017-01-17,2798232.7662715884,SHY
2017-01-18,2800222.318551383,SHY
2017-01-19,2797571.802548138,SHY
2017-01-20,2796576.8750193897,SHY
2017-01-23,2798232.7662715884,SHY
2017-01-24,2800884.4933856414,SHY
2017-01-25,2799227.0882449327,SHY
2017-01-26,2798565.2161883763,SHY
2017-01-27,2798897.3633274627,SHY
2017-01-30,2800222.318551383,SHY
2017-01-31,2800222.318551383,SHY
2017-02-01,2800884.4933856414,SHY
2017-02-02,2799921.6602933044,SHY
2017-02-03,2800916.5878220527,SHY
2017-02-06,2799921.6602933044,SHY
2017-02-07,2802904.9289910393,SHY
2017-02-08,2802242.148601377,SHY
2017-02-09,2804894.784048536,SHY
2017-02-10,2802575.2040735693,SHY
2017-02-13,2802242.148601377,SHY
2017-02-14,2801581.1848779265,SHY
2017-02-15,2799592.238153536,SHY
2017-02-16,2798596.4022916816,SHY
2017-02-17,2799921.6602933044,SHY
2017-02-21,2801912.423683907,SHY
2017-02-22,2802242.148601377,SHY
2017-02-23,2802904.9289910393,SHY
2017-02-24,2804232.0036588735,SHY
2017-02-27,2805558.472771304,SHY
2017-02-28,2803237.681685529,SHY
2017-03-01,2801912.423683907,AGG
2017-03-02,2799722.432565393,AGG
2017-03-03,2794541.5631003133,AGG
2017-03-06,2796614.214423273,AGG
2017-03-07,2795319.376478163,AGG
2017-03-08,2791691.098399504,AGG
2017-03-09,2784953.8433364057,AGG
2017-03-10,2776401.437444218,AGG
2017-03-13,2780546.487142697,AGG
2017-03-14,2775883.401087198,AGG
2017-03-15,2776919.4738012375,AGG
2017-03-16,2792984.4186599744,AGG
2017-03-17,2789876.9593601744,AGG
2017-03-20,2795836.9069403033,AGG
2017-03-21,2799982.7154811025,AGG
2017-03-22,2805684.403725041,AGG
2017-03-23,2809571.95292965,AGG
2017-03-24,2810347.48978054,AGG
2017-03-27,2808015.314384191,AGG
2017-03-28,2814754.340079369,AGG
2017-03-29,2808275.5972999004,AGG
2017-03-30,2814495.068953419,AGG
2017-03-31,2809311.6700139404,AGG
2017-04-03,2811384.8272317797,AGG
2017-04-04,2821822.9562888034,AGG
2017-04-05,2819227.4626074648,AGG
2017-04-06,2822341.498540703,AGG
2017-04-07,2822082.733309633,SHY
2017-04-10,2815851.120178997,AGG
2017-04-11,2817186.129235974,AGG
2017-04-12,2825227.5874102847,AGG
2017-04-13,2831455.62941083,AGG
2017-04-17,2835087.011095102,AGG
2017-04-18,2833530.126965431,AGG
2017-04-19,2844947.4457436404,AGG
2017-04-20,2840537.116512672,AGG
2017-04-21,2836125.523577053,AGG
2017-04-24,2836902.196455378,AGG
2017-04-25,2832752.948605246,AGG
2017-04-26,2823412.1493090787,AGG
2017-04-27,2827044.036475211,AGG
2017-04-28,2829638.169382183,AGG
2017-05-01,2834568.386706452,TLT
2017-05-02,2827260.8881932725,TLT
2017-05-03,2841737.86691645,TLT
2017-05-04,2843604.8725567167,TLT
2017-05-05,2829596.0014220364,TLT
2017-05-08,2832164.3773409654,TLT
2017-05-09,2816752.3135894854,AGG
2017-05-10,2816519.9550182754,TLT
2017-05-11,2817297.8400794403,AGG
2017-05-12,2817297.8400794403,TLT
2017-05-15,2827683.2987303776,TLT
2017-05-16,2819995.7971292613,TLT
2017-05-17,2830479.3278229726,TLT
2017-05-18,2871708.8061692426,TLT
2017-05-19,2874971.5917313276,TLT
2017-05-22,2881726.0313658984,TLT
2017-05-23,2873805.602502472,TLT
2017-05-24,2854472.414244479,TLT
2017-05-25,2870545.2972887754,TLT
2017-05-26,2871475.878906932,TLT
2017-05-30,2876368.4788465397,TLT
2017-05-31,2890577.041847483,AGG
2017-06-01,2897798.9144101953,AGG
2017-06-02,2896476.574178581,AGG
2017-06-05,2906000.6058797524,AGG
2017-06-06,2901503.6739529506,AGG
2017-06-07,2907323.715958193,AGG
2017-06-08,2903884.0403392217,AGG
2017-06-09,2900973.506105383,AGG
2017-06-12,2898593.139719112,AGG
2017-06-13,2898593.139719112,AGG
2017-06-14,2899385.0554875503,AGG
2017-06-15,2908646.8260366335,AGG
2017-06-16,2906794.831188669,AGG
2017-06-19,2908646.8260366335,AGG
2017-06-20,2904676.725954486,AGG
2017-06-21,2909175.7108061574,AGG
2017-06-22,2909704.8521912904,AGG
2017-06-23,2911027.705654122,AGG
2017-06-26,2911555.0507299937,AGG
2017-06-27,2914202.2973493095,AGG
2017-06-28,2905471.9777258374,AGG
2017-06-29,2906528.4641868416,AGG
2017-06-30,2900973.506105383,AGG
2017-07-03,2897269.003178237,SHY
2017-07-05,2892100.251587867,SHY
2017-07-06,2893128.565325251,SHY
2017-07-07,2893814.00382071,SHY
2017-07-10,2893471.440567176,SHY
2017-07-11,2894842.3175580935,SHY
2017-07-12,2895871.25527226,SHY
2017-07-13,2897241.508286395,SHY
2017-07-14,2895871.25527226,SHY
2017-07-17,2897241.508286395,SHY
2017-07-18,2897584.071539929,SHY
2017-07-19,2898271.381965735,SHY
2017-07-20,2898271.381965735,SHY
2017-07-21,2898271.381965735,SHY
2017-07-24,2899640.6990146968,SHY
2017-07-25,2898610.513346966,SHY
2017-07-26,2896899.2570212525,SHY
2017-07-27,2898954.6365424558,SHY
2017-07-28,2898271.381965735,SHY
2017-07-31,2899982.6382914484,SHY
2017-08-01,2899640.6990146968,SHY
2017-08-02,2900705.2034054594,SHY
2017-08-03,2899332.1424958035,SHY
2017-08-04,2900361.392198361,SHY
2017-08-07,2899332.1424958035,SHY
2017-08-08,2900361.392198361,SHY
2017-08-09,2900361.392198361,SHY
2017-08-10,2900019.4529216094,SHY
2017-08-11,2901046.8306938196,SHY
2017-08-14,2904821.578238907,SHY
2017-08-15,2902421.1395570408,SHY
2017-08-16,2901046.8306938196,SHY
2017-08-17,2902763.7028105743,SHY
2017-08-18,2903449.4532944243,SHY
2017-08-21,2903105.954075717,SHY
2017-08-22,2903791.704559567,SHY
2017-08-23,2903449.4532944243,SHY
2017-08-24,2906195.5751137366,SHY
2017-08-25,2903449.4532944243,SHY
2017-08-28,2904480.574927329,SHY
2017-08-29,2903449.4532944243,SHY
2017-08-30,2904821.578238907,SHY
2017-08-31,2905508.2646879307,SHY
2017-09-01,2905508.2646879307,SHY
2017-09-05,2904891.4636385352,SHY
2017-09-06,2907636.961481065,SHY
2017-09-07,2907295.3341927044,SHY
2017-09-08,2909011.2703442858,SHY
2017-09-11,2908325.2078720443,SHY
2017-09-12,2905576.2781572114,SHY
2017-09-13,2904202.593270773,SHY
2017-09-14,2903515.906821749,SHY
2017-09-15,2903860.3420056305,SHY
2017-09-18,2903515.906821749,SHY
2017-09-19,2901799.9706701683,SHY
2017-09-20,2902143.1579004843,SHY
2017-09-21,2899738.9753579237,SHY
2017-09-22,2899052.2889089,SHY
2017-09-25,2899738.9753579237,SHY
2017-09-26,2901456.15946307,SHY
2017-09-27,2900769.473014046,SHY
2017-09-28,2900427.2217489034,SHY
2017-09-29,2900769.473014046,SHY
2017-10-02,2900082.474576631,AGG
2017-10-03,2902247.9859999265,AGG
2017-10-04,2904635.602078373,AGG
2017-10-05,2903839.9001285196,AGG
2017-10-06,2902513.3050213587,AGG
2017-10-09,2898269.4762506606,AGG
2017-10-10,2902247.9859999265,AGG
2017-10-11,2902513.3050213587,AGG
2017-10-12,2903043.432835336,AGG
2017-10-13,2906490.5391984056,AGG
