date,nav_pre,nav,ret,turnover,fee_cost,slippage_cost,total_cost,gross_trade_notional,weights,n_positions,top_asset,top_weight
2014-09-04 00:00:00,1911910.0341537097,1911910.0341537097,-0.002200345866413378,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14963107809444304, 'AGG': 0.7508997912687189, 'TLT': 0.09946913063683821}",3,AGG,0.7508997912687189
2014-09-05 00:00:00,1910863.8613407854,1910863.8613407854,-0.0005471872599839278,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14976620039263508, 'AGG': 0.7508990487647459, 'TLT': 0.09933475084261896}",3,AGG,0.7508990487647459
2014-09-08 00:00:00,1909333.3809087821,1909333.3809087821,-0.0008009364052389278,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14979757032231464, 'AGG': 0.7507450985030544, 'TLT': 0.09945733117463093}",3,AGG,0.7507450985030544
2014-09-09 00:00:00,1907049.057776405,1907049.057776405,-0.0011963982587943622,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14988839833046297, 'AGG': 0.7506125360491385, 'TLT': 0.09949906562039859}",3,AGG,0.7506125360491385
2014-09-10 00:00:00,1903917.32806543,1903194.5700283635,-0.002021179126107997,1.1973455355915423,361.3571702165994,361.4008668495866,722.758037066186,2283396.675482636,"{'SHY': 0.7499050598860926, 'AGG': 0.2500949401139075}",2,SHY,0.7499050598860926
2014-09-11 00:00:00,1902882.0312523306,1902159.1929379548,-0.0005440206202318443,1.1996563184585294,361.441011132091,361.3973032438122,722.8383143759031,2283179.39119049,"{'SHY': 0.15005700140532868, 'AGG': 0.7502850070266436, 'TLT': 0.09965799156802778}",3,AGG,0.7502850070266436
2014-09-12 00:00:00,1897222.7564361973,1897222.7564361973,-0.002595175272440242,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.15041195284176373, 'AGG': 0.7507172058211719, 'TLT': 0.09887084133706434}",3,AGG,0.7507172058211719
2014-09-15 00:00:00,1897376.900784834,1896656.996415265,-0.00029820431945226655,1.1987762054031332,359.93042166271954,359.97394790690566,719.9043695696253,2274345.4967650576,"{'SHY': 0.7499051087820663, 'AGG': 0.2500948912179337}",2,SHY,0.7499051087820663
2014-09-16 00:00:00,1897498.628634724,1897498.628634724,0.0004437450846672686,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.7500160379364776, 'AGG': 0.24998396206352236}",2,SHY,0.7500160379364776
2014-09-17 00:00:00,1895460.271525366,1895460.271525366,-0.0010742337720817119,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.7500237641412055, 'AGG': 0.2499762358587944}",2,SHY,0.7500237641412055
2014-09-18 00:00:00,1895671.8992162077,1895671.8992162077,0.00011164976339572696,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.7500285810797104, 'AGG': 0.24997141892028973}",2,SHY,0.7500285810797104
2014-09-19 00:00:00,1896290.1849515494,1896290.1849515494,0.0003261565124204058,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.74969551543921, 'AGG': 0.25030448456079}",2,SHY,0.74969551543921
2014-09-22 00:00:00,1897954.6471435544,1897954.6471435544,0.0008777465628486691,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.749569767774981, 'AGG': 0.250430232225019}",2,SHY,0.749569767774981
2014-09-23 00:00:00,1898727.3746263622,1898727.3746263622,0.00040713695871019695,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.7494418541262209, 'AGG': 0.2505581458737791}",2,SHY,0.7494418541262209
2014-09-24 00:00:00,1897916.6176362843,1897916.6176362843,-0.00042700021125330334,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.749495849887703, 'AGG': 0.2505041501122969}",2,SHY,0.749495849887703
2014-09-25 00:00:00,1899844.5403153284,1899844.5403153284,0.0010158099998329728,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.7492672895038375, 'AGG': 0.2507327104961625}",2,SHY,0.7492672895038375
2014-09-26 00:00:00,1899126.7071670452,1899126.7071670452,-0.00037783783517575387,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.7491954693872462, 'AGG': 0.2508045306127538}",2,SHY,0.7491954693872462
2014-09-29 00:00:00,1899988.0052949265,1899988.0052949265,0.00045352325604763877,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.7490333620383071, 'AGG': 0.25096663796169294}",2,SHY,0.7490333620383071
2014-09-30 00:00:00,1899345.0599848,1899345.0599848,-0.0003383944047724574,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.7491093402550331, 'AGG': 0.250890659744967}",2,SHY,0.7491093402550331
2014-10-01 00:00:00,1903525.7992767263,1902747.7492619478,0.001791506635016038,1.19874523421756,389.0539514797398,388.99606329841606,778.0500147781559,2276830.8387914444,"{'SHY': 0.15006133629760549, 'AGG': 0.6002453451904217, 'TLT': 0.24969331851197296}",3,AGG,0.6002453451904217
2014-10-02 00:00:00,1896697.1879686485,1896697.1879686485,-0.0031799072134739426,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.15052233163815107, 'AGG': 0.6011700526805906, 'TLT': 0.24830761568125828}",3,AGG,0.6011700526805906
2014-10-03 00:00:00,1897915.369707459,1897915.369707459,0.0006422647466015619,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.15028333563915863, 'AGG': 0.600509809765079, 'TLT': 0.24920685459576233}",3,AGG,0.600509809765079
2014-10-06 00:00:00,1899509.2923420193,1899509.2923420193,0.0008398280871744213,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.1502994927666614, 'AGG': 0.6005547215758101, 'TLT': 0.24914578565752843}",3,AGG,0.6005547215758101
2014-10-07 00:00:00,1910446.9583961994,1910446.9583961994,0.005758153486416617,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.1495273461262742, 'AGG': 0.5994086736880766, 'TLT': 0.2510639801856493}",3,AGG,0.5994086736880766
2014-10-08 00:00:00,1914103.7251021923,1914103.7251021923,0.0019140896269962404,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14940031152111494, 'AGG': 0.5999524994236631, 'TLT': 0.250647189055222}",3,AGG,0.5999524994236631
2014-10-09 00:00:00,1909720.2168767597,1909720.2168767597,-0.002290110074990137,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.149743240023755, 'AGG': 0.6001283698186324, 'TLT': 0.2501283901576125}",3,AGG,0.6001283698186324
2014-10-10 00:00:00,1915430.5697475239,1915430.5697475239,0.002990151552201281,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14936733578575742, 'AGG': 0.5987744539605069, 'TLT': 0.2518582102537358}",3,AGG,0.5987744539605069
2014-10-13 00:00:00,1921802.8915693955,1921802.8915693955,0.00332683518918242,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14892478675377255, 'AGG': 0.5985256215645437, 'TLT': 0.25254959168168384}",3,AGG,0.5985256215645437
2014-10-14 00:00:00,1927752.7100034398,1927752.7100034398,0.003095956645785547,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14855266552748167, 'AGG': 0.5980304042618443, 'TLT': 0.25341693021067396}",3,AGG,0.5980304042618443
2014-10-15 00:00:00,1934067.6777032593,1934067.6777032593,0.003275818349028903,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14825968507829154, 'AGG': 0.5971562804862061, 'TLT': 0.2545840344355023}",3,AGG,0.5971562804862061
2014-10-16 00:00:00,1929825.5739338205,1929825.5739338205,-0.0021933584942985807,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.1484980951166707, 'AGG': 0.5979825231173785, 'TLT': 0.25351938176595085}",3,AGG,0.5979825231173785
2014-10-17 00:00:00,1925360.474227434,1925360.474227434,-0.002313732270261437,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.1487548801648681, 'AGG': 0.5985568264276763, 'TLT': 0.2526882934074556}",3,AGG,0.5985568264276763
2014-10-20 00:00:00,1928653.1303570278,1928653.1303570278,0.001710150475024541,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14858836828971828, 'AGG': 0.598238195726749, 'TLT': 0.25317343598353265}",3,AGG,0.598238195726749
2014-10-21 00:00:00,1923644.6411677187,1923644.6411677187,-0.0025968843803353403,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14894022204005067, 'AGG': 0.5992533050648273, 'TLT': 0.2518064728951219}",3,AGG,0.5992533050648273
2014-10-22 00:00:00,1923473.764718962,1923473.764718962,-8.882952968536362e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14891828593618478, 'AGG': 0.5989813443304514, 'TLT': 0.25210036973336386}",3,AGG,0.5989813443304514
2014-10-23 00:00:00,1916328.0171751783,1916328.0171751783,-0.003715022099523013,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14940311711122972, 'AGG': 0.5998001848541454, 'TLT': 0.25079669803462495}",3,AGG,0.5998001848541454
2014-10-24 00:00:00,1917294.762947409,1917294.762947409,0.0005044782331449227,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14936295090516163, 'AGG': 0.5997152855477517, 'TLT': 0.2509217635470868}",3,AGG,0.5997152855477517
2014-10-27 00:00:00,1918596.316733668,1918596.316733668,0.0006788490801792335,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14926162478846794, 'AGG': 0.5995259451760862, 'TLT': 0.25121243003544597}",3,AGG,0.5995259451760862
2014-10-28 00:00:00,1913742.2193520556,1913742.2193520556,-0.0025300253832846176,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.1496049866478305, 'AGG': 0.6001202866175505, 'TLT': 0.250274726734619}",3,AGG,0.6001202866175505
2014-10-29 00:00:00,1911953.498524592,1911953.498524592,-0.0009346717699885154,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14955074740443441, 'AGG': 0.5993729883877027, 'TLT': 0.2510762642078629}",3,AGG,0.5993729883877027
2014-10-30 00:00:00,1914333.199367469,1914333.199367469,0.0012446436823454476,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14941773814768028, 'AGG': 0.5996082153424948, 'TLT': 0.2509740465098251}",3,AGG,0.5996082153424948
2014-10-31 00:00:00,1913019.851841219,1913019.851841219,-0.0006860600477930356,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14948495831800152, 'AGG': 0.6000198649997532, 'TLT': 0.25049517668224514}",3,AGG,0.6000198649997532
2014-11-03 00:00:00,1910809.519458096,1909970.5826778212,-0.0015939558392261688,0.896953481176842,419.4912342389952,419.44554603611965,838.9367802751149,1715889.815669388,"{'SHY': 0.10004392406814448, 'AGG': 0.200087848136289, 'TLT': 0.6998682277955665}",3,TLT,0.6998682277955665
2014-11-04 00:00:00,1914140.8090299212,1914140.8090299212,0.002183398210381382,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09981415062044581, 'AGG': 0.19967025948705255, 'TLT': 0.7005155898925016}",3,TLT,0.7005155898925016
2014-11-05 00:00:00,1912324.9219490397,1912324.9219490397,-0.0009486695400438006,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09988532534871537, 'AGG': 0.19993276282481573, 'TLT': 0.7001819118264689}",3,TLT,0.7001819118264689
2014-11-06 00:00:00,1902964.7347101928,1902964.7347101928,-0.00489466362719726,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.10035302340139354, 'AGG': 0.20056825682832258, 'TLT': 0.6990787197702838}",3,TLT,0.6990787197702838
2014-11-07 00:00:00,1919672.3023896087,1919672.3023896087,0.008779756857638432,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09955011933394821, 'AGG': 0.19949428598579788, 'TLT': 0.7009555946802539}",3,TLT,0.7009555946802539
2014-11-10 00:00:00,1906269.7244182606,1906269.7244182606,-0.006981700967745641,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.10017903663274971, 'AGG': 0.20042155523610647, 'TLT': 0.6993994081311439}",3,TLT,0.6993994081311439
2014-11-11 00:00:00,1907320.5925799843,1907320.5925799843,0.000551269397117693,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.10011197457594596, 'AGG': 0.20040243059604984, 'TLT': 0.6994855948280042}",3,TLT,0.6994855948280042
2014-11-12 00:00:00,1906299.4800999598,1906299.4800999598,-0.0005353648904106167,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.10020104343275615, 'AGG': 0.20052810708245547, 'TLT': 0.6992708494847885}",3,TLT,0.6992708494847885
2014-11-13 00:00:00,1909665.6657337977,1909665.6657337977,0.0017658220384455525,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.10004805681409135, 'AGG': 0.20026591755354095, 'TLT': 0.6996860256323677}",3,TLT,0.6996860256323677
2014-11-14 00:00:00,1916621.1557925758,1916621.1557925758,0.0036422553872044183,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09973213917099616, 'AGG': 0.19972082274195263, 'TLT': 0.7005470380870512}",3,TLT,0.7005470380870512
2014-11-17 00:00:00,1912774.8314733128,1912774.8314733128,-0.0020068255573817417,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09992087554451401, 'AGG': 0.1998857360380089, 'TLT': 0.700193388417477}",3,TLT,0.700193388417477
2014-11-18 00:00:00,1916809.0210487787,1916809.0210487787,0.0021090770900402678,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09969882481062128, 'AGG': 0.1996468784512958, 'TLT': 0.7006542967380829}",3,TLT,0.7006542967380829
2014-11-19 00:00:00,1907339.8824904095,1906329.840776837,-0.005466992359107303,1.0933527911613306,504.99178644900485,505.0499271234319,1010.0417135724367,2095748.4932868998,"{'SHY': 0.19957613139469668, 'AGG': 0.6503443932418089, 'TLT': 0.15007947536349436}",3,AGG,0.6503443932418089
2014-11-20 00:00:00,1910177.0467324823,1909165.972017589,0.0014877442403127272,1.1005690280465736,505.56639313459226,505.50832175905276,1011.074714893645,2098047.579999943,"{'SHY': 0.10005295897421766, 'AGG': 0.20010591794843532, 'TLT': 0.6998411230773469}",3,TLT,0.6998411230773469
2014-11-21 00:00:00,1917721.231310723,1917721.231310723,0.004481150103514908,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09963007825970906, 'AGG': 0.19944908529971328, 'TLT': 0.7009208364405776}",3,TLT,0.7009208364405776
2014-11-24 00:00:00,1919003.097324026,1917984.4626180544,0.00013726255048629454,1.102277868513378,509.288021159647,509.3466848120155,1018.6347059716625,2113861.6712520346,"{'SHY': 0.1995751228538812, 'AGG': 0.6503452126812215, 'TLT': 0.1500796644648973}",3,AGG,0.6503452126812215
2014-11-25 00:00:00,1923146.791254339,1923146.791254339,0.002691538298093432,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.19906296334207496, 'AGG': 0.6500149866203635, 'TLT': 0.15092205003756157}",3,AGG,0.6500149866203635
2014-11-26 00:00:00,1925003.9208559701,1925003.9208559701,0.0009656723085706975,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.19889437194361945, 'AGG': 0.6499186435266917, 'TLT': 0.15118698452968882}",3,AGG,0.6499186435266917
2014-11-28 00:00:00,1931295.974492447,1930275.930972552,0.002738700975859709,1.0992836733496432,510.0510265410232,509.992493354198,1020.0435198952212,2116125.381331017,"{'SHY': 0.10005284444071066, 'AGG': 0.2001056888814213, 'TLT': 0.699841466677868}",3,TLT,0.699841466677868
2014-12-01 00:00:00,1921523.3850880554,1921523.3850880554,-0.004534349594302101,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.10050734131489601, 'AGG': 0.20056527718785339, 'TLT': 0.6989273814972505}",3,TLT,0.6989273814972505
2014-12-02 00:00:00,1907595.9783210082,1906590.1157397092,-0.007771578251004163,1.0859299146336292,502.90236246158094,502.96021883740565,1005.8625812989866,2086639.7255351942,"{'SHY': 0.1995779428108873, 'AGG': 0.6503429214661541, 'TLT': 0.15007913572295864}",3,AGG,0.6503429214661541
2014-12-03 00:00:00,1906400.4227767098,1905391.6856845163,-0.0006285724683555705,1.098000797919655,504.39752668593195,504.3395655075758,1008.7370921935078,2093437.4683879283,"{'SHY': 0.1000529411931296, 'AGG': 0.2001058823862592, 'TLT': 0.6998411764206112}",3,TLT,0.6998411764206112
2014-12-04 00:00:00,1917799.69858219,1917799.69858219,0.006512053658519035,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09946432153621161, 'AGG': 0.19940891696405327, 'TLT': 0.7011267614997351}",3,TLT,0.7011267614997351
2014-12-05 00:00:00,1907969.6460466026,1907969.6460466026,-0.005125693023549149,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09978790703596924, 'AGG': 0.19958053492699035, 'TLT': 0.7006315580370405}",3,TLT,0.7006315580370405
2014-12-08 00:00:00,1925223.3209980736,1925223.3209980736,0.00904295044065373,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09888194313291745, 'AGG': 0.1982791284756928, 'TLT': 0.7028389283913897}",3,TLT,0.7028389283913897
2014-12-09 00:00:00,1932836.35899242,1932836.35899242,0.003954366182516322,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09852739465093649, 'AGG': 0.1978037202870982, 'TLT': 0.7036688850619653}",3,TLT,0.7036688850619653
2014-12-10 00:00:00,1943590.0125304633,1943590.0125304633,0.005563664760346976,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.0980633493986702, 'AGG': 0.19704889709642662, 'TLT': 0.7048877535049032}",3,TLT,0.7048877535049032
2014-12-11 00:00:00,1948990.52845727,1948990.52845727,0.002778629182075054,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09774542178103963, 'AGG': 0.19643144304479007, 'TLT': 0.7058231351741704}",3,TLT,0.7058231351741704
2014-12-12 00:00:00,1969044.2262015734,1969044.2262015734,0.010289274089072542,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09684142788898839, 'AGG': 0.1950484251523136, 'TLT': 0.708110146958698}",3,TLT,0.708110146958698
2014-12-15 00:00:00,1964996.9670409453,1964996.9670409453,-0.0020554435023714124,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09697212642990936, 'AGG': 0.19491988414177244, 'TLT': 0.7081079894283182}",3,TLT,0.7081079894283182
2014-12-16 00:00:00,1983268.0857025865,1983268.0857025865,0.009298293568948957,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09613555580023038, 'AGG': 0.19359691625582423, 'TLT': 0.7102675279439454}",3,TLT,0.7102675279439454
2014-12-17 00:00:00,1969906.7451379253,1969906.7451379253,-0.006737032003380383,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09669615381168749, 'AGG': 0.19466322045477516, 'TLT': 0.7086406257335374}",3,TLT,0.7086406257335374
2014-12-18 00:00:00,1943947.1137829022,1943947.1137829022,-0.013178101663490427,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09792952781243115, 'AGG': 0.19674456932485254, 'TLT': 0.7053259028627163}",3,TLT,0.7053259028627163
2014-12-19 00:00:00,1962873.79834184,1962873.79834184,0.009736213719367504,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09691635679575838, 'AGG': 0.1951659996485784, 'TLT': 0.7079176435556632}",3,TLT,0.7079176435556632
2014-12-22 00:00:00,1965386.6230464478,1965386.6230464478,0.0012801763958183443,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09681537975190471, 'AGG': 0.19521701975261585, 'TLT': 0.7079676004954795}",3,TLT,0.7079676004954795
2014-12-23 00:00:00,1935813.2433646934,1935813.2433646934,-0.015047105406626904,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09818973147072173, 'AGG': 0.19728424468787287, 'TLT': 0.7045260238414054}",3,TLT,0.7045260238414054
2014-12-24 00:00:00,1943747.8749165267,1943747.8749165267,0.004098862108227852,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09783871869881232, 'AGG': 0.19669219215150563, 'TLT': 0.705469089149682}",3,TLT,0.705469089149682
2014-12-26 00:00:00,1948943.6560344482,1948943.6560344482,0.0026730735940454498,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09754315113895787, 'AGG': 0.1962572268153287, 'TLT': 0.7061996220457134}",3,TLT,0.7061996220457134
2014-12-29 00:00:00,1960213.1668084129,1960213.1668084129,0.005782368689351891,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09707440690731638, 'AGG': 0.1955379238572593, 'TLT': 0.7073876692354244}",3,TLT,0.7073876692354244
2014-12-30 00:00:00,1964461.6345778184,1964461.6345778184,0.002167349878749558,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09689884288348218, 'AGG': 0.19532785409811398, 'TLT': 0.7077733030184038}",3,TLT,0.7077733030184038
2014-12-31 00:00:00,1967152.8505148268,1967152.8505148268,0.001369950875923731,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09673194969574372, 'AGG': 0.19511389803545143, 'TLT': 0.7081541522688048}",3,TLT,0.7081541522688048
2015-01-02 00:00:00,1983925.0147998151,1983925.0147998151,0.008526111369840272,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09601639392881921, 'AGG': 0.194008962106773, 'TLT': 0.7099746439644078}",3,TLT,0.7099746439644078
2015-01-05 00:00:00,2006886.972779896,2006886.972779896,0.011574004969334917,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.0949178146701485, 'AGG': 0.19220596421065034, 'TLT': 0.7128762211192012}",3,TLT,0.7128762211192012
2015-01-06 00:00:00,2033729.8859063997,2033729.8859063997,0.013375398560349083,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09370934544577535, 'AGG': 0.19014899798747148, 'TLT': 0.7161416565667532}",3,TLT,0.7161416565667532
2015-01-07 00:00:00,2030873.402078943,2030873.402078943,-0.0014045541874817546,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.0938854886089162, 'AGG': 0.19038208619274954, 'TLT': 0.7157324251983342}",3,TLT,0.7157324251983342
2015-01-08 00:00:00,2011009.4932454727,2011009.4932454727,-0.009780968529666256,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09480173664800291, 'AGG': 0.19196801374826267, 'TLT': 0.7132302496037345}",3,TLT,0.7132302496037345
2015-01-09 00:00:00,2027817.2408533203,2027817.2408533203,0.008357865870002756,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09409365970439221, 'AGG': 0.19084081778771275, 'TLT': 0.7150655225078951}",3,TLT,0.7150655225078951
2015-01-12 00:00:00,2036541.069675352,2036541.069675352,0.004302078435017398,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09374590753113579, 'AGG': 0.19017755657358792, 'TLT': 0.7160765358952763}",3,TLT,0.7160765358952763
2015-01-13 00:00:00,2036758.1643982944,2036758.1643982944,0.00010659972743742863,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09379130364695028, 'AGG': 0.19020848588505437, 'TLT': 0.7160002104679953}",3,TLT,0.7160002104679953
2015-01-14 00:00:00,2048875.265446953,2048875.265446953,0.005949209513657738,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09329157819421781, 'AGG': 0.18954299599586716, 'TLT': 0.7171654258099149}",3,TLT,0.7171654258099149
2015-01-15 00:00:00,2074067.0225273347,2074067.0225273347,0.01229540787827621,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09229967406028057, 'AGG': 0.18809791113220967, 'TLT': 0.7196024148075097}",3,TLT,0.7196024148075097
2015-01-16 00:00:00,2053359.6876699864,2053359.6876699864,-0.00998392753582067,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09314264278640336, 'AGG': 0.18926488260456714, 'TLT': 0.7175924746090295}",3,TLT,0.7175924746090295
2015-01-20 00:00:00,2073513.4363739765,2073475.086049966,0.00979633451497497,0.04049812193825784,19.17387907733068,19.176444932973542,38.35032401030422,83157.21101436214,"{'SHY': 0.09998335389132888, 'AGG': 0.20000369913526028, 'TLT': 0.7000129469734109}",3,TLT,0.7000129469734109
2015-01-21 00:00:00,2055954.6488431888,2055954.6488431888,-0.008449793935144001,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.1008353921765905, 'AGG': 0.20134693417574387, 'TLT': 0.6978176736476656}",3,TLT,0.6978176736476656
2015-01-22 00:00:00,2050496.5525511461,2050496.5525511461,-0.0026547746542530115,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.10106806317332577, 'AGG': 0.20177423551588616, 'TLT': 0.697157701310788}",3,TLT,0.697157701310788
2015-01-23 00:00:00,2071529.6454809685,2071529.6454809685,0.010257560737497284,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.10008902822280692, 'AGG': 0.20022743420400732, 'TLT': 0.6996835375731858}",3,TLT,0.6996835375731858
2015-01-26 00:00:00,2066813.2189380347,2066813.2189380347,-0.0022767844781862445,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.10025836750688982, 'AGG': 0.20059439084284963, 'TLT': 0.6991472416502605}",3,TLT,0.6991472416502605
2015-01-27 00:00:00,2068970.1634793966,2068970.1634793966,0.0010436088377983044,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.10021284637679145, 'AGG': 0.20027767742828675, 'TLT': 0.6995094761949218}",3,TLT,0.6995094761949218
2015-01-28 00:00:00,2094522.7654382673,2094522.7654382673,0.012350396545061315,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09906029176306408, 'AGG': 0.19866747255108533, 'TLT': 0.7022722356858506}",3,TLT,0.7022722356858506
2015-01-29 00:00:00,2084435.850474188,2084435.850474188,-0.004815853582746055,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09950448350455418, 'AGG': 0.19946858628991485, 'TLT': 0.701026930205531}",3,TLT,0.701026930205531
2015-01-30 00:00:00,2112084.276301273,2112084.276301273,0.01326422486007206,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09831761048268954, 'AGG': 0.19756056096813204, 'TLT': 0.7041218285491784}",3,TLT,0.7041218285491784
2015-02-02 00:00:00,2106387.586239974,2105141.9429227216,-0.003286958506555915,1.4982522861211234,622.7608710675823,622.8824461848076,1245.6433172523898,3164435.095448861,"{'SHY': 0.8499112428032628, 'AGG': 0.15008875719673728}",2,SHY,0.8499112428032628
2015-02-03 00:00:00,2102455.6923619434,2102455.6923619434,-0.0012760424872104714,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8502953219591219, 'AGG': 0.14970467804087806}",2,SHY,0.8502953219591219
2015-02-04 00:00:00,2103147.1363736973,2103147.1363736973,0.00032887447486573684,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8501169575370885, 'AGG': 0.14988304246291145}",2,SHY,0.8501169575370885
2015-02-05 00:00:00,2101867.03553355,2101867.03553355,-0.0006086596691253776,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8503337566326864, 'AGG': 0.14966624336731352}",2,SHY,0.8503337566326864
2015-02-06 00:00:00,2095821.6172345197,2095821.6172345197,-0.0028762134791727734,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8507754715806649, 'AGG': 0.14922452841933503}",2,SHY,0.8507754715806649
2015-02-09 00:00:00,2095555.5369871962,2095555.5369871962,-0.00012695748776303528,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8507833457508245, 'AGG': 0.14921665424917552}",2,SHY,0.8507833457508245
2015-02-10 00:00:00,2094796.088737983,2094796.088737983,-0.0003624090298771643,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8508906664795042, 'AGG': 0.14910933352049585}",2,SHY,0.8508906664795042
2015-02-11 00:00:00,2094867.1831012513,2094867.1831012513,3.393856024969111e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8509629070445336, 'AGG': 0.1490370929554664}",2,SHY,0.8509629070445336
