date,close,ticker
2015-03-04,94.48703002929688,TLT
2015-03-05,82.23353576660156,AGG
2015-03-05,69.82810974121094,SHY
2015-03-05,94.36748504638672,TLT
2015-03-06,81.69732666015625,AGG
2015-03-06,69.75386047363281,SHY
2015-03-06,92.2826919555664,TLT
2015-03-09,81.90582275390625,AGG
2015-03-09,69.78688049316406,SHY
2015-03-09,93.13455200195312,TLT
2015-03-10,82.09944915771484,AGG
2015-03-10,69.80341339111328,SHY
2015-03-10,94.36002349853516,TLT
2015-03-11,82.26331329345703,AGG
2015-03-11,69.80341339111328,SHY
2015-03-11,95.04745483398438,TLT
2015-03-12,82.33036804199219,AGG
2015-03-12,69.81986999511719,SHY
2015-03-12,94.98020935058594,TLT
2015-03-13,82.17395782470703,AGG
2015-03-13,69.82810974121094,SHY
2015-03-13,94.68877410888672,TLT
2015-03-16,82.35269927978516,AGG
2015-03-16,69.83638763427734,SHY
2015-03-16,95.60043334960938,TLT
2015-03-17,82.33776092529297,AGG
2015-03-17,69.81986999511719,SHY
2015-03-17,96.39250183105469,TLT
2015-03-18,82.94104766845703,AGG
2015-03-18,69.98490142822266,SHY
2015-03-18,98.2530746459961,TLT
2015-03-19,82.65057373046875,AGG
2015-03-19,69.89412689208984,SHY
2015-03-19,97.75244140625,TLT
2015-03-20,82.90377807617188,AGG
2015-03-20,69.94364929199219,SHY
2015-03-20,98.26803588867188,TLT
2015-03-23,82.91865539550781,AGG
2015-03-23,69.96839141845703,SHY
2015-03-23,98.14842987060547,TLT
2015-03-24,83.14209747314453,AGG
2015-03-24,69.99317169189453,SHY
2015-03-24,99.09742736816406,TLT
2015-03-25,82.98571014404297,AGG
2015-03-25,69.97663116455078,SHY
2015-03-25,98.2605209350586,TLT
2015-03-26,82.68785858154297,AGG
2015-03-26,69.94364929199219,SHY
2015-03-26,96.72869873046875,TLT
2015-03-27,82.8069839477539,AGG
2015-03-27,69.98490142822266,SHY
2015-03-27,97.93175506591797,TLT
2015-03-30,82.84423828125,AGG
2015-03-30,69.97663116455078,SHY
2015-03-30,97.446044921875,TLT
2015-03-31,82.98571014404297,AGG
2015-03-31,70.0344009399414,SHY
2015-03-31,97.65523529052734,TLT
2015-04-01,83.25504302978516,AGG
2015-04-01,70.06494140625,SHY
2015-04-01,98.93795776367188,TLT
2015-04-02,83.14314270019531,AGG
2015-04-02,70.05665588378906,SHY
2015-04-02,97.88961791992188,TLT
2015-04-06,83.19536590576172,AGG
2015-04-06,70.11447143554688,SHY
2015-04-06,97.3429946899414,TLT
2015-04-07,83.21028137207031,AGG
2015-04-07,70.06494140625,SHY
2015-04-07,98.15921020507812,TLT
2015-04-08,83.2177734375,AGG
2015-04-08,70.06494140625,SHY
2015-04-08,98.18914794921875,TLT
2015-04-09,83.00885009765625,AGG
2015-04-09,70.04019165039062,SHY
2015-04-09,96.91620635986328,TLT
2015-04-10,83.00885009765625,AGG
2015-04-10,70.023681640625,SHY
2015-04-10,97.05847930908203,TLT
2015-04-13,83.09840393066406,AGG
2015-04-13,70.06494140625,SHY
2015-04-13,97.1932373046875,TLT
2015-04-14,83.18789672851562,AGG
2015-04-14,70.09795379638672,SHY
2015-04-14,97.88216400146484,TLT
2015-04-15,83.29985046386719,AGG
2015-04-15,70.09795379638672,SHY
2015-04-15,97.79977416992188,TLT
2015-04-16,83.25504302978516,AGG
2015-04-16,70.13097381591797,SHY
2015-04-16,97.3131103515625,TLT
2015-04-17,83.32221221923828,AGG
2015-04-17,70.09795379638672,SHY
2015-04-17,98.42880249023438,TLT
2015-04-20,83.26249694824219,AGG
2015-04-20,70.0897216796875,SHY
2015-04-20,97.56015014648438,TLT
2015-04-21,83.1729736328125,AGG
2015-04-21,70.09795379638672,SHY
2015-04-21,97.11839294433594,TLT
2015-04-22,82.9267578125,AGG
2015-04-22,70.04019165039062,SHY
2015-04-22,95.63579559326172,TLT
2015-04-23,83.0536117553711,AGG
2015-04-23,70.07318878173828,SHY
2015-04-23,96.04759216308594,TLT
2015-04-24,83.19536590576172,AGG
2015-04-24,70.09795379638672,SHY
2015-04-24,96.64664459228516,TLT
2015-04-27,83.22521209716797,AGG
2015-04-27,70.0897216796875,SHY
2015-04-27,96.64664459228516,TLT
2015-04-28,82.90441131591797,AGG
2015-04-28,70.05665588378906,SHY
2015-04-28,95.31383514404297,TLT
2015-04-29,82.71781158447266,AGG
2015-04-29,70.06494140625,SHY
2015-04-29,94.14567565917969,TLT
2015-04-30,82.71781158447266,AGG
2015-04-30,70.05665588378906,SHY
2015-04-30,94.31041717529297,TLT
2015-05-01,82.48312377929688,AGG
2015-05-01,70.02778625488281,SHY
2015-05-01,93.0408706665039,TLT
2015-05-04,82.32612609863281,AGG
2015-05-04,70.02778625488281,SHY
2015-05-04,92.16297912597656,TLT
2015-05-05,82.2513427734375,AGG
2015-05-05,70.0112533569336,SHY
2015-05-05,92.03543090820312,TLT
2015-05-06,81.97478485107422,AGG
2015-05-06,69.98648834228516,SHY
2015-05-06,90.4596939086914,TLT
2015-05-07,82.17660522460938,AGG
2015-05-07,69.96173095703125,SHY
2015-05-07,91.67526245117188,TLT
2015-05-08,82.44573974609375,AGG
2015-05-08,70.06083679199219,SHY
2015-05-08,91.92285919189453,TLT
2015-05-11,81.92243957519531,AGG
2015-05-11,69.9947509765625,SHY
2015-05-11,89.68689727783203,TLT
2015-05-12,81.91498565673828,AGG
2015-05-12,70.00299072265625,SHY
2015-05-12,89.91951751708984,TLT
2015-05-13,81.90750885009766,AGG
2015-05-13,70.03605651855469,SHY
2015-05-13,89.19914245605469,TLT
2015-05-14,82.03458404541016,AGG
2015-05-14,70.10210418701172,SHY
2015-05-14,89.43927764892578,TLT
2015-05-15,82.37846374511719,AGG
2015-05-15,70.10210418701172,SHY
2015-05-15,91.23257446289062,TLT
2015-05-18,82.06448364257812,AGG
2015-05-18,70.06083679199219,SHY
2015-05-18,89.70191192626953,TLT
2015-05-19,81.78042602539062,AGG
2015-05-19,70.0195541381836,SHY
2015-05-19,88.90657043457031,TLT
2015-05-20,81.90750885009766,AGG
2015-05-20,70.0442886352539,SHY
2015-05-20,89.05661010742188,TLT
2015-05-21,82.16165924072266,AGG
2015-05-21,70.06906127929688,SHY
2015-05-21,90.30217742919922,TLT
2015-05-22,82.07194519042969,AGG
2015-05-22,70.0195541381836,SHY
2015-05-22,90.33969116210938,TLT
2015-05-26,82.27381896972656,AGG
2015-05-26,70.02778625488281,SHY
2015-05-26,91.88534545898438,TLT
2015-05-27,82.35604095458984,AGG
2015-05-27,70.03605651855469,SHY
2015-05-27,92.09544372558594,TLT
2015-05-28,82.32612609863281,AGG
2015-05-28,70.06906127929688,SHY
2015-05-28,91.87031555175781,TLT
2015-05-29,82.35604095458984,AGG
2015-05-29,70.08556365966797,SHY
2015-05-29,92.07290649414062,TLT
2015-06-01,82.12834930419922,AGG
2015-06-01,70.04178619384766,SHY
2015-06-01,91.08338165283203,TLT
2015-06-02,81.80626678466797,AGG
2015-06-02,70.03353881835938,SHY
2015-06-02,89.81258392333984,TLT
2015-06-03,81.48430633544922,AGG
2015-06-03,70.0087661743164,SHY
2015-06-03,88.36885070800781,TLT
2015-06-04,81.65652465820312,AGG
2015-06-04,70.0169906616211,SHY
2015-06-04,89.51931762695312,TLT
2015-06-05,81.29703521728516,AGG
2015-06-05,69.9509506225586,SHY
2015-06-05,88.42898559570312,TLT
2015-06-08,81.4168701171875,AGG
2015-06-08,69.99222564697266,SHY
2015-06-08,88.3312759399414,TLT
2015-06-09,81.18468475341797,AGG
2015-06-09,69.95921325683594,SHY
2015-06-09,87.6319580078125,TLT
2015-06-10,80.98250579833984,AGG
2015-06-10,69.9426498413086,SHY
2015-06-10,86.86493682861328,TLT
2015-06-11,81.4168701171875,AGG
2015-06-11,69.95921325683594,SHY
2015-06-11,88.6921615600586,TLT
2015-06-12,81.3194351196289,AGG
2015-06-12,69.9426498413086,SHY
2015-06-12,88.6921615600586,TLT
2015-06-15,81.4168701171875,AGG
2015-06-15,69.97569274902344,SHY
2015-06-15,88.83502197265625,TLT
2015-06-16,81.55168151855469,AGG
2015-06-16,70.00051879882812,SHY
2015-06-16,89.5344009399414,TLT
2015-06-17,81.55915832519531,AGG
2015-06-17,70.05005645751953,SHY
2015-06-17,88.8425521850586,TLT
2015-06-18,81.53671264648438,AGG
2015-06-18,70.06658172607422,SHY
2015-06-18,88.40644073486328,TLT
2015-06-19,81.79134368896484,AGG
2015-06-19,70.0831298828125,SHY
2015-06-19,89.54188537597656,TLT
2015-06-22,81.38689422607422,AGG
2015-06-22,70.03353881835938,SHY
2015-06-22,87.71466064453125,TLT
2015-06-23,81.19970703125,AGG
2015-06-23,70.0169906616211,SHY
2015-06-23,87.18826293945312,TLT
2015-06-24,81.32698822021484,AGG
2015-06-24,70.05005645751953,SHY
2015-06-24,87.94025421142578,TLT
2015-06-25,81.23711395263672,AGG
2015-06-25,70.03353881835938,SHY
2015-06-25,87.6319580078125,TLT
2015-06-26,81.04239654541016,AGG
2015-06-26,69.99222564697266,SHY
2015-06-26,86.64689636230469,TLT
2015-06-29,81.5217056274414,AGG
2015-06-29,70.10791778564453,SHY
2015-06-29,88.9403305053711,TLT
2015-06-30,81.46926879882812,AGG
2015-06-30,70.10791778564453,SHY
2015-06-30,88.32369995117188,TLT
2015-07-01,81.2636489868164,AGG
2015-07-01,70.04838562011719,SHY
2015-07-01,87.13152313232422,TLT
2015-07-02,81.3762435913086,AGG
2015-07-02,70.15582275390625,SHY
2015-07-02,87.41790771484375,TLT
2015-07-06,81.66893005371094,AGG
2015-07-06,70.1723403930664,SHY
2015-07-06,89.03811645507812,TLT
2015-07-07,81.7814712524414,AGG
2015-07-07,70.16415405273438,SHY
2015-07-07,89.87462615966797,TLT
2015-07-08,81.97657775878906,AGG
2015-07-08,70.23846435546875,SHY
2015-07-08,90.65086364746094,TLT
2015-07-09,81.67640686035156,AGG
2015-07-09,70.18889617919922,SHY
2015-07-09,88.86483764648438,TLT
2015-07-10,81.3311996459961,AGG
2015-07-10,70.1227798461914,SHY
2015-07-10,87.45557403564453,TLT
2015-07-13,81.21111297607422,AGG
2015-07-13,70.08976745605469,SHY
2015-07-13,87.18429565429688,TLT
2015-07-14,81.34622192382812,AGG
2015-07-14,70.1227798461914,SHY
2015-07-14,87.47066497802734,TLT
2015-07-15,81.56382751464844,AGG
2015-07-15,70.1476058959961,SHY
2015-07-15,88.39759063720703,TLT
2015-07-16,81.63138580322266,AGG
2015-07-16,70.11454010009766,SHY
2015-07-16,89.00798797607422,TLT
2015-07-17,81.63890075683594,AGG
2015-07-17,70.09796905517578,SHY
2015-07-17,89.46768951416016,TLT
2015-07-20,81.4963150024414,AGG
2015-07-20,70.05663299560547,SHY
2015-07-20,89.09091186523438,TLT
2015-07-21,81.63138580322266,AGG
2015-07-21,70.06491088867188,SHY
2015-07-21,89.57321166992188,TLT
2015-07-22,81.66893005371094,AGG
2015-07-22,70.05663299560547,SHY
2015-07-22,90.130859375,TLT
2015-07-23,81.90153503417969,AGG
2015-07-23,70.06491088867188,SHY
2015-07-23,91.25372314453125,TLT
2015-07-24,81.88652801513672,AGG
2015-07-24,70.08142852783203,SHY
2015-07-24,91.47978210449219,TLT
2015-07-27,81.99156951904297,AGG
2015-07-27,70.13103485107422,SHY
2015-07-27,91.96965789794922,TLT
2015-07-28,81.90908813476562,AGG
2015-07-28,70.11454010009766,SHY
2015-07-28,91.29896545410156,TLT
2015-07-29,81.84150695800781,AGG
2015-07-29,70.09796905517578,SHY
2015-07-29,90.9598388671875,TLT
2015-07-30,81.84901428222656,AGG
2015-07-30,70.06491088867188,SHY
2015-07-30,91.66068267822266,TLT
2015-07-31,82.17172241210938,AGG
2015-07-31,70.13933563232422,SHY
2015-07-31,92.33892059326172,TLT
2015-08-03,82.25665283203125,AGG
2015-08-03,70.16248321533203,SHY
2015-08-03,93.3109359741211,TLT
2015-08-04,82.0160140991211,AGG
2015-08-04,70.0549545288086,SHY
2015-08-04,92.57077026367188,TLT
2015-08-05,81.86567687988281,AGG
2015-08-05,70.0632553100586,SHY
2015-08-05,91.87593841552734,TLT
2015-08-06,81.9634017944336,AGG
2015-08-06,70.07977294921875,SHY
2015-08-06,92.6916275024414,TLT
2015-08-07,82.10623931884766,AGG
2015-08-07,70.04671478271484,SHY
2015-08-07,93.9075927734375,TLT
2015-08-10,82.00101470947266,AGG
2015-08-10,70.04671478271484,SHY
2015-08-10,92.74451446533203,TLT
2015-08-11,82.27168273925781,AGG
2015-08-11,70.13764953613281,SHY
2015-08-11,94.2172622680664,TLT
2015-08-12,82.21905517578125,AGG
2015-08-12,70.13764953613281,SHY
2015-08-12,93.70365142822266,TLT
2015-08-13,82.04612731933594,AGG
2015-08-13,70.07977294921875,SHY
2015-08-13,93.4015884399414,TLT
2015-08-14,82.00851440429688,AGG
2015-08-14,70.04671478271484,SHY
2015-08-14,93.62055206298828,TLT
2015-08-17,82.15133666992188,AGG
2015-08-17,70.0880126953125,SHY
2015-08-17,94.04353332519531,TLT
2015-08-18,82.00101470947266,AGG
2015-08-18,70.07977294921875,SHY
2015-08-18,93.30339813232422,TLT
2015-08-19,82.25665283203125,AGG
2015-08-19,70.14591979980469,SHY
2015-08-19,94.22477722167969,TLT
2015-08-20,82.38446044921875,AGG
2015-08-20,70.1211166381836,SHY
2015-08-20,95.1763916015625,TLT
2015-08-21,82.5273666381836,AGG
2015-08-21,70.19554138183594,SHY
2015-08-21,95.46337890625,TLT
2015-08-24,82.49728393554688,AGG
2015-08-24,70.2286148071289,SHY
2015-08-24,95.43318939208984,TLT
2015-08-25,82.30176544189453,AGG
2015-08-25,70.19554138183594,SHY
2015-08-25,93.90005493164062,TLT
2015-08-26,81.91829681396484,AGG
2015-08-26,70.1541976928711,SHY
2015-08-26,92.08744049072266,TLT
2015-08-27,82.0311050415039,AGG
2015-08-27,70.16248321533203,SHY
2015-08-27,92.14028930664062,TLT
2015-08-28,81.95590209960938,AGG
2015-08-28,70.12939453125,SHY
2015-08-28,92.41217803955078,TLT
2015-08-31,81.89574432373047,AGG
2015-08-31,70.10455322265625,SHY
2015-08-31,91.7022476196289,TLT
2015-09-01,82.13831329345703,AGG
2015-09-01,70.12940216064453,SHY
2015-09-01,92.36300659179688,TLT
2015-09-02,82.0328598022461,AGG
2015-09-02,70.14594268798828,SHY
2015-09-02,91.56827545166016,TLT
2015-09-03,82.15341186523438,AGG
2015-09-03,70.14594268798828,SHY
2015-09-03,92.01483917236328,TLT
2015-09-04,82.32671356201172,AGG
2015-09-04,70.15423583984375,SHY
2015-09-04,92.85498046875,TLT
2015-09-08,82.13077545166016,AGG
2015-09-08,70.12940216064453,SHY
2015-09-08,91.48507690429688,TLT
2015-09-09,82.1609878540039,AGG
2015-09-09,70.11285400390625,SHY
2015-09-09,91.92401123046875,TLT
2015-09-10,82.07054138183594,AGG
2015-09-10,70.13765716552734,SHY
2015-09-10,91.30335235595703,TLT
2015-09-11,82.16846466064453,AGG
2015-09-11,70.16250610351562,SHY
2015-09-11,91.87861633300781,TLT
2015-09-14,82.19107055664062,AGG
2015-09-14,70.14594268798828,SHY
2015-09-14,92.02243041992188,TLT
2015-09-15,81.8218994140625,AGG
2015-09-15,70.04669189453125,SHY
2015-09-15,90.2588882446289,TLT
2015-09-16,81.75411224365234,AGG
2015-09-16,70.0384292602539,SHY
2015-09-16,89.91828155517578,TLT
2015-09-17,82.26643371582031,AGG
2015-09-17,70.19558715820312,SHY
2015-09-17,91.01579284667969,TLT
2015-09-18,82.33424377441406,AGG
2015-09-18,70.22868347167969,SHY
2015-09-18,92.41600799560547,TLT
2015-09-21,82.11577606201172,AGG
2015-09-21,70.18730163574219,SHY
2015-09-21,90.90980529785156,TLT
2015-09-22,82.31160736083984,AGG
2015-09-22,70.22868347167969,SHY
2015-09-22,92.17382049560547,TLT
2015-09-23,82.2437973022461,AGG
2015-09-23,70.203857421875,SHY
2015-09-23,92.16626739501953,TLT
2015-09-24,82.34933471679688,AGG
2015-09-24,70.2452392578125,SHY
2015-09-24,92.79447174072266,TLT
2015-09-25,82.20616149902344,AGG
2015-09-25,70.21216583251953,SHY
2015-09-25,91.99212646484375,TLT
2015-09-28,82.40204620361328,AGG
2015-09-28,70.26176452636719,SHY
2015-09-28,93.56645965576172,TLT
2015-09-29,82.5301284790039,AGG
2015-09-29,70.29484558105469,SHY
2015-09-29,93.83139038085938,TLT
2015-09-30,82.56024169921875,AGG
2015-09-30,70.3114013671875,SHY
2015-09-30,93.50591278076172,TLT
2015-10-01,82.62443542480469,AGG
2015-10-01,70.31141662597656,SHY
2015-10-01,93.90479278564453,TLT
2015-10-02,82.87348937988281,AGG
2015-10-02,70.41072082519531,SHY
2015-10-02,94.47372436523438,TLT
2015-10-05,82.56404113769531,AGG
2015-10-05,70.36109924316406,SHY
2015-10-05,93.19190979003906,TLT
2015-10-06,82.7678451538086,AGG
2015-10-06,70.35279846191406,SHY
2015-10-06,93.59390258789062,TLT
2015-10-07,82.70743560791016,AGG
2015-10-07,70.33625030517578,SHY
2015-10-07,93.28291320800781,TLT
2015-10-08,82.59424591064453,AGG
2015-10-08,70.3197021484375,SHY
2015-10-08,92.5017318725586,TLT
2015-10-09,82.52627563476562,AGG
2015-10-09,70.3197021484375,SHY
2015-10-09,92.7444076538086,TLT
2015-10-12,82.73760986328125,AGG
2015-10-12,70.30315399169922,SHY
2015-10-12,93.44976806640625,TLT
2015-10-13,82.7452163696289,AGG
2015-10-13,70.32795715332031,SHY
2015-10-13,93.60905456542969,TLT
2015-10-14,83.05469512939453,AGG
2015-10-14,70.42729949951172,SHY
2015-10-14,94.42818450927734,TLT
2015-10-15,82.94145965576172,AGG
2015-10-15,70.38585662841797,SHY
2015-10-15,93.96553802490234,TLT
2015-10-16,82.85838317871094,AGG
2015-10-16,70.35279846191406,SHY
2015-10-16,93.9958267211914,TLT
2015-10-19,82.94145965576172,AGG
2015-10-19,70.37763214111328,SHY
2015-10-19,93.73800659179688,TLT
2015-10-20,82.77538299560547,AGG
2015-10-20,70.33625030517578,SHY
2015-10-20,93.16158294677734,TLT
2015-10-21,82.97167205810547,AGG
2015-10-21,70.36109924316406,SHY
2015-10-21,94.0868911743164,TLT
2015-10-22,82.98674774169922,AGG
2015-10-22,70.38585662841797,SHY
2015-10-22,94.24616241455078,TLT
2015-10-23,82.84332275390625,AGG
2015-10-23,70.32795715332031,SHY
2015-10-23,93.44221496582031,TLT
2015-10-26,82.88111114501953,AGG
2015-10-26,70.32795715332031,SHY
2015-10-26,94.06413269042969,TLT
2015-10-27,83.00183868408203,AGG
2015-10-27,70.35279846191406,SHY
2015-10-27,94.29924011230469,TLT
2015-10-28,82.75273895263672,AGG
2015-10-28,70.2617416381836,SHY
2015-10-28,93.9200439453125,TLT
2015-10-29,82.39798736572266,AGG
2015-10-29,70.21207427978516,SHY
2015-10-29,92.42587280273438,TLT
2015-10-30,82.61687469482422,AGG
2015-10-30,70.21207427978516,SHY
2015-10-30,93.12364959716797,TLT
2015-11-02,82.45425415039062,AGG
2015-11-02,70.17149353027344,SHY
2015-11-02,92.69572448730469,TLT
2015-11-03,82.3030014038086,AGG
2015-11-03,70.16323852539062,SHY
2015-11-03,91.93557739257812,TLT
2015-11-04,82.3030014038086,AGG
2015-11-04,70.08869171142578,SHY
2015-11-04,92.0419921875,TLT
2015-11-05,82.26516723632812,AGG
2015-11-05,70.08869171142578,SHY
2015-11-05,91.79878997802734,TLT
2015-11-06,81.87190246582031,AGG
2015-11-06,70.0224380493164,SHY
2015-11-06,90.45333099365234,TLT
2015-11-09,81.81893920898438,AGG
2015-11-09,70.00589752197266,SHY
2015-11-09,89.94410705566406,TLT
2015-11-10,81.97022247314453,AGG
2015-11-10,70.03897857666016,SHY
2015-11-10,90.21012878417969,TLT
2015-11-11,81.86428833007812,AGG
2015-11-11,70.0224380493164,SHY
2015-11-11,90.0201187133789,TLT
2015-11-12,81.93995666503906,AGG
2015-11-12,70.04730224609375,SHY
2015-11-12,90.45333099365234,TLT
2015-11-13,82.09880065917969,AGG
2015-11-13,70.10529327392578,SHY
2015-11-13,90.97026062011719,TLT
2015-11-16,82.16685485839844,AGG
2015-11-16,70.10529327392578,SHY
2015-11-16,90.88661193847656,TLT
2015-11-17,82.22737884521484,AGG
2015-11-17,70.08041381835938,SHY
2015-11-17,91.03865814208984,TLT
2015-11-18,82.16685485839844,AGG
2015-11-18,70.05558013916016,SHY
2015-11-18,91.22867584228516,TLT
2015-11-19,82.2047119140625,AGG
2015-11-19,70.03897857666016,SHY
2015-11-19,91.83679962158203,TLT
2015-11-20,82.15172576904297,AGG
2015-11-20,70.03897857666016,SHY
2015-11-20,91.55553436279297,TLT
2015-11-23,82.1744155883789,AGG
2015-11-23,70.03073120117188,SHY
2015-11-23,91.83679962158203,TLT
2015-11-24,82.25007629394531,AGG
2015-11-24,70.03073120117188,SHY
2015-11-24,91.82915496826172,TLT
2015-11-25,82.2878189086914,AGG
2015-11-25,70.03897857666016,SHY
2015-11-25,92.0419921875,TLT
2015-11-27,82.26516723632812,AGG
2015-11-27,70.05558013916016,SHY
2015-11-27,91.95079803466797,TLT
2015-11-30,82.29544067382812,AGG
2015-11-30,70.03073120117188,SHY
2015-11-30,92.3156509399414,TLT
2015-12-01,82.58381652832031,AGG
2015-12-01,70.07294464111328,SHY
2015-12-01,93.56263732910156,TLT
2015-12-02,82.48519134521484,AGG
2015-12-02,70.01500701904297,SHY
2015-12-02,93.59303283691406,TLT
2015-12-03,81.87805938720703,AGG
2015-12-03,70.01500701904297,SHY
2015-12-03,91.04890441894531,TLT
2015-12-04,82.14361572265625,AGG
2015-12-04,70.03157043457031,SHY
2015-12-04,91.8487319946289,TLT
2015-12-07,82.26507568359375,AGG
2015-12-07,70.02327728271484,SHY
2015-12-07,92.73992156982422,TLT
2015-12-08,82.29549407958984,AGG
2015-12-08,70.01500701904297,SHY
2015-12-08,92.78563690185547,TLT
2015-12-09,82.29549407958984,AGG
2015-12-09,70.03987121582031,SHY
2015-12-09,92.68663024902344,TLT
2015-12-10,82.28028106689453,AGG
2015-12-10,69.9984130859375,SHY
2015-12-10,92.80848693847656,TLT
2015-12-11,82.48519134521484,AGG
2015-12-11,70.08126068115234,SHY
2015-12-11,94.27099609375,TLT
2015-12-14,82.09811401367188,AGG
2015-12-14,69.9984130859375,SHY
2015-12-14,93.0522689819336,TLT
2015-12-15,82.1057357788086,AGG
2015-12-15,69.99015808105469,SHY
2015-12-15,92.50379943847656,TLT
2015-12-16,81.96154022216797,AGG
2015-12-16,69.93217468261719,SHY
2015-12-16,92.30574035644531,TLT
2015-12-17,82.07533264160156,AGG
2015-12-17,69.93217468261719,SHY
2015-12-17,93.34929656982422,TLT
2015-12-18,82.24991607666016,AGG
2015-12-18,70.02327728271484,SHY
2015-12-18,93.8673324584961,TLT
2015-12-21,82.17400360107422,AGG
2015-12-21,70.01500701904297,SHY
2015-12-21,93.84442138671875,TLT
2015-12-22,82.11328887939453,AGG
2015-12-22,69.9984130859375,SHY
2015-12-22,93.16648864746094,TLT
2015-12-23,82.09811401367188,AGG
2015-12-23,69.97359466552734,SHY
2015-12-23,92.46575164794922,TLT
2015-12-24,82.13766479492188,AGG
2015-12-24,70.00090789794922,SHY
2015-12-24,92.99547576904297,TLT
2015-12-28,82.13766479492188,AGG
2015-12-28,69.9594955444336,SHY
2015-12-28,93.27021789550781,TLT
2015-12-29,81.93230438232422,AGG
2015-12-29,69.94290161132812,SHY
2015-12-29,91.72071838378906,TLT
2015-12-30,81.91717529296875,AGG
2015-12-30,69.9594955444336,SHY
2015-12-30,91.62908935546875,TLT
2015-12-31,82.13766479492188,AGG
2015-12-31,69.92636108398438,SHY
2015-12-31,92.04131317138672,TLT
2016-01-04,82.10723876953125,AGG
2016-01-04,70.0174789428711,SHY
2016-01-04,92.70538330078125,TLT
2016-01-05,82.14530181884766,AGG
2016-01-05,69.97605895996094,SHY
2016-01-05,92.33139038085938,TLT
2016-01-06,82.45706176757812,AGG
2016-01-06,70.0174789428711,SHY
2016-01-06,93.57557678222656,TLT
2016-01-07,82.4494857788086,AGG
2016-01-07,70.04234313964844,SHY
2016-01-07,93.7435073852539,TLT
2016-01-08,82.63197326660156,AGG
2016-01-08,70.09211730957031,SHY
2016-01-08,94.16332244873047,TLT
2016-01-11,82.396240234375,AGG
2016-01-11,70.11698913574219,SHY
2016-01-11,93.13284301757812,TLT
2016-01-12,82.5787353515625,AGG
2016-01-12,70.1252670288086,SHY
2016-01-12,94.47628021240234,TLT
2016-01-13,82.7688217163086,AGG
2016-01-13,70.16666412353516,SHY
2016-01-13,95.40753173828125,TLT
2016-01-14,82.73841094970703,AGG
2016-01-14,70.18331146240234,SHY
2016-01-14,94.51447296142578,TLT
2016-01-15,82.83731842041016,AGG
2016-01-15,70.24127197265625,SHY
2016-01-15,95.98767852783203,TLT
2016-01-19,82.75362396240234,AGG
2016-01-19,70.2330322265625,SHY
2016-01-19,95.68998718261719,TLT
2016-01-20,82.82209014892578,AGG
2016-01-20,70.28274536132812,SHY
2016-01-20,96.69757080078125,TLT
2016-01-21,82.70803833007812,AGG
2016-01-21,70.27446746826172,SHY
2016-01-21,96.04109191894531,TLT
2016-01-22,82.7688217163086,AGG
2016-01-22,70.24958801269531,SHY
2016-01-22,95.67469787597656,TLT
2016-01-25,82.72322845458984,AGG
2016-01-25,70.24958801269531,SHY
2016-01-25,96.19374084472656,TLT
2016-01-26,82.82969665527344,AGG
2016-01-26,70.28274536132812,SHY
2016-01-26,96.23961639404297,TLT
2016-01-27,82.84490966796875,AGG
2016-01-27,70.29933166503906,SHY
2016-01-27,96.21668243408203,TLT
2016-01-28,82.91333770751953,AGG
2016-01-28,70.29933166503906,SHY
2016-01-28,96.35405731201172,TLT
2016-01-29,83.15669250488281,AGG
2016-01-29,70.3822250366211,SHY
2016-01-29,97.17078399658203,TLT
2016-02-01,83.05609893798828,AGG
2016-02-01,70.34488677978516,SHY
2016-02-01,96.87338256835938,TLT
2016-02-02,83.30757141113281,AGG
2016-02-02,70.43611907958984,SHY
2016-02-02,98.67052459716797,TLT
2016-02-03,83.29995727539062,AGG
2016-02-03,70.45271301269531,SHY
2016-02-03,97.85223388671875,TLT
2016-02-04,83.38379669189453,AGG
2016-02-04,70.46929931640625,SHY
2016-02-04,98.32645416259766,TLT
2016-02-05,83.30757141113281,AGG
2016-02-05,70.45271301269531,SHY
2016-02-05,98.44110107421875,TLT
2016-02-08,83.62761688232422,AGG
2016-02-08,70.53567504882812,SHY
2016-02-08,100.55955505371094,TLT
2016-02-09,83.6200180053711,AGG
2016-02-09,70.51075744628906,SHY
2016-02-09,100.66657257080078,TLT
2016-02-10,83.82576751708984,AGG
2016-02-10,70.51075744628906,SHY
2016-02-10,101.55371856689453,TLT
2016-02-11,83.8791275024414,AGG
2016-02-11,70.57709503173828,SHY
2016-02-11,102.26493835449219,TLT
2016-02-12,83.65048217773438,AGG
2016-02-12,70.49419403076172,SHY
2016-02-12,100.5671615600586,TLT
2016-02-16,83.44474792480469,AGG
2016-02-16,70.45271301269531,SHY
2016-02-16,99.50413513183594,TLT
2016-02-17,83.39898681640625,AGG
2016-02-17,70.46929931640625,SHY
2016-02-17,98.8923568725586,TLT
2016-02-18,83.65048217773438,AGG
2016-02-18,70.5273208618164,SHY
2016-02-18,100.1082992553711,TLT
2016-02-19,83.6657485961914,AGG
2016-02-19,70.46096801757812,SHY
2016-02-19,100.1923828125,TLT
2016-02-22,83.6885757446289,AGG
2016-02-22,70.46929931640625,SHY
2016-02-22,100.13890075683594,TLT
2016-02-23,83.70384216308594,AGG
2016-02-23,70.47762298583984,SHY
2016-02-23,100.54421997070312,TLT
2016-02-24,83.73430633544922,AGG
