date,close,ticker
2015-12-10,69.60041046142578,SHY
2015-12-10,92.14842224121094,TLT
2015-12-11,81.96125030517578,AGG
2015-12-11,69.682861328125,SHY
2015-12-11,93.60052490234375,TLT
2015-12-14,81.5766372680664,AGG
2015-12-14,69.60041046142578,SHY
2015-12-14,92.39041900634766,TLT
2015-12-15,81.58419799804688,AGG
2015-12-15,69.59220886230469,SHY
2015-12-15,91.84589385986328,TLT
2015-12-16,81.44092559814453,AGG
2015-12-16,69.5345687866211,SHY
2015-12-16,91.64923858642578,TLT
2015-12-17,81.55403137207031,AGG
2015-12-17,69.5345687866211,SHY
2015-12-17,92.68540954589844,TLT
2015-12-18,81.72744750976562,AGG
2015-12-18,69.62520599365234,SHY
2015-12-18,93.19967651367188,TLT
2015-12-21,81.65203094482422,AGG
2015-12-21,69.61690521240234,SHY
2015-12-21,93.17699432373047,TLT
2015-12-22,81.59173583984375,AGG
2015-12-22,69.60041046142578,SHY
2015-12-22,92.5038833618164,TLT
2015-12-23,81.5766372680664,AGG
2015-12-23,69.57571411132812,SHY
2015-12-23,91.80812072753906,TLT
2015-12-24,81.61588287353516,AGG
2015-12-24,69.60295867919922,SHY
2015-12-24,92.33406066894531,TLT
2015-12-28,81.61588287353516,AGG
2015-12-28,69.56172943115234,SHY
2015-12-28,92.60694885253906,TLT
2015-12-29,81.41194915771484,AGG
2015-12-29,69.5452651977539,SHY
2015-12-29,91.06838989257812,TLT
2015-12-30,81.39681243896484,AGG
2015-12-30,69.56172943115234,SHY
2015-12-30,90.97742462158203,TLT
2015-12-31,81.61588287353516,AGG
2015-12-31,69.52873992919922,SHY
2015-12-31,91.38670349121094,TLT
2016-01-04,81.58567810058594,AGG
2016-01-04,69.61943054199219,SHY
2016-01-04,92.04603576660156,TLT
2016-01-05,81.62350463867188,AGG
2016-01-05,69.57825469970703,SHY
2016-01-05,91.6746826171875,TLT
2016-01-06,81.93328094482422,AGG
2016-01-06,69.61943054199219,SHY
2016-01-06,92.91004943847656,TLT
2016-01-07,81.92574310302734,AGG
2016-01-07,69.6441421508789,SHY
2016-01-07,93.0768051147461,TLT
2016-01-08,82.10709381103516,AGG
2016-01-08,69.6936264038086,SHY
2016-01-08,93.49363708496094,TLT
2016-01-11,81.87289428710938,AGG
2016-01-11,69.71834564208984,SHY
2016-01-11,92.47047424316406,TLT
2016-01-12,82.05419921875,AGG
2016-01-12,69.72655487060547,SHY
2016-01-12,93.80435943603516,TLT
2016-01-13,82.24307250976562,AGG
2016-01-13,69.76778411865234,SHY
2016-01-13,94.7290267944336,TLT
2016-01-14,82.2129135131836,AGG
2016-01-14,69.78430938720703,SHY
2016-01-14,93.8422622680664,TLT
2016-01-15,82.31110382080078,AGG
2016-01-15,69.84195709228516,SHY
2016-01-15,95.30502319335938,TLT
2016-01-19,82.22798919677734,AGG
2016-01-19,69.83370208740234,SHY
2016-01-19,95.00943756103516,TLT
2016-01-20,82.29600524902344,AGG
2016-01-20,69.8831787109375,SHY
2016-01-20,96.00984191894531,TLT
2016-01-21,82.18266296386719,AGG
2016-01-21,69.87495422363281,SHY
2016-01-21,95.35803985595703,TLT
2016-01-22,82.24307250976562,AGG
2016-01-22,69.8502197265625,SHY
2016-01-22,94.99427032470703,TLT
2016-01-25,82.19776153564453,AGG
2016-01-25,69.8502197265625,SHY
2016-01-25,95.50961303710938,TLT
2016-01-26,82.30354309082031,AGG
2016-01-26,69.8831787109375,SHY
2016-01-26,95.5551528930664,TLT
2016-01-27,82.31869506835938,AGG
2016-01-27,69.89965057373047,SHY
2016-01-27,95.5323486328125,TLT
2016-01-28,82.38667297363281,AGG
2016-01-28,69.89965057373047,SHY
2016-01-28,95.66879272460938,TLT
2016-01-29,82.62847137451172,AGG
2016-01-29,69.98209381103516,SHY
2016-01-29,96.47977447509766,TLT
2016-02-01,82.52848815917969,AGG
2016-02-01,69.94501495361328,SHY
2016-02-01,96.18436431884766,TLT
2016-02-02,82.77838134765625,AGG
2016-02-02,70.03567504882812,SHY
2016-02-02,97.9687728881836,TLT
2016-02-03,82.77080535888672,AGG
2016-02-03,70.05221557617188,SHY
2016-02-03,97.15631866455078,TLT
2016-02-04,82.85411834716797,AGG
2016-02-04,70.06865692138672,SHY
2016-02-04,97.6270980834961,TLT
2016-02-05,82.77838134765625,AGG
2016-02-05,70.05221557617188,SHY
2016-02-05,97.74099731445312,TLT
2016-02-08,83.09642028808594,AGG
2016-02-08,70.1346435546875,SHY
2016-02-08,99.84436798095703,TLT
2016-02-09,83.08882141113281,AGG
2016-02-09,70.10991668701172,SHY
2016-02-09,99.95065307617188,TLT
2016-02-10,83.29329681396484,AGG
2016-02-10,70.10991668701172,SHY
2016-02-10,100.83145141601562,TLT
2016-02-11,83.3463134765625,AGG
2016-02-11,70.17587280273438,SHY
2016-02-11,101.53760528564453,TLT
2016-02-12,83.1191177368164,AGG
2016-02-12,70.0934066772461,SHY
2016-02-12,99.85192108154297,TLT
2016-02-16,82.91473388671875,AGG
2016-02-16,70.05221557617188,SHY
2016-02-16,98.79645538330078,TLT
2016-02-17,82.86927032470703,AGG
2016-02-17,70.06865692138672,SHY
2016-02-17,98.18896484375,TLT
2016-02-18,83.1191177368164,AGG
2016-02-18,70.12638092041016,SHY
2016-02-18,99.39630889892578,TLT
2016-02-19,83.13428497314453,AGG
2016-02-19,70.0604019165039,SHY
2016-02-19,99.47985076904297,TLT
2016-02-22,83.1570053100586,AGG
2016-02-22,70.06865692138672,SHY
2016-02-22,99.42671203613281,TLT
2016-02-23,83.17211151123047,AGG
2016-02-23,70.07689666748047,SHY
2016-02-23,99.82913208007812,TLT
2016-02-24,83.20242309570312,AGG
2016-02-24,70.0934066772461,SHY
2016-02-24,99.63172149658203,TLT
2016-02-25,83.41449737548828,AGG
2016-02-25,70.10991668701172,SHY
2016-02-25,99.9886245727539,TLT
2016-02-26,83.26300048828125,AGG
2016-02-26,70.01918029785156,SHY
2016-02-26,99.0242691040039,TLT
2016-02-29,83.36144256591797,AGG
2016-02-29,70.0604019165039,SHY
2016-02-29,99.45708465576172,TLT
2016-03-01,83.1118392944336,AGG
2016-03-01,69.9671630859375,SHY
2016-03-01,97.70580291748047,TLT
2016-03-02,83.02076721191406,AGG
2016-03-02,69.95893096923828,SHY
2016-03-02,98.1090087890625,TLT
2016-03-03,83.11940002441406,AGG
2016-03-03,69.98371124267578,SHY
2016-03-03,98.4665756225586,TLT
2016-03-04,82.99046325683594,AGG
2016-03-04,69.93418884277344,SHY
2016-03-04,97.83512878417969,TLT
2016-03-07,82.96768188476562,AGG
2016-03-07,69.8846664428711,SHY
2016-03-07,97.80469512939453,TLT
2016-03-08,83.17252349853516,AGG
2016-03-08,69.93418884277344,SHY
2016-03-08,98.88499450683594,TLT
2016-03-09,83.13460540771484,AGG
2016-03-09,69.90940856933594,SHY
2016-03-09,98.283935546875,TLT
2016-03-10,83.17252349853516,AGG
2016-03-10,69.90119934082031,SHY
2016-03-10,97.88074493408203,TLT
2016-03-11,83.02076721191406,AGG
2016-03-11,69.83515930175781,SHY
2016-03-11,96.8917465209961,TLT
2016-03-14,83.06632995605469,AGG
2016-03-14,69.83515930175781,SHY
2016-03-14,97.19607543945312,TLT
2016-03-15,82.99046325683594,AGG
2016-03-15,69.85993957519531,SHY
2016-03-15,97.2873764038086,TLT
2016-03-16,83.34706115722656,AGG
2016-03-16,70.00016784667969,SHY
2016-03-16,97.57643127441406,TLT
2016-03-17,83.5215835571289,AGG
2016-03-17,69.99192810058594,SHY
2016-03-17,97.97966003417969,TLT
2016-03-18,83.58979034423828,AGG
2016-03-18,70.00846099853516,SHY
2016-03-18,98.18505859375,TLT
2016-03-21,83.40773010253906,AGG
2016-03-21,70.00016784667969,SHY
2016-03-21,97.43192291259766,TLT
2016-03-22,83.35465240478516,AGG
2016-03-22,69.95893096923828,SHY
2016-03-22,97.4090576171875,TLT
2016-03-23,83.53670501708984,AGG
2016-03-23,70.00016784667969,SHY
2016-03-23,98.51221466064453,TLT
2016-03-24,83.54431915283203,AGG
2016-03-24,69.9671630859375,SHY
2016-03-24,98.55023956298828,TLT
2016-03-28,83.60499572753906,AGG
2016-03-28,69.98371124267578,SHY
2016-03-28,98.6795883178711,TLT
2016-03-29,83.85539245605469,AGG
2016-03-29,70.11568450927734,SHY
2016-03-29,99.7142105102539,TLT
2016-03-30,83.82504272460938,AGG
2016-03-30,70.1239242553711,SHY
2016-03-30,98.6643295288086,TLT
2016-03-31,84.09062194824219,AGG
2016-03-31,70.15694427490234,SHY
2016-03-31,99.36421203613281,TLT
2016-04-01,84.01607513427734,AGG
2016-04-01,70.11649322509766,SHY
2016-04-01,99.62345123291016,TLT
2016-04-04,84.09972381591797,AGG
2016-04-04,70.16600799560547,SHY
2016-04-04,99.68443298339844,TLT
2016-04-05,84.21375274658203,AGG
2016-04-05,70.19083404541016,SHY
2016-04-05,100.77456665039062,TLT
2016-04-06,84.19856262207031,AGG
2016-04-06,70.16600799560547,SHY
2016-04-06,100.0427474975586,TLT
2016-04-07,84.38098907470703,AGG
2016-04-07,70.20733642578125,SHY
2016-04-07,101.27774810791016,TLT
2016-04-08,84.29740905761719,AGG
2016-04-08,70.20733642578125,SHY
2016-04-08,100.63736724853516,TLT
2016-04-11,84.35820770263672,AGG
2016-04-11,70.1990737915039,SHY
2016-04-11,100.5078125,TLT
2016-04-12,84.22135162353516,AGG
2016-04-12,70.18254852294922,SHY
2016-04-12,99.81404113769531,TLT
2016-04-13,84.2593994140625,AGG
2016-04-13,70.14950561523438,SHY
2016-04-13,100.16472625732422,TLT
2016-04-14,84.11493682861328,AGG
2016-04-14,70.14950561523438,SHY
2016-04-14,99.68443298339844,TLT
2016-04-15,84.3505859375,AGG
2016-04-15,70.1990737915039,SHY
2016-04-15,100.53828430175781,TLT
2016-04-18,84.34300231933594,AGG
2016-04-18,70.19083404541016,SHY
2016-04-18,100.10379028320312,TLT
2016-04-19,84.33539581298828,AGG
2016-04-19,70.16600799560547,SHY
2016-04-19,99.79113006591797,TLT
2016-04-20,84.130126953125,AGG
2016-04-20,70.11649322509766,SHY
2016-04-20,98.69338989257812,TLT
2016-04-21,84.01607513427734,AGG
2016-04-21,70.09999084472656,SHY
2016-04-21,98.10639953613281,TLT
2016-04-22,84.02368927001953,AGG
2016-04-22,70.09999084472656,SHY
2016-04-22,97.85482788085938,TLT
2016-04-25,83.93241882324219,AGG
2016-04-25,70.08348083496094,SHY
2016-04-25,97.45079040527344,TLT
2016-04-26,83.89444732666016,AGG
2016-04-26,70.06700134277344,SHY
2016-04-26,97.00863647460938,TLT
2016-04-27,84.14540100097656,AGG
2016-04-27,70.11649322509766,SHY
2016-04-27,97.97681427001953,TLT
2016-04-28,84.31256103515625,AGG
2016-04-28,70.15776062011719,SHY
2016-04-28,98.38084411621094,TLT
2016-04-29,84.30499267578125,AGG
2016-04-29,70.18254852294922,SHY
2016-04-29,98.63240051269531,TLT
2016-05-02,84.24784851074219,AGG
2016-05-02,70.15692138671875,SHY
2016-05-02,97.63937377929688,TLT
2016-05-03,84.40019989013672,AGG
2016-05-03,70.2313003540039,SHY
2016-05-03,98.86919403076172,TLT
2016-05-04,84.43827819824219,AGG
2016-05-04,70.22303009033203,SHY
2016-05-04,99.41159057617188,TLT
2016-05-05,84.65153503417969,AGG
2016-05-05,70.24777221679688,SHY
2016-05-05,100.07611846923828,TLT
2016-05-06,84.52208709716797,AGG
2016-05-06,70.2313003540039,SHY
2016-05-06,99.64840698242188,TLT
2016-05-09,84.57538604736328,AGG
2016-05-09,70.26433563232422,SHY
2016-05-09,99.96156311035156,TLT
2016-05-10,84.6134262084961,AGG
2016-05-10,70.28079986572266,SHY
2016-05-10,99.96919250488281,TLT
2016-05-11,84.6134262084961,AGG
2016-05-11,70.256103515625,SHY
2016-05-11,100.53448486328125,TLT
2016-05-12,84.53726196289062,AGG
2016-05-12,70.21477508544922,SHY
2016-05-12,100.07611846923828,TLT
2016-05-13,84.69725036621094,AGG
2016-05-13,70.22303009033203,SHY
2016-05-13,101.04630279541016,TLT
2016-05-16,84.55250549316406,AGG
2016-05-16,70.18999481201172,SHY
2016-05-16,100.17544555664062,TLT
2016-05-17,84.43827819824219,AGG
2016-05-17,70.16519927978516,SHY
2016-05-17,100.34349822998047,TLT
2016-05-18,84.08787536621094,AGG
2016-05-18,70.0412826538086,SHY
2016-05-18,98.91502380371094,TLT
2016-05-19,84.14126586914062,AGG
2016-05-19,70.05777740478516,SHY
2016-05-19,99.3428726196289,TLT
2016-05-20,84.19457244873047,AGG
2016-05-20,70.08261108398438,SHY
2016-05-20,99.41922760009766,TLT
2016-05-23,84.1793212890625,AGG
2016-05-23,70.07434844970703,SHY
2016-05-23,99.64073181152344,TLT
2016-05-24,84.13362121582031,AGG
2016-05-24,70.02474975585938,SHY
2016-05-24,99.19768524169922,TLT
2016-05-25,84.14884948730469,AGG
2016-05-25,70.06605529785156,SHY
2016-05-25,98.82337951660156,TLT
2016-05-26,84.27833557128906,AGG
2016-05-26,70.10736846923828,SHY
2016-05-26,99.33513641357422,TLT
2016-05-27,84.26310729980469,AGG
2016-05-27,70.06605529785156,SHY
2016-05-27,99.19002532958984,TLT
2016-05-31,84.31639862060547,AGG
2016-05-31,70.09908294677734,SHY
2016-05-31,99.4268798828125,TLT
2016-06-01,84.26908111572266,AGG
2016-06-01,70.05034637451172,SHY
2016-06-01,99.83023071289062,TLT
2016-06-02,84.48279571533203,AGG
2016-06-02,70.10821533203125,SHY
2016-06-02,100.54975128173828,TLT
2016-06-03,84.94066619873047,AGG
2016-06-03,70.22390747070312,SHY
2016-06-03,101.98113250732422,TLT
2016-06-06,84.8261947631836,AGG
2016-06-06,70.20741271972656,SHY
2016-06-06,101.22335815429688,TLT
2016-06-07,84.9025650024414,AGG
2016-06-07,70.22390747070312,SHY
2016-06-07,101.46831512451172,TLT
2016-06-08,84.93307495117188,AGG
2016-06-08,70.24046325683594,SHY
2016-06-08,102.01175689697266,TLT
2016-06-09,84.99410247802734,AGG
2016-06-09,70.25700378417969,SHY
2016-06-09,102.67011260986328,TLT
2016-06-10,85.1085433959961,AGG
2016-06-10,70.29830169677734,SHY
2016-06-10,103.1676025390625,TLT
2016-06-13,85.17729187011719,AGG
2016-06-13,70.31485748291016,SHY
2016-06-13,103.62690734863281,TLT
2016-06-14,85.1391372680664,AGG
2016-06-14,70.32308959960938,SHY
2016-06-14,103.55035400390625,TLT
2016-06-15,85.32230377197266,AGG
2016-06-15,70.40574645996094,SHY
2016-06-15,103.94837951660156,TLT
2016-06-16,85.37569427490234,AGG
2016-06-16,70.36441040039062,SHY
2016-06-16,104.45360565185547,TLT
2016-06-17,85.31463623046875,AGG
2016-06-17,70.3727035522461,SHY
2016-06-17,103.80291748046875,TLT
2016-06-20,85.07806396484375,AGG
2016-06-20,70.3313980102539,SHY
2016-06-20,102.69303131103516,TLT
2016-06-21,85.01701354980469,AGG
2016-06-21,70.28178405761719,SHY
2016-06-21,102.2183837890625,TLT
2016-06-22,85.07042694091797,AGG
2016-06-22,70.30657196044922,SHY
2016-06-22,102.3868179321289,TLT
2016-06-23,84.92540740966797,AGG
2016-06-23,70.28178405761719,SHY
2016-06-23,101.21570587158203,TLT
2016-06-24,85.38333892822266,AGG
2016-06-24,70.44707489013672,SHY
2016-06-24,103.93310546875,TLT
2016-06-27,85.72677612304688,AGG
2016-06-27,70.48841094970703,SHY
2016-06-27,106.52788543701172,TLT
2016-06-28,85.83358001708984,AGG
2016-06-28,70.51321411132812,SHY
2016-06-28,106.74994659423828,TLT
2016-06-29,85.77252197265625,AGG
2016-06-29,70.48841094970703,SHY
2016-06-29,105.93087005615234,TLT
2016-06-30,85.94810485839844,AGG
2016-06-30,70.521484375,SHY
2016-06-30,106.32122802734375,TLT
2016-07-01,86.1330795288086,AGG
2016-07-01,70.54631805419922,SHY
2016-07-01,107.79751586914062,TLT
2016-07-05,86.36248016357422,AGG
2016-07-05,70.57938385009766,SHY
2016-07-05,109.14717102050781,TLT
2016-07-06,86.5230712890625,AGG
2016-07-06,70.54631805419922,SHY
2016-07-06,109.32350158691406,TLT
2016-07-07,86.46186065673828,AGG
2016-07-07,70.51322174072266,SHY
2016-07-07,109.31588745117188,TLT
2016-07-08,86.5919189453125,AGG
2016-07-08,70.51322174072266,SHY
2016-07-08,110.12103271484375,TLT
2016-07-11,86.36248016357422,AGG
2016-07-11,70.43875885009766,SHY
2016-07-11,109.15477752685547,TLT
2016-07-12,86.10250854492188,AGG
2016-07-12,70.41397094726562,SHY
2016-07-12,107.3603515625,TLT
2016-07-13,86.22486877441406,AGG
2016-07-13,70.43046569824219,SHY
2016-07-13,108.62567901611328,TLT
2016-07-14,86.14842987060547,AGG
2016-07-14,70.3891830444336,SHY
2016-07-14,107.04592895507812,TLT
2016-07-15,85.83489990234375,AGG
2016-07-15,70.3560791015625,SHY
2016-07-15,106.12567901611328,TLT
2016-07-18,85.85018920898438,AGG
2016-07-18,70.39739990234375,SHY
2016-07-18,106.0260238647461,TLT
2016-07-19,86.02603912353516,AGG
2016-07-19,70.40567016601562,SHY
2016-07-19,106.62419128417969,TLT
2016-07-20,85.94959259033203,AGG
2016-07-20,70.37261962890625,SHY
2016-07-20,106.04135131835938,TLT
2016-07-21,86.02603912353516,AGG
2016-07-21,70.4222412109375,SHY
2016-07-21,106.25613403320312,TLT
2016-07-22,86.0413589477539,AGG
2016-07-22,70.39739990234375,SHY
2016-07-22,106.44013977050781,TLT
2016-07-25,85.94194793701172,AGG
2016-07-25,70.3478012084961,SHY
2016-07-25,106.36341094970703,TLT
2016-07-26,85.94194793701172,AGG
2016-07-26,70.3560791015625,SHY
2016-07-26,106.5321044921875,TLT
2016-07-27,86.19425964355469,AGG
2016-07-27,70.40567016601562,SHY
2016-07-27,107.85881042480469,TLT
2016-07-28,86.18665313720703,AGG
2016-07-28,70.39739990234375,SHY
2016-07-28,107.6594009399414,TLT
2016-07-29,86.416015625,AGG
2016-07-29,70.48838806152344,SHY
2016-07-29,108.55668640136719,TLT
2016-08-01,86.21454620361328,AGG
2016-08-01,70.46444702148438,SHY
2016-08-01,107.37963104248047,TLT
2016-08-02,85.9617691040039,AGG
2016-08-02,70.43953704833984,SHY
2016-08-02,106.27342224121094,TLT
2016-08-03,86.0537109375,AGG
2016-08-03,70.4478530883789,SHY
2016-08-03,106.3348617553711,TLT
2016-08-04,86.21454620361328,AGG
2016-08-04,70.49748229980469,SHY
2016-08-04,107.13381958007812,TLT
2016-08-05,85.9234390258789,AGG
2016-08-05,70.39820861816406,SHY
2016-08-05,106.01986694335938,TLT
2016-08-08,85.97708129882812,AGG
2016-08-08,70.37334442138672,SHY
2016-08-08,106.21963500976562,TLT
2016-08-09,86.19923400878906,AGG
2016-08-09,70.41477966308594,SHY
2016-08-09,107.26443481445312,TLT
2016-08-10,86.29878997802734,AGG
2016-08-10,70.4478530883789,SHY
2016-08-10,107.67933654785156,TLT
2016-08-11,86.06900787353516,AGG
2016-08-11,70.38168334960938,SHY
2016-08-11,106.71898651123047,TLT
2016-08-12,86.27581024169922,AGG
2016-08-12,70.4312973022461,SHY
2016-08-12,107.61786651611328,TLT
2016-08-15,86.12265014648438,AGG
2016-08-15,70.41477966308594,SHY
2016-08-15,106.60372161865234,TLT
2016-08-16,86.06900787353516,AGG
2016-08-16,70.38990783691406,SHY
2016-08-16,106.31948852539062,TLT
2016-08-17,86.22986602783203,AGG
2016-08-17,70.38990783691406,SHY
2016-08-17,106.95714569091797,TLT
2016-08-18,86.35242462158203,AGG
2016-08-18,70.43953704833984,SHY
2016-08-18,107.126220703125,TLT
2016-08-19,86.16091918945312,AGG
2016-08-19,70.37334442138672,SHY
2016-08-19,106.56535339355469,TLT
2016-08-22,86.29114532470703,AGG
2016-08-22,70.38168334960938,SHY
2016-08-22,107.46415710449219,TLT
2016-08-23,86.31414031982422,AGG
2016-08-23,70.38990783691406,SHY
2016-08-23,107.57937622070312,TLT
2016-08-24,86.28353118896484,AGG
2016-08-24,70.37334442138672,SHY
2016-08-24,107.3259506225586,TLT
2016-08-25,86.19155883789062,AGG
2016-08-25,70.34852600097656,SHY
2016-08-25,106.918701171875,TLT
2016-08-26,86.0537109375,AGG
2016-08-26,70.28234100341797,SHY
2016-08-26,106.29643249511719,TLT
2016-08-29,86.29114532470703,AGG
2016-08-29,70.3237075805664,SHY
2016-08-29,107.71766662597656,TLT
2016-08-30,86.24520874023438,AGG
2016-08-30,70.33198547363281,SHY
2016-08-30,107.30279541015625,TLT
2016-08-31,86.22986602783203,AGG
2016-08-31,70.3237075805664,SHY
2016-08-31,107.45649719238281,TLT
2016-09-01,86.30506134033203,AGG
2016-09-01,70.35684204101562,SHY
2016-09-01,107.57503509521484,TLT
2016-09-02,86.18997955322266,AGG
2016-09-02,70.35684204101562,SHY
2016-09-02,106.69767761230469,TLT
2016-09-06,86.3741683959961,AGG
2016-09-06,70.40650177001953,SHY
2016-09-06,107.4749526977539,TLT
2016-09-07,86.42021179199219,AGG
2016-09-07,70.40650177001953,SHY
2016-09-07,107.39802551269531,TLT
2016-09-08,86.12091827392578,AGG
2016-09-08,70.35684204101562,SHY
2016-09-08,106.05109405517578,TLT
2016-09-09,85.7448501586914,AGG
2016-09-09,70.3320083618164,SHY
2016-09-09,104.30399322509766,TLT
2016-09-12,85.81388854980469,AGG
2016-09-12,70.35684204101562,SHY
2016-09-12,104.35787200927734,TLT
2016-09-13,85.5760269165039,AGG
2016-09-13,70.3320083618164,SHY
2016-09-13,103.17261505126953,TLT
2016-09-14,85.68344116210938,AGG
2016-09-14,70.37338256835938,SHY
2016-09-14,103.32655334472656,TLT
2016-09-15,85.73714447021484,AGG
2016-09-15,70.43135833740234,SHY
2016-09-15,102.88007354736328,TLT
2016-09-16,85.79859924316406,AGG
2016-09-16,70.39825439453125,SHY
2016-09-16,103.71136474609375,TLT
2016-09-19,85.72952270507812,AGG
2016-09-19,70.38172149658203,SHY
2016-09-19,103.37273406982422,TLT
2016-09-20,85.76020812988281,AGG
2016-09-20,70.36512756347656,SHY
2016-09-20,103.73448181152344,TLT
2016-09-21,85.97509765625,AGG
2016-09-21,70.38172149658203,SHY
2016-09-21,104.57335662841797,TLT
2016-09-22,86.15158081054688,AGG
2016-09-22,70.36512756347656,SHY
2016-09-22,105.40462493896484,TLT
2016-09-23,86.12858581542969,AGG
2016-09-23,70.40650177001953,SHY
2016-09-23,105.30455017089844,TLT
2016-09-26,86.23600006103516,AGG
2016-09-26,70.4478988647461,SHY
2016-09-26,105.97415161132812,TLT
2016-09-27,86.34344482421875,AGG
2016-09-27,70.45621490478516,SHY
2016-09-27,106.75151062011719,TLT
2016-09-28,86.36652374267578,AGG
2016-09-28,70.4478988647461,SHY
2016-09-28,106.52061462402344,TLT
2016-09-29,86.36652374267578,AGG
2016-09-29,70.4727554321289,SHY
2016-09-29,106.78996276855469,TLT
2016-09-30,86.27439880371094,AGG
2016-09-30,70.414794921875,SHY
2016-09-30,105.8355712890625,TLT
2016-10-03,86.17676544189453,AGG
2016-10-03,70.4056625366211,SHY
2016-10-03,105.486328125,TLT
2016-10-04,85.88459014892578,AGG
2016-10-04,70.34768676757812,SHY
2016-10-04,104.25269317626953,TLT
2016-10-05,85.7692642211914,AGG
2016-10-05,70.3062973022461,SHY
2016-10-05,103.7669448852539,TLT
2016-10-06,85.7692642211914,AGG
2016-10-06,70.3062973022461,SHY
2016-10-06,103.18864440917969,TLT
2016-10-07,85.78461456298828,AGG
2016-10-07,70.33108520507812,SHY
2016-10-07,103.25801849365234,TLT
2016-10-10,85.74623107910156,AGG
2016-10-10,70.2979736328125,SHY
2016-10-10,102.64891815185547,TLT
2016-10-11,85.61552429199219,AGG
2016-10-11,70.2896957397461,SHY
2016-10-11,102.41757202148438,TLT
2016-10-12,85.646240234375,AGG
2016-10-12,70.2896957397461,SHY
2016-10-12,102.51779174804688,TLT
2016-10-13,85.7692642211914,AGG
2016-10-13,70.31455993652344,SHY
2016-10-13,102.90335083007812,TLT
2016-10-14,85.62320709228516,AGG
2016-10-14,70.2979736328125,SHY
2016-10-14,101.46149444580078,TLT
2016-10-17,85.7692642211914,AGG
2016-10-17,70.35598754882812,SHY
2016-10-17,102.1091537475586,TLT
2016-10-18,85.90766143798828,AGG
2016-10-18,70.38084411621094,SHY
2016-10-18,102.44076538085938,TLT
2016-10-19,85.95379638671875,AGG
2016-10-19,70.38084411621094,SHY
2016-10-19,102.52554321289062,TLT
2016-10-20,85.92301177978516,AGG
2016-10-20,70.34768676757812,SHY
2016-10-20,102.63349151611328,TLT
2016-10-21,85.97685241699219,AGG
2016-10-21,70.36429595947266,SHY
2016-10-21,102.7876968383789,TLT
2016-10-24,85.84616088867188,AGG
2016-10-24,70.33940124511719,SHY
2016-10-24,102.34050750732422,TLT
2016-10-25,85.84616088867188,AGG
2016-10-25,70.33940124511719,SHY
2016-10-25,102.61032104492188,TLT
2016-10-26,85.677001953125,AGG
2016-10-26,70.31455993652344,SHY
2016-10-26,101.9164047241211,TLT
2016-10-27,85.46171569824219,AGG
2016-10-27,70.33108520507812,SHY
2016-10-27,100.80609893798828,TLT
2016-10-28,85.46171569824219,AGG
2016-10-28,70.33108520507812,SHY
2016-10-28,100.58250427246094,TLT
2016-10-31,85.56934356689453,AGG
2016-10-31,70.38084411621094,SHY
2016-10-31,101.19935607910156,TLT
2016-11-01,85.523193359375,AGG
2016-11-01,70.38170623779297,SHY
2016-11-01,101.20706176757812,TLT
2016-11-02,85.62330627441406,AGG
2016-11-02,70.4231185913086,SHY
2016-11-02,101.64737701416016,TLT
2016-11-03,85.50774383544922,AGG
2016-11-03,70.43138885498047,SHY
2016-11-03,100.8671646118164,TLT
2016-11-04,85.68490600585938,AGG
2016-11-04,70.45628356933594,SHY
2016-11-04,101.77098846435547,TLT
2016-11-07,85.58475494384766,AGG
2016-11-07,70.43138885498047,SHY
2016-11-07,100.90576171875,TLT
2016-11-08,85.44613647460938,AGG
2016-11-08,70.3568115234375,SHY
2016-11-08,100.496337890625,TLT
2016-11-09,84.65277099609375,AGG
2016-11-09,70.2656021118164,SHY
2016-11-09,96.23202514648438,TLT
2016-11-10,84.30613708496094,AGG
2016-11-10,70.24076843261719,SHY
2016-11-10,94.8106460571289,TLT
2016-11-11,84.15208435058594,AGG
2016-11-11,70.24076843261719,SHY
2016-11-11,94.27759552001953,TLT
2016-11-14,83.81317138671875,AGG
2016-11-14,70.13299560546875,SHY
2016-11-14,93.7136459350586,TLT
2016-11-15,83.87478637695312,AGG
2016-11-15,70.15784454345703,SHY
2016-11-15,94.17720031738281,TLT
2016-11-16,84.05962371826172,AGG
2016-11-16,70.14957427978516,SHY
2016-11-16,95.02693176269531,TLT
2016-11-17,83.74383544921875,AGG
2016-11-17,70.14124298095703,SHY
2016-11-17,93.62866973876953,TLT
2016-11-18,83.47429656982422,AGG
2016-11-18,70.09979248046875,SHY
2016-11-18,93.35833740234375,TLT
2016-11-21,83.54353332519531,AGG
2016-11-21,70.09151458740234,SHY
2016-11-21,93.59008026123047,TLT
2016-11-22,83.62056732177734,AGG
2016-11-22,70.07491302490234,SHY
2016-11-22,93.55918884277344,TLT
2016-11-23,83.32788848876953,AGG
2016-11-23,70.03347778320312,SHY
2016-11-23,93.19610595703125,TLT
2016-11-25,83.32018280029297,AGG
2016-11-25,70.02519226074219,SHY
2016-11-25,93.33515167236328,TLT
2016-11-28,83.6128921508789,AGG
2016-11-28,70.06663513183594,SHY
2016-11-28,94.02267456054688,TLT
2016-11-29,83.70536804199219,AGG
2016-11-29,70.07491302490234,SHY
2016-11-29,94.41664123535156,TLT
2016-11-30,83.37411499023438,AGG
2016-11-30,70.05004119873047,SHY
2016-11-30,92.88709259033203,TLT
