date,close,ticker
2014-09-04,80.47293090820312,AGG
2014-09-04,69.5769271850586,SHY
2014-09-04,85.49903869628906,TLT
2014-09-05,80.4288558959961,AGG
2014-09-05,69.6015853881836,SHY
2014-09-05,85.33683013916016,TLT
2014-09-08,80.34796905517578,AGG
2014-09-08,69.56046295166016,SHY
2014-09-08,85.37371826171875,TLT
2014-09-09,80.23763275146484,AGG
2014-09-09,69.5192642211914,SHY
2014-09-09,85.3073501586914,TLT
2014-09-10,80.1273422241211,AGG
2014-09-10,69.52751159667969,SHY
2014-09-10,84.76908874511719,TLT
2014-09-11,80.04643249511719,AGG
2014-09-11,69.53578186035156,SHY
2014-09-11,84.48883819580078,TLT
2014-09-12,79.88462829589844,AGG
2014-09-12,69.5192642211914,SHY
2014-09-12,83.60398864746094,TLT
2014-09-15,79.86992645263672,AGG
2014-09-15,69.55220031738281,SHY
2014-09-15,83.72936248779297,TLT
2014-09-16,79.86992645263672,AGG
2014-09-16,69.59336853027344,SHY
2014-09-16,83.39010620117188,TLT
2014-09-17,79.78170013427734,AGG
2014-09-17,69.5192642211914,SHY
2014-09-17,83.17634582519531,TLT
2014-09-18,79.78904724121094,AGG
2014-09-18,69.52751159667969,SHY
2014-09-18,83.4417724609375,TLT
2014-09-19,79.92142486572266,AGG
2014-09-19,69.5192642211914,SHY
2014-09-19,84.50359344482422,TLT
2014-09-22,80.03172302246094,AGG
2014-09-22,69.56866455078125,SHY
2014-09-22,84.60681915283203,TLT
2014-09-23,80.10526275634766,AGG
2014-09-23,69.58514404296875,SHY
2014-09-23,85.13029479980469,TLT
2014-09-24,80.05379486083984,AGG
2014-09-24,69.56046295166016,SHY
2014-09-24,84.65843200683594,TLT
2014-09-25,80.2082290649414,AGG
2014-09-25,69.60987854003906,SHY
2014-09-25,85.66127014160156,TLT
2014-09-26,80.20087432861328,AGG
2014-09-26,69.5769271850586,SHY
2014-09-26,85.53590393066406,TLT
2014-09-29,80.28910827636719,AGG
2014-09-29,69.59336853027344,SHY
2014-09-29,86.2217025756836,TLT
2014-09-30,80.23763275146484,AGG
2014-09-30,69.5769271850586,SHY
2014-09-30,85.7350082397461,TLT
2014-10-01,80.68624877929688,AGG
2014-10-01,69.65107727050781,SHY
2014-10-01,87.39750671386719,TLT
2014-10-02,80.55368041992188,AGG
2014-10-02,69.6427993774414,SHY
2014-10-02,86.63611602783203,TLT
2014-10-03,80.51685333251953,AGG
2014-10-03,69.576904296875,SHY
2014-10-03,87.00569152832031,TLT
2014-10-06,80.59049987792969,AGG
2014-10-06,69.6427993774414,SHY
2014-10-06,87.05741119384766,TLT
2014-10-07,80.89990997314453,AGG
2014-10-07,69.68397521972656,SHY
2014-10-07,88.23283386230469,TLT
2014-10-08,81.12821197509766,AGG
2014-10-08,69.75809478759766,SHY
2014-10-08,88.2550048828125,TLT
2014-10-09,80.96624755859375,AGG
2014-10-09,69.75809478759766,SHY
2014-10-09,87.87061309814453,TLT
2014-10-10,81.02509307861328,AGG
2014-10-10,69.791015625,SHY
2014-10-10,88.74290466308594,TLT
2014-10-13,81.2608413696289,AGG
2014-10-13,69.81576538085938,SHY
2014-10-13,89.28246307373047,TLT
2014-10-14,81.44501495361328,AGG
2014-10-14,69.85690307617188,SHY
2014-10-14,89.86649322509766,TLT
2014-10-15,81.59235382080078,AGG
2014-10-15,69.94751739501953,SHY
2014-10-15,90.57616424560547,TLT
2014-10-16,81.52605438232422,AGG
2014-10-16,69.90637969970703,SHY
2014-10-16,89.99955749511719,TLT
2014-10-17,81.41552734375,AGG
2014-10-17,69.86519622802734,SHY
2014-10-17,89.49687194824219,TLT
2014-10-20,81.5113296508789,AGG
2014-10-20,69.90637969970703,SHY
2014-10-20,89.82212829589844,TLT
2014-10-21,81.43766021728516,AGG
2014-10-21,69.88987731933594,SHY
2014-10-21,89.1051025390625,TLT
2014-10-22,81.3934555053711,AGG
2014-10-22,69.87340545654297,SHY
2014-10-22,89.20117950439453,TLT
2014-10-23,81.20193481445312,AGG
2014-10-23,69.84043884277344,SHY
2014-10-23,88.41023254394531,TLT
2014-10-24,81.23136901855469,AGG
2014-10-24,69.85690307617188,SHY
2014-10-24,88.4989013671875,TLT
2014-10-27,81.2608413696289,AGG
2014-10-27,69.85690307617188,SHY
2014-10-27,88.66158294677734,TLT
2014-10-28,81.1356201171875,AGG
2014-10-28,69.84043884277344,SHY
2014-10-28,88.10713195800781,TLT
2014-10-29,80.95882415771484,AGG
2014-10-29,69.7499008178711,SHY
2014-10-29,88.30677032470703,TLT
2014-10-30,81.09141540527344,AGG
2014-10-30,69.77454376220703,SHY
2014-10-30,88.38069915771484,TLT
2014-10-31,81.09141540527344,AGG
2014-10-31,69.75809478759766,SHY
2014-10-31,88.15150451660156,TLT
2014-11-03,80.93793487548828,AGG
2014-11-03,69.7490463256836,SHY
2014-11-03,88.15148162841797,TLT
2014-11-04,80.9453353881836,AGG
2014-11-04,69.74077606201172,SHY
2014-11-04,88.42568969726562,TLT
2014-11-05,80.9748306274414,AGG
2014-11-05,69.72430419921875,SHY
2014-11-05,88.29969787597656,TLT
2014-11-06,80.8345947265625,AGG
2014-11-06,69.70782470703125,SHY
2014-11-06,87.7291259765625,TLT
2014-11-07,81.107666015625,AGG
2014-11-07,69.75724792480469,SHY
2014-11-07,88.73686981201172,TLT
2014-11-10,80.91580963134766,AGG
2014-11-10,69.70782470703125,SHY
2014-11-10,87.9217758178711,TLT
2014-11-11,80.95272064208984,AGG
2014-11-11,69.69965362548828,SHY
2014-11-11,87.98107147216797,TLT
2014-11-12,80.96007537841797,AGG
2014-11-12,69.72430419921875,SHY
2014-11-12,87.90696716308594,TLT
2014-11-13,80.99699401855469,AGG
2014-11-13,69.74077606201172,SHY
2014-11-13,88.11445617675781,TLT
2014-11-14,81.07078552246094,AGG
2014-11-14,69.77376556396484,SHY
2014-11-14,88.54425811767578,TLT
2014-11-17,80.9748306274414,AGG
2014-11-17,69.7655029296875,SHY
2014-11-17,88.32195281982422,TLT
2014-11-18,81.04859924316406,AGG
2014-11-18,69.75724792480469,SHY
2014-11-18,88.56651306152344,TLT
2014-11-19,80.85675048828125,AGG
2014-11-19,69.7490463256836,SHY
2014-11-19,88.00330352783203,TLT
2014-11-20,81.00434112548828,AGG
2014-11-20,69.7655029296875,SHY
2014-11-20,88.46269226074219,TLT
2014-11-21,81.10027313232422,AGG
2014-11-21,69.78199768066406,SHY
2014-11-21,88.99626922607422,TLT
2014-11-24,81.12981414794922,AGG
2014-11-24,69.79024505615234,SHY
2014-11-24,89.07034301757812,TLT
2014-11-25,81.3069076538086,AGG
2014-11-25,69.7984390258789,SHY
2014-11-25,89.81136322021484,TLT
2014-11-26,81.3733139038086,AGG
2014-11-26,69.80671691894531,SHY
2014-11-26,90.05592346191406,TLT
2014-11-28,81.6242446899414,AGG
2014-11-28,69.8313980102539,SHY
2014-11-28,90.7673110961914,TLT
2014-12-01,81.44072723388672,AGG
2014-12-01,69.83057403564453,SHY
2014-12-01,90.23773956298828,TLT
2014-12-02,81.27798461914062,AGG
2014-12-02,69.78937530517578,SHY
2014-12-02,89.36136627197266,TLT
2014-12-03,81.20402526855469,AGG
2014-12-03,69.75643157958984,SHY
2014-12-03,89.71040344238281,TLT
2014-12-04,81.44815063476562,AGG
2014-12-04,69.79762268066406,SHY
2014-12-04,90.4605712890625,TLT
2014-12-05,81.10038757324219,AGG
2014-12-05,69.66580200195312,SHY
2014-12-05,89.93328094482422,TLT
2014-12-08,81.3001708984375,AGG
2014-12-08,69.65751647949219,SHY
2014-12-08,91.03244018554688,TLT
2014-12-09,81.42594909667969,AGG
2014-12-09,69.68226623535156,SHY
2014-12-09,91.50030517578125,TLT
2014-12-10,81.5665283203125,AGG
2014-12-10,69.739990234375,SHY
2014-12-10,92.16874694824219,TLT
2014-12-11,81.53693389892578,AGG
2014-12-11,69.70698547363281,SHY
2014-12-11,92.54756164550781,TLT
2014-12-12,81.79584503173828,AGG
2014-12-12,69.77290344238281,SHY
2014-12-12,93.80271911621094,TLT
2014-12-15,81.5738754272461,AGG
2014-12-15,69.72348022460938,SHY
2014-12-15,93.60958862304688,TLT
2014-12-16,81.773681640625,AGG
2014-12-16,69.76465606689453,SHY
2014-12-16,94.76817321777344,TLT
2014-12-17,81.67013549804688,AGG
2014-12-17,69.69876861572266,SHY
2014-12-17,93.91410064697266,TLT
2014-12-18,81.45550537109375,AGG
2014-12-18,69.65751647949219,SHY
2014-12-18,92.24305725097656,TLT
2014-12-19,81.58871459960938,AGG
2014-12-19,69.60809326171875,SHY
2014-12-19,93.48336029052734,TLT
2014-12-22,81.71448516845703,AGG
2014-12-22,69.62456512451172,SHY
2014-12-22,93.60958862304688,TLT
2014-12-23,81.33716583251953,AGG
2014-12-23,69.55039978027344,SHY
2014-12-23,91.75284576416016,TLT
2014-12-24,81.4255142211914,AGG
2014-12-24,69.5858383178711,SHY
2014-12-24,92.25225830078125,TLT
2014-12-26,81.46258544921875,AGG
2014-12-26,69.56112670898438,SHY
2014-12-26,92.59463500976562,TLT
2014-12-29,81.63336944580078,AGG
2014-12-29,69.6270523071289,SHY
2014-12-29,93.28677368164062,TLT
2014-12-30,81.72242736816406,AGG
2014-12-30,69.65180206298828,SHY
2014-12-30,93.53982543945312,TLT
2014-12-31,81.74468231201172,AGG
2014-12-31,69.6270523071289,SHY
2014-12-31,93.71842956542969,TLT
2015-01-02,81.97480010986328,AGG
2015-01-02,69.70122528076172,SHY
2015-01-02,94.76045227050781,TLT
2015-01-05,82.15301513671875,AGG
2015-01-05,69.70122528076172,SHY
2015-01-05,96.24896240234375,TLT
2015-01-06,82.36082458496094,AGG
2015-01-06,69.7342529296875,SHY
2015-01-06,97.98312377929688,TLT
2015-01-07,82.34601593017578,AGG
2015-01-07,69.76728057861328,SHY
2015-01-07,97.78966522216797,TLT
2015-01-08,82.21980285644531,AGG
2015-01-08,69.75897216796875,SHY
2015-01-08,96.49455261230469,TLT
2015-01-09,82.4201431274414,AGG
2015-01-09,69.8166732788086,SHY
2015-01-09,97.55147552490234,TLT
2015-01-12,82.48701477050781,AGG
2015-01-12,69.85790252685547,SHY
2015-01-12,98.10962677001953,TLT
2015-01-13,82.5093002319336,AGG
2015-01-13,69.8991470336914,SHY
2015-01-13,98.10962677001953,TLT
2015-01-14,82.7097396850586,AGG
2015-01-14,69.94039916992188,SHY
2015-01-14,98.85396575927734,TLT
2015-01-15,83.08830261230469,AGG
2015-01-15,70.04756164550781,SHY
2015-01-15,100.40946197509766,TLT
2015-01-16,82.76905059814453,AGG
2015-01-16,69.98161315917969,SHY
2015-01-16,99.12933349609375,TLT
2015-01-20,82.91015625,AGG
2015-01-20,69.94860076904297,SHY
2015-01-20,100.44666290283203,TLT
2015-01-21,82.76167297363281,AGG
2015-01-21,69.94860076904297,SHY
2015-01-21,99.28563690185547,TLT
2015-01-22,82.71714782714844,AGG
2015-01-22,69.92388916015625,SHY
2015-01-22,98.92835235595703,TLT
2015-01-23,82.92500305175781,AGG
2015-01-23,69.95686340332031,SHY
2015-01-23,100.30524444580078,TLT
2015-01-26,82.88788604736328,AGG
2015-01-26,69.91560363769531,SHY
2015-01-26,100.00011444091797,TLT
2015-01-27,82.84334564208984,AGG
2015-01-27,69.95686340332031,SHY
2015-01-27,100.15641784667969,TLT
2015-01-28,83.19221496582031,AGG
2015-01-28,70.00633239746094,SHY
2015-01-28,101.79378509521484,TLT
2015-01-29,83.12544250488281,AGG
2015-01-29,69.98161315917969,SHY
2015-01-29,101.12398529052734,TLT
2015-01-30,83.42232513427734,AGG
2015-01-30,70.06405639648438,SHY
2015-01-30,102.91765594482422,TLT
2015-02-02,83.41934204101562,AGG
2015-02-02,70.04175567626953,SHY
2015-02-02,102.52909851074219,TLT
2015-02-03,83.09964752197266,AGG
2015-02-03,69.98404693603516,SHY
2015-02-03,100.3589096069336,TLT
2015-02-04,83.22603607177734,AGG
2015-02-04,69.9922866821289,SHY
2015-02-04,100.5304183959961,TLT
2015-02-05,83.05506134033203,AGG
2015-02-05,69.96754455566406,SHY
2015-02-05,99.42667388916016,TLT
2015-02-06,82.57183074951172,AGG
2015-02-06,69.80256652832031,SHY
2015-02-06,97.6666259765625,TLT
2015-02-09,82.55689239501953,AGG
2015-02-09,69.79434967041016,SHY
2015-02-09,97.51004791259766,TLT
2015-02-10,82.46769714355469,AGG
2015-02-10,69.77786254882812,SHY
2015-02-10,96.73442840576172,TLT
2015-02-11,82.43055725097656,AGG
2015-02-11,69.78605651855469,SHY
2015-02-11,96.91342163085938,TLT
2015-02-12,82.44539642333984,AGG
2015-02-12,69.81080627441406,SHY
2015-02-12,96.59271240234375,TLT
2015-02-13,82.34874725341797,AGG
2015-02-13,69.81080627441406,SHY
2015-02-13,95.60086822509766,TLT
2015-02-17,82.01421356201172,AGG
2015-02-17,69.77786254882812,SHY
2015-02-17,94.16152954101562,TLT
2015-02-18,82.24468994140625,AGG
2015-02-18,69.86028289794922,SHY
2015-02-18,94.72084045410156,TLT
2015-02-19,82.17778015136719,AGG
2015-02-19,69.8190689086914,SHY
2015-02-19,94.09436798095703,TLT
2015-02-20,82.19258880615234,AGG
2015-02-20,69.81080627441406,SHY
2015-02-20,94.370361328125,TLT
2015-02-23,82.3413314819336,AGG
2015-02-23,69.84381866455078,SHY
2015-02-23,95.45166015625,TLT
2015-02-24,82.70563507080078,AGG
2015-02-24,69.90155792236328,SHY
2015-02-24,96.70459747314453,TLT
2015-02-25,82.76507568359375,AGG
2015-02-25,69.90155792236328,SHY
2015-02-25,97.12220764160156,TLT
2015-02-26,82.46769714355469,AGG
2015-02-26,69.83557891845703,SHY
2015-02-26,95.79473876953125,TLT
2015-02-27,82.67588806152344,AGG
2015-02-27,69.86028289794922,SHY
2015-02-27,96.60018920898438,TLT
2015-03-02,82.25582885742188,AGG
2015-03-02,69.80340576171875,SHY
2015-03-02,94.8008804321289,TLT
2015-03-03,82.15159606933594,AGG
2015-03-03,69.7868423461914,SHY
2015-03-03,94.4571304321289,TLT
2015-03-04,82.19630432128906,AGG
2015-03-04,69.80340576171875,SHY
2015-03-04,94.48699188232422,TLT
2015-03-05,82.23356628417969,AGG
2015-03-05,69.82811737060547,SHY
2015-03-05,94.36744689941406,TLT
2015-03-06,81.69732666015625,AGG
2015-03-06,69.75386047363281,SHY
2015-03-06,92.28273010253906,TLT
2015-03-09,81.90587615966797,AGG
2015-03-09,69.7868423461914,SHY
2015-03-09,93.1345443725586,TLT
2015-03-10,82.09950256347656,AGG
2015-03-10,69.80340576171875,SHY
2015-03-10,94.35999298095703,TLT
2015-03-11,82.26332092285156,AGG
2015-03-11,69.80340576171875,SHY
2015-03-11,95.04744720458984,TLT
2015-03-12,82.33031463623047,AGG
2015-03-12,69.81990814208984,SHY
2015-03-12,94.98018646240234,TLT
2015-03-13,82.1739730834961,AGG
2015-03-13,69.82811737060547,SHY
2015-03-13,94.68877410888672,TLT
2015-03-16,82.35267639160156,AGG
2015-03-16,69.83638000488281,SHY
2015-03-16,95.60038757324219,TLT
2015-03-17,82.33776092529297,AGG
2015-03-17,69.81990814208984,SHY
2015-03-17,96.39250946044922,TLT
2015-03-18,82.94099426269531,AGG
2015-03-18,69.98489379882812,SHY
2015-03-18,98.25305938720703,TLT
2015-03-19,82.65057373046875,AGG
2015-03-19,69.89413452148438,SHY
2015-03-19,97.75241088867188,TLT
2015-03-20,82.90373992919922,AGG
2015-03-20,69.94366455078125,SHY
2015-03-20,98.26799011230469,TLT
2015-03-23,82.91866302490234,AGG
2015-03-23,69.96842193603516,SHY
2015-03-23,98.1484375,TLT
2015-03-24,83.14213562011719,AGG
2015-03-24,69.99315643310547,SHY
2015-03-24,99.097412109375,TLT
2015-03-25,82.98571014404297,AGG
2015-03-25,69.97665405273438,SHY
2015-03-25,98.26052856445312,TLT
2015-03-26,82.6877670288086,AGG
2015-03-26,69.94366455078125,SHY
2015-03-26,96.72871398925781,TLT
2015-03-27,82.80695343017578,AGG
2015-03-27,69.98489379882812,SHY
2015-03-27,97.9317398071289,TLT
2015-03-30,82.84423828125,AGG
2015-03-30,69.97665405273438,SHY
2015-03-30,97.44605255126953,TLT
2015-03-31,82.98571014404297,AGG
2015-03-31,70.034423828125,SHY
2015-03-31,97.65528869628906,TLT
2015-04-01,83.25504302978516,AGG
2015-04-01,70.06495666503906,SHY
2015-04-01,98.9379653930664,TLT
2015-04-02,83.14312744140625,AGG
2015-04-02,70.0566635131836,SHY
2015-04-02,97.8896484375,TLT
2015-04-06,83.19535827636719,AGG
2015-04-06,70.11439514160156,SHY
2015-04-06,97.3430404663086,TLT
2015-04-07,83.21024322509766,AGG
2015-04-07,70.06495666503906,SHY
2015-04-07,98.1592025756836,TLT
2015-04-08,83.2177505493164,AGG
2015-04-08,70.06495666503906,SHY
2015-04-08,98.18913269042969,TLT
2015-04-09,83.00881958007812,AGG
2015-04-09,70.04014587402344,SHY
2015-04-09,96.91619873046875,TLT
2015-04-10,83.00881958007812,AGG
2015-04-10,70.02368927001953,SHY
2015-04-10,97.05852508544922,TLT
2015-04-13,83.0983657836914,AGG
2015-04-13,70.06495666503906,SHY
2015-04-13,97.1932601928711,TLT
2015-04-14,83.18790435791016,AGG
2015-04-14,70.09793853759766,SHY
2015-04-14,97.88213348388672,TLT
2015-04-15,83.29983520507812,AGG
2015-04-15,70.09793853759766,SHY
2015-04-15,97.79979705810547,TLT
2015-04-16,83.25504302978516,AGG
2015-04-16,70.13096618652344,SHY
2015-04-16,97.31310272216797,TLT
2015-04-17,83.32225799560547,AGG
2015-04-17,70.09793853759766,SHY
2015-04-17,98.42874908447266,TLT
2015-04-20,83.26251220703125,AGG
2015-04-20,70.08971405029297,SHY
2015-04-20,97.5602035522461,TLT
2015-04-21,83.17296600341797,AGG
2015-04-21,70.09793853759766,SHY
2015-04-21,97.11837005615234,TLT
2015-04-22,82.9267349243164,AGG
2015-04-22,70.04014587402344,SHY
2015-04-22,95.63577270507812,TLT
2015-04-23,83.05362701416016,AGG
2015-04-23,70.07319641113281,SHY
2015-04-23,96.04757690429688,TLT
2015-04-24,83.19535827636719,AGG
2015-04-24,70.09793853759766,SHY
2015-04-24,96.64668273925781,TLT
2015-04-27,83.22526550292969,AGG
2015-04-27,70.08971405029297,SHY
2015-04-27,96.64668273925781,TLT
2015-04-28,82.90438842773438,AGG
2015-04-28,70.0566635131836,SHY
2015-04-28,95.31378936767578,TLT
2015-04-29,82.71784210205078,AGG
2015-04-29,70.06495666503906,SHY
2015-04-29,94.14569091796875,TLT
2015-04-30,82.71784210205078,AGG
2015-04-30,70.0566635131836,SHY
2015-04-30,94.31039428710938,TLT
2015-05-01,82.48310089111328,AGG
2015-05-01,70.02777099609375,SHY
2015-05-01,93.04087829589844,TLT
2015-05-04,82.32612609863281,AGG
2015-05-04,70.02777099609375,SHY
2015-05-04,92.1629638671875,TLT
2015-05-05,82.25135040283203,AGG
2015-05-05,70.01123046875,SHY
2015-05-05,92.03541564941406,TLT
2015-05-06,81.97478485107422,AGG
2015-05-06,69.98651885986328,SHY
2015-05-06,90.459716796875,TLT
2015-05-07,82.17662811279297,AGG
2015-05-07,69.96171569824219,SHY
2015-05-07,91.67527770996094,TLT
2015-05-08,82.44574737548828,AGG
2015-05-08,70.060791015625,SHY
2015-05-08,91.92290496826172,TLT
2015-05-11,81.92247772216797,AGG
2015-05-11,69.9947738647461,SHY
2015-05-11,89.6868667602539,TLT
2015-05-12,81.91499328613281,AGG
2015-05-12,70.00299835205078,SHY
2015-05-12,89.91950988769531,TLT
2015-05-13,81.90748596191406,AGG
2015-05-13,70.03602600097656,SHY
2015-05-13,89.19920349121094,TLT
2015-05-14,82.03461456298828,AGG
2015-05-14,70.10208892822266,SHY
2015-05-14,89.43930053710938,TLT
2015-05-15,82.37845611572266,AGG
2015-05-15,70.10208892822266,SHY
2015-05-15,91.23255920410156,TLT
2015-05-18,82.0644760131836,AGG
2015-05-18,70.060791015625,SHY
2015-05-18,89.701904296875,TLT
2015-05-19,81.78046417236328,AGG
2015-05-19,70.01956939697266,SHY
2015-05-19,88.90654754638672,TLT
2015-05-20,81.90748596191406,AGG
2015-05-20,70.04429626464844,SHY
2015-05-20,89.05662536621094,TLT
2015-05-21,82.16169738769531,AGG
2015-05-21,70.06906127929688,SHY
2015-05-21,90.30219268798828,TLT
2015-05-22,82.07195281982422,AGG
2015-05-22,70.01956939697266,SHY
2015-05-22,90.3396987915039,TLT
2015-05-26,82.27379608154297,AGG
2015-05-26,70.02777099609375,SHY
2015-05-26,91.88536834716797,TLT
2015-05-27,82.35600280761719,AGG
2015-05-27,70.03602600097656,SHY
2015-05-27,92.09545135498047,TLT
2015-05-28,82.32612609863281,AGG
2015-05-28,70.06906127929688,SHY
2015-05-28,91.87035369873047,TLT
2015-05-29,82.35600280761719,AGG
2015-05-29,70.08561706542969,SHY
2015-05-29,92.07298278808594,TLT
2015-06-01,82.1283187866211,AGG
2015-06-01,70.0417709350586,SHY
2015-06-01,91.0833740234375,TLT
2015-06-02,81.80628204345703,AGG
2015-06-02,70.03352355957031,SHY
2015-06-02,89.8125991821289,TLT
2015-06-03,81.48426818847656,AGG
2015-06-03,70.00875091552734,SHY
2015-06-03,88.36882781982422,TLT
2015-06-04,81.65653991699219,AGG
2015-06-04,70.01703643798828,SHY
2015-06-04,89.51934814453125,TLT
2015-06-05,81.29703521728516,AGG
2015-06-05,69.95092010498047,SHY
2015-06-05,88.42903137207031,TLT
2015-06-08,81.41685485839844,AGG
2015-06-08,69.99222564697266,SHY
2015-06-08,88.33122253417969,TLT
2015-06-09,81.18470001220703,AGG
2015-06-09,69.9592056274414,SHY
2015-06-09,87.63197326660156,TLT
2015-06-10,80.98245239257812,AGG
2015-06-10,69.94264221191406,SHY
2015-06-10,86.86497497558594,TLT
2015-06-11,81.41685485839844,AGG
2015-06-11,69.9592056274414,SHY
2015-06-11,88.69219207763672,TLT
2015-06-12,81.31951904296875,AGG
2015-06-12,69.94264221191406,SHY
2015-06-12,88.69219207763672,TLT
2015-06-15,81.41685485839844,AGG
2015-06-15,69.97570037841797,SHY
2015-06-15,88.83505249023438,TLT
2015-06-16,81.55170440673828,AGG
2015-06-16,70.0004653930664,SHY
2015-06-16,89.53436279296875,TLT
2015-06-17,81.55911254882812,AGG
2015-06-17,70.05007934570312,SHY
2015-06-17,88.84253692626953,TLT
2015-06-18,81.53669738769531,AGG
2015-06-18,70.06656646728516,SHY
2015-06-18,88.40644073486328,TLT
2015-06-19,81.79132843017578,AGG
2015-06-19,70.0831298828125,SHY
2015-06-19,89.54190063476562,TLT
2015-06-22,81.38690185546875,AGG
2015-06-22,70.03352355957031,SHY
2015-06-22,87.71467590332031,TLT
2015-06-23,81.19967651367188,AGG
2015-06-23,70.01703643798828,SHY
2015-06-23,87.1882553100586,TLT
2015-06-24,81.32698822021484,AGG
2015-06-24,70.05007934570312,SHY
2015-06-24,87.94021606445312,TLT
2015-06-25,81.23711395263672,AGG
2015-06-25,70.03352355957031,SHY
2015-06-25,87.63197326660156,TLT
2015-06-26,81.0423812866211,AGG
2015-06-26,69.99222564697266,SHY
2015-06-26,86.64686584472656,TLT
2015-06-29,81.52166748046875,AGG
2015-06-29,70.10790252685547,SHY
2015-06-29,88.94034576416016,TLT
2015-06-30,81.46929931640625,AGG
2015-06-30,70.10790252685547,SHY
2015-06-30,88.3237533569336,TLT
2015-07-01,81.26367950439453,AGG
2015-07-01,70.04840850830078,SHY
2015-07-01,87.13151550292969,TLT
2015-07-02,81.3762435913086,AGG
2015-07-02,70.15583038330078,SHY
2015-07-02,87.41788482666016,TLT
2015-07-06,81.6689224243164,AGG
2015-07-06,70.17234802246094,SHY
2015-07-06,89.03809356689453,TLT
2015-07-07,81.78143310546875,AGG
2015-07-07,70.16410064697266,SHY
2015-07-07,89.87461853027344,TLT
2015-07-08,81.97655487060547,AGG
2015-07-08,70.23849487304688,SHY
2015-07-08,90.65087127685547,TLT
2015-07-09,81.6764144897461,AGG
2015-07-09,70.18888092041016,SHY
2015-07-09,88.86481475830078,TLT
2015-07-10,81.33123779296875,AGG
2015-07-10,70.12277221679688,SHY
2015-07-10,87.45561218261719,TLT
2015-07-13,81.21111297607422,AGG
2015-07-13,70.0897216796875,SHY
2015-07-13,87.18428802490234,TLT
2015-07-14,81.34619903564453,AGG
2015-07-14,70.12277221679688,SHY
2015-07-14,87.47066497802734,TLT
2015-07-15,81.56385803222656,AGG
2015-07-15,70.1475830078125,SHY
2015-07-15,88.39761352539062,TLT
2015-07-16,81.6313705444336,AGG
2015-07-16,70.11454010009766,SHY
2015-07-16,89.00798797607422,TLT
2015-07-17,81.63887023925781,AGG
2015-07-17,70.09795379638672,SHY
2015-07-17,89.46772003173828,TLT
2015-07-20,81.49626922607422,AGG
2015-07-20,70.05665588378906,SHY
2015-07-20,89.09089660644531,TLT
2015-07-21,81.6313705444336,AGG
2015-07-21,70.06492614746094,SHY
2015-07-21,89.5732192993164,TLT
2015-07-22,81.6689224243164,AGG
2015-07-22,70.05665588378906,SHY
2015-07-22,90.13084411621094,TLT
2015-07-23,81.90154266357422,AGG
2015-07-23,70.06492614746094,SHY
2015-07-23,91.25375366210938,TLT
2015-07-24,81.88654327392578,AGG
2015-07-24,70.0814437866211,SHY
2015-07-24,91.47982788085938,TLT
2015-07-27,81.99159240722656,AGG
2015-07-27,70.13103485107422,SHY
2015-07-27,91.96961975097656,TLT
2015-07-28,81.9090347290039,AGG
2015-07-28,70.11454010009766,SHY
2015-07-28,91.29891204833984,TLT
2015-07-29,81.84149932861328,AGG
2015-07-29,70.09795379638672,SHY
2015-07-29,90.95983123779297,TLT
2015-07-30,81.84900665283203,AGG
2015-07-30,70.06492614746094,SHY
2015-07-30,91.66070556640625,TLT
2015-07-31,82.17172241210938,AGG
2015-07-31,70.1392822265625,SHY
2015-07-31,92.33893585205078,TLT
2015-08-03,82.25667572021484,AGG
2015-08-03,70.1624755859375,SHY
2015-08-03,93.31095123291016,TLT
2015-08-04,82.0160140991211,AGG
2015-08-04,70.05499267578125,SHY
2015-08-04,92.57078552246094,TLT
2015-08-05,81.86567687988281,AGG
2015-08-05,70.06322479248047,SHY
2015-08-05,91.87594604492188,TLT
2015-08-06,81.9634017944336,AGG
2015-08-06,70.07977294921875,SHY
2015-08-06,92.69161987304688,TLT
2015-08-07,82.10624694824219,AGG
2015-08-07,70.04674530029297,SHY
2015-08-07,93.90756225585938,TLT
2015-08-10,82.00102233886719,AGG
2015-08-10,70.04674530029297,SHY
2015-08-10,92.74452209472656,TLT
2015-08-11,82.27169036865234,AGG
2015-08-11,70.1376724243164,SHY
2015-08-11,94.21721649169922,TLT
2015-08-12,82.21907043457031,AGG
2015-08-12,70.1376724243164,SHY
2015-08-12,93.70365905761719,TLT
2015-08-13,82.04611206054688,AGG
2015-08-13,70.07977294921875,SHY
2015-08-13,93.4015884399414,TLT
2015-08-14,82.00852966308594,AGG
2015-08-14,70.04674530029297,SHY
2015-08-14,93.62055969238281,TLT
2015-08-17,82.15141296386719,AGG
2015-08-17,70.08802795410156,SHY
2015-08-17,94.04351806640625,TLT
2015-08-18,82.00102233886719,AGG
2015-08-18,70.07977294921875,SHY
2015-08-18,93.30339050292969,TLT
2015-08-19,82.25667572021484,AGG
2015-08-19,70.14595031738281,SHY
2015-08-19,94.22479248046875,TLT
2015-08-20,82.38446807861328,AGG
2015-08-20,70.12113189697266,SHY
2015-08-20,95.1764144897461,TLT
2015-08-21,82.52732849121094,AGG
2015-08-21,70.1955337524414,SHY
2015-08-21,95.46337127685547,TLT
2015-08-24,82.49726104736328,AGG
2015-08-24,70.22859191894531,SHY
2015-08-24,95.43318176269531,TLT
2015-08-25,82.3017578125,AGG
2015-08-25,70.1955337524414,SHY
