date,close,high,low,open,volume,ticker,close,high,low,open,volume,close,high,low,open,volume
2018-05-31,70.88763427734375,70.92160947865895,70.86215449638412,70.91311405830338,5749300.0,SHY,,,,,,,,,,
2018-06-01,70.83318328857422,70.85870808180535,70.81617324965768,70.8416915529846,3230600.0,SHY,,,,,,,,,,
2018-06-04,70.77368927001953,70.82473240325322,70.77368927001953,70.8077158622057,1146300.0,SHY,,,,,,,,,,
2018-06-05,70.81620788574219,70.85023447012182,70.78218130136256,70.80769961717044,16965800.0,SHY,,,,,,,,,,
2018-06-06,70.7906723022461,70.80768234533303,70.78216403574973,70.7906723022461,4984700.0,SHY,,,,,,,,,,
2018-06-07,70.85869598388672,70.89271605591145,70.78213459707332,70.78213459707332,4351000.0,SHY,,,,,,,,,,
2018-06-08,70.84173583984375,70.8672541591235,70.82472579029334,70.84173583984375,2376000.0,SHY,,,,,,,,,,
2018-06-11,70.81620788574219,70.82471615431395,70.78218130136256,70.79919783850606,3759000.0,SHY,,,,,,,,,,
2018-06-12,70.78218078613281,70.79919732315246,70.78218078613281,70.78218078613281,3024700.0,SHY,,,,,,,,,,
2018-06-13,70.74812316894531,70.79916626770729,70.72260486451657,70.7821497381518,2351600.0,SHY,,,,,,,,,,
2018-06-14,70.77368927001953,70.7821975405433,70.75667921888088,70.76518748940464,1737400.0,SHY,,,,,,,,,,
2018-06-15,70.80770111083984,70.83321942718602,70.79919933199612,70.80770111083984,2663700.0,SHY,,,,,,,,,,
2018-06-18,70.82469940185547,70.82469940185547,70.79918109208354,70.80768286873695,1027000.0,SHY,,,,,,,,,,
2018-06-19,70.85023498535156,70.85874325398518,70.83321844808431,70.85874325398518,2348500.0,SHY,,,,,,,,,,
2018-06-20,70.81620788574219,70.85023447012182,70.80769961717044,70.84172620155007,1369300.0,SHY,,,,,,,,,,
2018-06-21,70.85869598388672,70.86719775694135,70.82466942195889,70.82466942195889,825200.0,SHY,,,,,,,,,,
2018-06-22,70.86721801757812,70.86721801757812,70.84169971131244,70.85871624209287,1154300.0,SHY,,,,,,,,,,
2018-06-25,70.89275360107422,70.90126186853797,70.8672352885895,70.87574355605325,721300.0,SHY,,,,,,,,,,
2018-06-26,70.89275360107422,70.90126186853797,70.87574355605325,70.89275360107422,3127700.0,SHY,,,,,,,,,,
2018-06-27,70.93525695800781,70.94376522169448,70.90123039316484,70.92674869432116,4012200.0,SHY,,,,,,,,,,
2018-06-28,70.93525695800781,70.95227348538113,70.90973865685149,70.95227348538113,1050000.0,SHY,,,,,,,,,,
2018-06-29,70.91824340820312,70.92674518156507,70.90122688167259,70.90973514493786,4904600.0,SHY,,,,,,,,,,
2018-07-02,70.9097671508789,70.93532531943538,70.88420248227958,70.93532531943538,3517800.0,SHY,,,,,,,,,,
2018-07-03,70.93529510498047,70.93529510498047,70.89269384217019,70.90973694731034,1330300.0,SHY,,,,,,,,,,
2018-07-05,70.9267807006836,70.94381730750067,70.90122254043762,70.9267807006836,1892600.0,SHY,,,,,,,,,,
2018-07-06,70.94380950927734,70.94380950927734,70.92677290433295,70.94380950927734,3113200.0,SHY,,,,,,,,,,
2018-07-09,70.9012451171875,70.92680328557185,70.9012451171875,70.91828172942945,1378700.0,SHY,,,,,,,,,,
2018-07-10,70.89271545410156,70.90975856443737,70.88419389893366,70.90975856443737,2161800.0,SHY,,,,,,,,,,
2018-07-11,70.91827392578125,70.91827392578125,70.88419420500455,70.90975887061866,953300.0,SHY,,,,,,,,,,
2018-07-12,70.9097671508789,70.9097671508789,70.88420248227958,70.89272403847936,1299000.0,SHY,,,,,,,,,,
2018-07-13,70.9267807006836,70.9353022541125,70.90974409386652,70.9267807006836,1241400.0,SHY,,,,,,,,,,
2018-07-16,70.9097671508789,70.9097671508789,70.88420248227958,70.90124559467912,1530600.0,SHY,,,,,,,,,,
2018-07-17,70.9012451171875,70.91828172942945,70.89272356104512,70.91828172942945,2830600.0,SHY,,,,,,,,,,
2018-07-18,70.89271545410156,70.90975856443737,70.88419389893366,70.90975856443737,972800.0,SHY,,,,,,,,,,
2018-07-19,70.9267807006836,70.96086041435848,70.89270098700871,70.89270098700871,1185300.0,SHY,,,,,,,,,,
2018-07-20,70.9267807006836,70.96086041435848,70.91825914725469,70.95233886092957,1730800.0,SHY,,,,,,,,,,
2018-07-23,70.88420867919922,70.92680996387959,70.88420867919922,70.91828840693482,1083100.0,SHY,,,,,,,,,,
2018-07-24,70.89271545410156,70.89271545410156,70.86715728863992,70.89271545410156,1563400.0,SHY,,,,,,,,,,
2018-07-25,70.8671646118164,70.90124433596763,70.8671646118164,70.89272277991914,682800.0,SHY,,,,,,,,,,
2018-07-26,70.8671646118164,70.89272277991914,70.84160644371367,70.88420122387065,2208500.0,SHY,,,,,,,,,,
2018-07-27,70.87567138671875,70.89270799522,70.86714983244742,70.87567138671875,1425300.0,SHY,,,,,,,,,,
2018-07-30,70.87567138671875,70.88418644094868,70.86714983244742,70.87567138671875,4199600.0,SHY,,,,,,,,,,
2018-07-31,70.87567138671875,70.89270799522,70.87567138671875,70.89270799522,2525700.0,SHY,,,,,,,,,,
2018-08-01,70.88250732421875,70.89104303955048,70.86544240439842,70.87397811973014,9125200.0,SHY,,,,,,,,,,
2018-08-02,70.92512512207031,70.92512512207031,70.89952450650642,70.90805370446897,1911300.0,SHY,,,,,,,,,,
2018-08-03,70.93370056152344,70.95076547784487,70.9166291343602,70.9166291343602,1371200.0,SHY,,,,,,,,,,
2018-08-06,70.95071411132812,70.9592498187301,70.94217840392615,70.9592498187301,1148200.0,SHY,,,,,,,,,,
2018-08-07,70.92512512207031,70.94219002883352,70.90805370446897,70.94219002883352,927500.0,SHY,,,,,,,,,,
2018-08-08,70.93370056152344,70.94222976426326,70.92516484794183,70.94222976426326,1438200.0,SHY,,,,,,,,,,
2018-08-09,70.97637176513672,70.97637176513672,70.9507711331931,70.9507711331931,660700.0,SHY,,,,,,,,,,
2018-08-10,71.0446548461914,71.05319056170153,71.01051849499414,71.01905421050428,1496600.0,SHY,,,,,,,,,,
2018-08-13,71.02757263183594,71.04463754785787,71.01050120497231,71.01903691840413,1577400.0,SHY,,,,,,,,,,
2018-08-14,71.02757263183594,71.02757263183594,71.01050120497231,71.02757263183594,1285500.0,SHY,,,,,,,,,,
2018-08-15,71.06169128417969,71.07876270835756,71.02756145750524,71.04462637084247,775000.0,SHY,,,,,,,,,,
2018-08-16,71.0446548461914,71.0617197663684,71.0275899260144,71.0446548461914,988000.0,SHY,,,,,,,,,,
2018-08-17,71.07025146484375,71.07878717987143,71.05318654563129,71.06171574981607,783400.0,SHY,,,,,,,,,,
2018-08-20,71.11289978027344,71.11289978027344,71.0787634424058,71.09582835591927,761700.0,SHY,,,,,,,,,,
2018-08-21,71.0958251953125,71.0958251953125,71.07876028255767,71.07876028255767,1449900.0,SHY,,,,,,,,,,
2018-08-22,71.11289978027344,71.12142898160981,71.09582835591927,71.10436406809634,609800.0,SHY,,,,,,,,,,
2018-08-23,71.10436248779297,71.12142740092716,71.09582677580559,71.11289819978035,702700.0,SHY,,,,,,,,,,
2018-08-24,71.11289978027344,71.11289978027344,71.0787634424058,71.0787634424058,2277200.0,SHY,,,,,,,,,,
2018-08-27,71.08726501464844,71.09579421188863,71.07872930657066,71.07872930657066,952800.0,SHY,,,,,,,,,,
2018-08-28,71.06169128417969,71.07876270835756,71.05316208293141,71.06169128417969,931800.0,SHY,,,,,,,,,,
2018-08-29,71.05320739746094,71.0702723216814,71.03613596239568,71.0702723216814,582200.0,SHY,,,,,,,,,,
2018-08-30,71.10436248779297,71.10436248779297,71.07022615068402,71.07022615068402,1657100.0,SHY,,,,,,,,,,
2018-08-31,71.12145233154297,71.12998804652243,71.11292312740636,71.12145233154297,4047500.0,SHY,,,,,,,,,,
2018-09-04,71.105224609375,71.13086555032116,71.07958366842884,71.1137672422945,1358700.0,SHY,,,,,,,,,,
2018-09-05,71.105224609375,71.1137672422945,71.08812630134834,71.105224609375,846300.0,SHY,,,,,,,,,,
2018-09-06,71.130859375,71.15650031372012,71.11376106845775,71.12231022172887,5085900.0,SHY,,,,,,,,,,
2018-09-07,71.05389404296875,71.08808411763984,71.05389404296875,71.08808411763984,835500.0,SHY,,,,,,,,,,
2018-09-10,71.06246948242188,71.07101863452502,71.05392033031875,71.06246948242188,623800.0,SHY,,,,,,,,,,
2018-09-11,71.01972961425781,71.03682791831271,71.00263783129523,71.01972961425781,763700.0,SHY,,,,,,,,,,
2018-09-12,71.01972961425781,71.03682791831271,71.00263783129523,71.03682791831271,687600.0,SHY,,,,,,,,,,
2018-09-13,71.02825164794922,71.03680079671263,71.01115987151222,71.02825164794922,687200.0,SHY,,,,,,,,,,
2018-09-14,71.00264739990234,71.01119655308192,70.98555561463641,70.98555561463641,718500.0,SHY,,,,,,,,,,
2018-09-17,70.98554229736328,71.01118323099841,70.98554229736328,70.99408492784701,2312900.0,SHY,,,,,,,,,,
2018-09-18,70.97702026367188,71.00266120710353,70.95992195398779,71.00266120710353,860400.0,SHY,,,,,,,,,,
2018-09-19,70.95991516113281,70.96846431515645,70.94282337417935,70.95991516113281,659800.0,SHY,,,,,,,,,,
2018-09-20,70.98554229736328,70.98554229736328,70.94280306057675,70.94280306057675,945300.0,SHY,,,,,,,,,,
2018-09-21,70.96845245361328,70.9940933903048,70.95990330101853,70.96845245361328,1873300.0,SHY,,,,,,,,,,
2018-09-24,70.96845245361328,70.9940933903048,70.95990330101853,70.96845245361328,777100.0,SHY,,,,,,,,,,
2018-09-25,70.97702026367188,70.97702026367188,70.95137932024022,70.95992195398779,1217500.0,SHY,,,,,,,,,,
2018-09-26,70.98554229736328,71.0026340794227,70.96844399421188,70.96844399421188,1325900.0,SHY,,,,,,,,,,
2018-09-27,70.98554229736328,71.0026340794227,70.98554229736328,71.0026340794227,901900.0,SHY,,,,,,,,,,
2018-09-28,71.01972961425781,71.03682791831271,71.01972961425781,71.01972961425781,2340300.0,SHY,,,,,,,,,,
2018-10-01,71.00008392333984,71.0343304969441,71.00008392333984,71.02576722057653,3392500.0,SHY,,,,,,,,,,
2018-10-02,71.02568817138672,71.05137144003879,71.01712490454977,71.01712490454977,3058600.0,SHY,,,,,,,,,,
2018-10-03,70.99144744873047,71.02569398702362,70.96576417797543,71.00857398380668,1468200.0,SHY,,,,,,,,,,
2018-10-04,70.97434997558594,70.97434997558594,70.948666696678,70.948666696678,1245400.0,SHY,,,,,,,,,,
2018-10-05,70.96575927734375,70.96575927734375,70.94007600836231,70.95719601039698,1692100.0,SHY,,,,,,,,,,
2018-10-08,70.94867706298828,70.99148035680169,70.94867706298828,70.96579707414118,1601900.0,SHY,,,,,,,,,,
2018-10-09,70.97434997558594,70.98291324584237,70.95722343507308,70.97434997558594,2939000.0,SHY,,,,,,,,,,
2018-10-10,70.99144744873047,71.00001071626858,70.9486441747585,70.9486441747585,1956800.0,SHY,,,,,,,,,,
2018-10-11,71.01718139648438,71.0599912328642,71.00006138105081,71.02574467013314,2116100.0,SHY,,,,,,,,,,
2018-10-12,71.01718139648438,71.06855450651297,71.01718139648438,71.04287121743064,2273900.0,SHY,,,,,,,,,,
2018-10-15,71.04290771484375,71.05146446102447,71.02578115874768,71.05146446102447,1770500.0,SHY,,,,,,,,,,
2018-10-16,71.01718139648438,71.03430794378188,71.00862465469957,71.03430794378188,2148800.0,SHY,,,,,,,,,,
2018-10-17,71.01718139648438,71.05142795921545,70.99149810740205,71.03430794378188,1607400.0,SHY,,,,,,,,,,
2018-10-18,71.05999755859375,71.06856083300481,70.99150442703436,71.00006770144542,1329400.0,SHY,,,,,,,,,,
2018-10-19,71.01718139648438,71.05142795921545,71.00862465469957,71.05142795921545,4100700.0,SHY,,,,,,,,,,
2018-10-22,71.00008392333984,71.0343304969441,71.00008392333984,71.00864719970741,2028000.0,SHY,,,,,,,,,,
2018-10-23,71.04290771484375,71.10283759744539,71.04290771484375,71.0857110413493,2864700.0,SHY,,,,,,,,,,
2018-10-24,71.15411376953125,71.15411376953125,71.07705742876738,71.07705742876738,2957300.0,SHY,,,,,,,,,,
2018-10-25,71.12842559814453,71.14554559943502,71.11129906499548,71.1369823328605,2679900.0,SHY,,,,,,,,,,
2018-10-26,71.17127227783203,71.22264537675537,71.16271553789693,71.17983554962969,3797300.0,SHY,,,,,,,,,,
2018-10-29,71.19696044921875,71.20551718895626,71.14558735148167,71.15415062308158,4785400.0,SHY,,,,,,,,,,
2018-10-30,71.16271209716797,71.17126883668935,71.13702228301713,71.17126883668935,5203700.0,SHY,,,,,,,,,,
2018-10-31,71.12842559814453,71.14554559943502,71.10274233027951,71.11986233157,12635800.0,SHY,,,,,,,,,,
2018-11-01,71.16797637939453,71.17654818944091,71.13366950910967,71.15081967256887,3623600.0,SHY,,,,,,,,,,
2018-11-02,71.08214569091797,71.1336092244139,71.08214569091797,71.12503087827109,3723800.0,SHY,,,,,,,,,,
2018-11-05,71.1078872680664,71.11645907163653,71.09073057420316,71.11645907163653,2361000.0,SHY,,,,,,,,,,
2018-11-06,71.09072875976562,71.0993071064783,71.07357860970158,71.08215041305294,4431500.0,SHY,,,,,,,,,,
2018-11-07,71.06500244140625,71.08215259199599,71.05642409443061,71.07358078838189,1675000.0,SHY,,,,,,,,,,
2018-11-08,71.05642700195312,71.08215550057129,71.03927685066162,71.08215550057129,1332800.0,SHY,,,,,,,,,,
2018-11-09,71.09072875976562,71.11645725654233,71.0650002629889,71.0650002629889,1229500.0,SHY,,,,,,,,,,
2018-11-12,71.14217376708984,71.16790880289199,71.11644527464794,71.11644527464794,994300.0,SHY,,,,,,,,,,
2018-11-13,71.15077209472656,71.1679287900797,71.14219374705,71.14219374705,2990100.0,SHY,,,,,,,,,,
2018-11-14,71.20220947265625,71.24509465585902,71.15075248750114,71.15933083281374,3329800.0,SHY,,,,,,,,,,
2018-11-15,71.23652648925781,71.27941167858829,71.21937633954235,71.26225498551162,1952400.0,SHY,,,,,,,,,,
2018-11-16,71.2879638671875,71.30511401061,71.2708071804062,71.2879638671875,1293200.0,SHY,,,,,,,,,,
2018-11-19,71.3480224609375,71.35659426376584,71.2794087781452,71.28798712433446,1547700.0,SHY,,,,,,,,,,
2018-11-20,71.33084869384766,71.35657718289582,71.32227689307119,71.3394270379835,2307600.0,SHY,,,,,,,,,,
2018-11-21,71.33084869384766,71.3394270379835,71.31369854893533,71.3394270379835,9309900.0,SHY,,,,,,,,,,
2018-11-23,71.3136978149414,71.35657644846056,71.3136978149414,71.35657644846056,1666200.0,SHY,,,,,,,,,,
2018-11-26,71.32227325439453,71.32227325439453,71.29653822329992,71.31369491069633,1764000.0,SHY,,,,,,,,,,
2018-11-27,71.33084869384766,71.3394270379835,71.3051202047995,71.31369854893533,1555200.0,SHY,,,,,,,,,,
2018-11-28,71.35661315917969,71.37376985610138,71.30515615513998,71.32231285206166,2986100.0,SHY,,,,,,,,,,
2018-11-29,71.37376403808594,71.39949253800853,71.35660734256277,71.39091419024696,2217300.0,SHY,,,,,,,,,,
2018-11-30,71.39948272705078,71.41663287685522,71.36517588408068,71.37375423066352,4712700.0,SHY,,,,,,,,,,
2018-12-03,71.34104919433594,71.38400109519078,71.34104919433594,71.35822864376988,2828800.0,SHY,,,,,,,,,,
2018-12-04,71.39264678955078,71.42701226832263,71.36687431910812,71.36687431910812,4062000.0,SHY,,,,,,,,,,
2018-12-06,71.46136474609375,71.56446116365288,71.46136474609375,71.49573021861346,4012200.0,SHY,,,,,,,,,,
2018-12-07,71.53862762451172,71.54722062472892,71.46131028617286,71.46990328639008,2079300.0,SHY,,,,,,,,,,
2018-12-10,71.53862762451172,71.59017907127631,71.51285517839877,71.53004117883319,9725100.0,SHY,,,,,,,,,,
2018-12-11,71.46993255615234,71.53007047322431,71.46133955241596,71.50429801655652,5675500.0,SHY,,,,,,,,,,
2018-12-12,71.46136474609375,71.48713721184761,71.46136474609375,71.46136474609375,4565500.0,SHY,,,,,,,,,,
2018-12-13,71.53006744384766,71.53006744384766,71.49570198489889,71.50429498827135,7531900.0,SHY,,,,,,,,,,
2018-12-14,71.57301330566406,71.58160630831065,71.5300614015122,71.53864784961824,4449200.0,SHY,,,,,,,,,,
2018-12-17,71.64176177978516,71.64176177978516,71.56444440063413,71.5816238555981,5815300.0,SHY,,,,,,,,,,
2018-12-18,71.68389129638672,71.69249657781857,71.63227273560857,71.64947673456578,6567000.0,SHY,,,,,,,,,,
2018-12-19,71.70110321044922,71.73551777606919,71.64087936159108,71.70110321044922,12278900.0,SHY,,,,,,,,,,
2018-12-20,71.6925048828125,71.71831416619138,71.67529431795508,71.70970888376266,7297300.0,SHY,,,,,,,,,,
2018-12-21,71.74413299560547,71.74413299560547,71.68390913840582,71.69251442197954,5548800.0,SHY,,,,,,,,,,
2018-12-24,71.8043441772461,71.8043441772461,71.75272561273233,71.75272561273233,4049100.0,SHY,,,,,,,,,,
2018-12-26,71.73551940917969,71.84736839096772,71.73551940917969,71.82155910714198,6207700.0,SHY,,,,,,,,,,
2018-12-27,71.81293487548828,71.87315870982637,71.80432959518123,71.80432959518123,4207700.0,SHY,,,,,,,,,,
2018-12-28,71.91620635986328,71.91620635986328,71.83877849180581,71.84738377622624,6740100.0,SHY,,,,,,,,,,
2018-12-31,71.94200897216797,71.9850222585359,71.88178512012679,71.89898912189244,4892300.0,SHY,,,,,,,,,,
2019-01-02,71.95061492919922,71.95922021290151,71.92480564200056,71.95061492919922,5380200.0,SHY,,,,,,,,,,
2019-01-03,72.09690856933594,72.13131659068081,71.95064494102085,71.95925022831257,5284600.0,SHY,,,,,,,,,,
2019-01-04,71.94200897216797,71.99362754137252,71.94200897216797,71.9850222585359,5969500.0,SHY,,,,,,,,,,
2019-01-07,71.8904037475586,71.98504219324676,71.8904037475586,71.96783818671682,3632600.0,SHY,,,,,,,,,,
2019-01-08,71.847412109375,71.89042542062192,71.83880682156106,71.8646161210915,2061600.0,SHY,,,,,,,,,,
2019-01-09,71.88178253173828,71.9075918154112,71.84736796553861,71.84736796553861,4161900.0,SHY,,,,,,,,,,
2019-01-10,71.8904037475586,71.95062761627747,71.88180502624833,71.93342360974754,4037300.0,SHY,,,,,,,,,,
2019-01-11,71.93342590332031,71.95062991039879,71.92482061782627,71.93342590332031,2057100.0,SHY,,,,,,,,,,
2019-01-14,71.93342590332031,71.96784048138689,71.77856358397554,71.95062991039879,1872800.0,SHY,,,,,,,,,,
2019-01-15,71.9592514038086,71.97646197867316,71.93344210542286,71.96785669124087,3311300.0,SHY,,,,,,,,,,
2019-01-16,71.94200897216797,71.950607691097,71.90759440472907,71.92479840649473,3262200.0,SHY,,,,,,,,,,
2019-01-17,71.93342590332031,71.95062991039879,71.90761661074778,71.94203118881435,2507700.0,SHY,,,,,,,,,,
2019-01-18,71.8731918334961,71.9162051270433,71.85598126495027,71.90760640667907,4135300.0,SHY,,,,,,,,,,
2019-01-22,71.93342590332031,71.93342590332031,71.89901132525374,71.90761661074778,4049800.0,SHY,,,,,,,,,,
2019-01-23,71.91620635986328,71.94202221312456,71.8903970705108,71.90760763935164,7921700.0,SHY,,,,,,,,,,
2019-01-24,71.97638702392578,71.99359101696336,71.95057118851304,71.96778174545487,2013000.0,SHY,,,,,,,,,,
2019-01-25,71.9247817993164,71.95919635880911,71.91617651846671,71.95059107795942,1603500.0,SHY,,,,,,,,,,
2019-01-28,71.93342590332031,71.95923519589284,71.91621533233221,71.92482061782627,5781000.0,SHY,,,,,,,,,,
2019-01-29,71.9677963256836,71.97640160589789,71.95058576525501,71.95058576525501,4065700.0,SHY,,,,,,,,,,
2019-01-30,72.06246948242188,72.06246948242188,71.95062047739195,71.96783104612366,3635000.0,SHY,,,,,,,,,,
2019-01-31,72.1227035522461,72.13990755950384,72.08828897382092,72.08828897382092,7267100.0,SHY,,,,,,,,,,
2019-02-01,72.03819274902344,72.10714689115713,72.03819274902344,72.08990506770924,7391200.0,SHY,,,,,,,,,,
2019-02-04,72.03819274902344,72.0554279966424,72.02095092557555,72.04680708491846,9052500.0,SHY,,,,,,,,,,
2019-02-05,72.03819274902344,72.06404890836633,72.0295718372995,72.0295718372995,3074100.0,SHY,,,,,,,,,,
2019-02-06,72.07270050048828,72.08993575544406,72.05545866970078,72.08131484005031,2689800.0,SHY,,,,,,,,,,
2019-02-07,72.1244125366211,72.14164779150408,72.09855636638075,72.11579162126374,2483100.0,SHY,,,,,,,,,,
2019-02-08,72.15026092529297,72.18473800717223,72.15026092529297,72.16750275414809,2459500.0,SHY,,,,,,,,,,
2019-02-11,72.1244125366211,72.14164779150408,72.11579162126374,72.1244125366211,3230700.0,SHY,,,,,,,,,,
2019-02-12,72.11580657958984,72.13304841388086,72.1071922382774,72.12442749673535,2366000.0,SHY,,,,,,,,,,
2019-02-13,72.0640869140625,72.09856400331213,72.0640869140625,72.072707830333,3539200.0,SHY,,,,,,,,,,
2019-02-14,72.15888977050781,72.16751068588287,72.1157917694642,72.15026885513275,5773800.0,SHY,,,,,,,,,,
2019-02-15,72.1244125366211,72.14164779150408,72.1244125366211,72.14164779150408,3556400.0,SHY,,,,,,,,,,
2019-02-19,72.17610168457031,72.17610168457031,72.14162461005122,72.15886643522556,8248500.0,SHY,,,,,,,,,,
2019-02-20,72.16748046875,72.1933366282173,72.15023864521918,72.16748046875,2679800.0,SHY,,,,,,,,,,
2019-02-21,72.14164733886719,72.15026825417044,72.13303299939558,72.15026825417044,2136700.0,SHY,,,,,,,,,,
2019-02-22,72.193359375,72.21059462813238,72.15888229290421,72.15888229290421,2640800.0,SHY,,,,,,,,,,
2019-02-25,72.18473815917969,72.18473815917969,72.15026107722781,72.16750290611925,2964300.0,SHY,,,,,,,,,,
2019-02-26,72.21923828125,72.21923828125,72.18476118829889,72.20199644685789,4570700.0,SHY,,,,,,,,,,
2019-02-27,72.20195770263672,72.20195770263672,72.1674872040159,72.1933433658963,2463500.0,SHY,,,,,,,,,,
2019-02-28,72.18473815917969,72.1933590736254,72.15888199167354,72.18473815917969,4136600.0,SHY,,,,,,,,,,
2019-03-01,72.13639068603516,72.16229448828255,72.11911709257313,72.15365769155154,3697800.0,SHY,,,,,,,,,,
2019-03-04,72.15365600585938,72.17092959891784,72.12775220421715,72.13638900074639,6418800.0,SHY,,,,,,,,,,
2019-03-05,72.16227722167969,72.16227722167969,72.11909983630152,72.13637342563041,6175900.0,SHY,,,,,,,,,,
2019-03-06,72.21409606933594,72.21409606933594,72.16228846916245,72.16228846916245,4167300.0,SHY,,,,,,,,,,
2019-03-07,72.2745132446289,72.28315003738662,72.23134245672553,72.23134245672553,3215500.0,SHY,,,,,,,,,,
2019-03-08,72.30044555664062,72.30907576407387,72.2659049630738,72.2831719658849,2626900.0,SHY,,,,,,,,,,
2019-03-11,72.28317260742188,72.29180940287638,72.26590560445752,72.29180940287638,2213500.0,SHY,,,,,,,,,,
2019-03-12,72.30905151367188,72.3176883061532,72.2831477241703,72.2831477241703,3665600.0,SHY,,,,,,,,,,
2019-03-13,72.31770324707031,72.31770324707031,72.29179945221699,72.30043624648269,1174200.0,SHY,,,,,,,,,,
2019-03-14,72.33497619628906,72.33497619628906,72.30044219227382,72.31770919428145,1173300.0,SHY,,,,,,,,,,
2019-03-15,72.36090087890625,72.36953108764314,72.34362728554126,72.35226408222375,1570400.0,SHY,,,,,,,,,,
2019-03-18,72.34361267089844,72.36088626077387,72.33497587596072,72.34361267089844,1092000.0,SHY,,,,,,,,,,
2019-03-19,72.33497619628906,72.34361299126502,72.30907239930548,72.3263459892574,1000100.0,SHY,,,,,,,,,,
2019-03-20,72.43859100341797,72.44722779756304,72.34360603165307,72.34360603165307,2459400.0,SHY,,,,,,,,,,
2019-03-21,72.43859100341797,72.45586459170813,72.42132400307146,72.45586459170813,1371100.0,SHY,,,,,,,,,,
2019-03-22,72.55950164794922,72.57677524144775,72.49042044984641,72.49042044984641,3113600.0,SHY,,,,,,,,,,
2019-03-25,72.63720703125,72.68037783160953,72.56812584514134,72.58539284769624,3572700.0,SHY,,,,,,,,,,
2019-03-26,72.62859344482422,72.6458604528969,72.58541604272263,72.60268963874191,2374600.0,SHY,,,,,,,,,,
2019-03-27,72.68902587890625,72.7149296807207,72.6631220770918,72.68038908231959,1872500.0,SHY,,,,,,,,,,
2019-03-28,72.68036651611328,72.68900331001835,72.64582592843652,72.68036651611328,1322700.0,SHY,,,,,,,,,,
2019-03-29,72.63720703125,72.6458372385552,72.60266643819567,72.61993344075059,2277100.0,SHY,,,,,,,,,,
2019-04-01,72.56279754638672,72.61470634041251,72.54549021450273,72.5974056093416,4381700.0,SHY,,,,,,,,,,
2019-04-02,72.59741973876953,72.6060668055814,72.57145873589084,72.58011240351706,2662200.0,SHY,,,,,,,,,,
2019-04-03,72.56279754638672,72.58009827745762,72.55414388044473,72.57144461151563,5005500.0,SHY,,,,,,,,,,
2019-04-04,72.5801010131836,72.58875467945177,72.56280028146057,72.58875467945177,1481200.0,SHY,,,,,,,,,,
2019-04-05,72.57144927978516,72.58010294628382,72.55414854760136,72.5628022141,6617100.0,SHY,,,,,,,,,,
2019-04-08,72.5541763305664,72.58878440899989,72.54552266075403,72.57147706937513,2756400.0,SHY,,,,,,,,,,
2019-04-09,72.56279754638672,72.5974056093416,72.56279754638672,72.58009827745762,3661900.0,SHY,,,,,,,,,,
2019-04-10,72.62338256835938,72.62338256835938,72.59742816328318,72.59742816328318,2364300.0,SHY,,,,,,,,,,
2019-04-11,72.5801010131836,72.60605541117478,72.5801010131836,72.58875467945177,3379200.0,SHY,,,,,,,,,,
2019-04-12,72.53685760498047,72.55416494188853,72.52821053734142,72.53685760498047,1213300.0,SHY,,,,,,,,,,
2019-04-15,72.54550170898438,72.5541553762975,72.52820097517224,72.52820097517224,1021400.0,SHY,,,,,,,,,,
2019-04-16,72.53685760498047,72.5455112734345,72.51090320043338,72.53685760498047,1335700.0,SHY,,,,,,,,,,
2019-04-17,72.56279754638672,72.56279754638672,72.53683654856074,72.53683654856074,1600600.0,SHY,,,,,,,,,,
2019-04-18,72.5801010131836,72.59740834571993,72.57144734691542,72.58875467945177,1076800.0,SHY,,,,,,,,,,
2019-04-22,72.58876037597656,72.59741404292384,72.58010670902928,72.58876037597656,6156400.0,SHY,,,,,,,,,,
2019-04-23,72.62338256835938,72.63202963617468,72.6060752310985,72.6060752310985,1824600.0,SHY,,,,,,,,,,
2019-04-24,72.66661834716797,72.68392567981714,72.65797128165674,72.66661834716797,3424400.0,SHY,,,,,,,,,,
2019-04-25,72.66661834716797,72.69257274532836,72.66661834716797,72.68392567981714,903000.0,SHY,,,,,,,,,,
2019-04-26,72.74451446533203,72.74451446533203,72.72720712642013,72.73586079587608,2275800.0,SHY,,,,,,,,,,
2019-04-29,72.7185287475586,72.73582947820562,72.70987508182863,72.7185287475586,1009300.0,SHY,,,,,,,,,,
2019-04-30,72.77047729492188,72.77047729492188,72.70991480335259,72.72721554345102,1876000.0,SHY,,,,,,,,,,
2019-05-01,72.70626831054688,72.85362748547749,72.69760518084446,72.74961041136343,1313600.0,SHY,,,,,,,,,,
2019-05-02,72.671630859375,72.71497298101038,72.671630859375,72.70630323406743,2138700.0,SHY,,,,,,,,,,
2019-05-03,72.69764709472656,72.72364972497789,72.68030759917241,72.69764709472656,1332300.0,SHY,,,,,,,,,,
2019-05-06,72.7409439086914,72.75828339502083,72.7322807786031,72.74961365185611,1312200.0,SHY,,,,,,,,,,
2019-05-07,72.7756576538086,72.79299714999851,72.76698790571363,72.76698790571363,2815200.0,SHY,,,,,,,,,,
2019-05-08,72.76695251464844,72.81029462096312,72.75828938384706,72.79296174628342,1474500.0,SHY,,,,,,,,,,
2019-05-09,72.81031036376953,72.86231561213,72.80164061801666,72.8276432421969,1297000.0,SHY,,,,,,,,,,
