date,close,ticker
2014-06-10,78.6740493774414,AGG
2014-06-10,68.89282989501953,SHY
2014-06-10,80.35396575927734,TLT
2014-06-11,78.73198699951172,AGG
2014-06-11,68.91732025146484,SHY
2014-06-11,80.49872589111328,TLT
2014-06-12,78.88404083251953,AGG
2014-06-12,68.94175720214844,SHY
2014-06-12,81.21526336669922,TLT
2014-06-13,78.86234283447266,AGG
2014-06-13,68.9010009765625,SHY
2014-06-13,81.17182159423828,TLT
2014-06-16,78.8189468383789,AGG
2014-06-16,68.8846664428711,SHY
2014-06-16,81.37446594238281,TLT
2014-06-17,78.6740493774414,AGG
2014-06-17,68.8276138305664,SHY
2014-06-17,80.73035430908203,TLT
2014-06-18,78.88404083251953,AGG
2014-06-18,68.8846664428711,SHY
2014-06-18,81.35272216796875,TLT
2014-06-19,78.76823425292969,AGG
2014-06-19,68.87655639648438,SHY
2014-06-19,80.310546875,TLT
2014-06-20,78.90583038330078,AGG
2014-06-20,68.87655639648438,SHY
2014-06-20,80.91852569580078,TLT
2014-06-23,78.83332824707031,AGG
2014-06-23,68.87655639648438,SHY
2014-06-23,80.66517639160156,TLT
2014-06-24,78.97102355957031,AGG
2014-06-24,68.9010009765625,SHY
2014-06-24,81.48306274414062,TLT
2014-06-25,79.07965087890625,AGG
2014-06-25,68.9091567993164,SHY
2014-06-25,81.6929702758789,TLT
2014-06-26,79.23172760009766,AGG
2014-06-26,68.92546081542969,SHY
2014-06-26,82.08377075195312,TLT
2014-06-27,79.23172760009766,AGG
2014-06-27,68.94175720214844,SHY
2014-06-27,81.96076965332031,TLT
2014-06-30,79.23896789550781,AGG
2014-06-30,68.94990539550781,SHY
2014-06-30,82.16339111328125,TLT
2014-07-01,79.14173126220703,AGG
2014-07-01,68.92137908935547,SHY
2014-07-01,81.47549438476562,TLT
2014-07-02,78.86602783203125,AGG
2014-07-02,68.89692687988281,SHY
2014-07-02,80.604736328125,TLT
2014-07-03,78.81525421142578,AGG
2014-07-03,68.88875579833984,SHY
2014-07-03,80.31448364257812,TLT
2014-07-07,78.83699798583984,AGG
2014-07-07,68.87242126464844,SHY
2014-07-07,80.90225219726562,TLT
2014-07-08,78.9966049194336,AGG
2014-07-08,68.88875579833984,SHY
2014-07-08,81.80927276611328,TLT
2014-07-09,79.06192779541016,AGG
2014-07-09,68.89692687988281,SHY
2014-07-09,81.87456512451172,TLT
2014-07-10,79.09819793701172,AGG
2014-07-10,68.92950439453125,SHY
2014-07-10,81.89632415771484,TLT
2014-07-11,79.20706939697266,AGG
2014-07-11,68.94583892822266,SHY
2014-07-11,82.4188003540039,TLT
2014-07-14,79.14173126220703,AGG
2014-07-14,68.93769073486328,SHY
2014-07-14,82.0632553100586,TLT
2014-07-15,79.0401840209961,AGG
2014-07-15,68.905029296875,SHY
2014-07-15,81.89632415771484,TLT
2014-07-16,79.10552215576172,AGG
2014-07-16,68.89692687988281,SHY
2014-07-16,82.33180236816406,TLT
2014-07-17,79.33770751953125,AGG
2014-07-17,68.95402526855469,SHY
2014-07-17,83.36946105957031,TLT
2014-07-18,79.25061798095703,AGG
2014-07-18,68.89692687988281,SHY
2014-07-18,83.10095977783203,TLT
2014-07-21,79.2796401977539,AGG
2014-07-21,68.905029296875,SHY
2014-07-21,83.51457977294922,TLT
2014-07-22,79.41021728515625,AGG
2014-07-22,68.905029296875,SHY
2014-07-22,83.68875122070312,TLT
2014-07-23,79.42477416992188,AGG
2014-07-23,68.92950439453125,SHY
2014-07-23,83.57986450195312,TLT
2014-07-24,79.17802429199219,AGG
2014-07-24,68.905029296875,SHY
2014-07-24,82.95576477050781,TLT
2014-07-25,79.33041381835938,AGG
2014-07-25,68.9131851196289,SHY
2014-07-25,83.9354476928711,TLT
2014-07-28,79.34490966796875,AGG
2014-07-28,68.88054656982422,SHY
2014-07-28,83.81932067871094,TLT
2014-07-29,79.42477416992188,AGG
2014-07-29,68.89692687988281,SHY
2014-07-29,84.12410736083984,TLT
2014-07-30,79.14173126220703,AGG
2014-07-30,68.86428833007812,SHY
2014-07-30,82.95576477050781,TLT
2014-07-31,79.0401840209961,AGG
2014-07-31,68.89692687988281,SHY
2014-07-31,82.7091293334961,TLT
2014-08-01,79.3382568359375,AGG
2014-08-01,68.98423767089844,SHY
2014-08-01,83.3493423461914,TLT
2014-08-04,79.32367706298828,AGG
2014-08-04,68.98423767089844,SHY
2014-08-04,83.1310806274414,TLT
2014-08-05,79.32367706298828,AGG
2014-08-05,68.98423767089844,SHY
2014-08-05,83.40029907226562,TLT
2014-08-06,79.33094787597656,AGG
2014-08-06,69.00047302246094,SHY
2014-08-06,83.45123291015625,TLT
2014-08-07,79.48363494873047,AGG
2014-08-07,69.03315734863281,SHY
2014-08-07,84.229736328125,TLT
2014-08-08,79.5127182006836,AGG
2014-08-08,68.99234771728516,SHY
2014-08-08,84.04780578613281,TLT
2014-08-11,79.51995849609375,AGG
2014-08-11,68.99234771728516,SHY
2014-08-11,84.04051208496094,TLT
2014-08-12,79.48363494873047,AGG
2014-08-12,68.99234771728516,SHY
2014-08-12,83.4948959350586,TLT
2014-08-13,79.64352416992188,AGG
2014-08-13,69.02500915527344,SHY
2014-08-13,84.04051208496094,TLT
2014-08-14,79.68718719482422,AGG
2014-08-14,69.04129028320312,SHY
2014-08-14,84.71720123291016,TLT
2014-08-15,79.8834457397461,AGG
2014-08-15,69.04129028320312,SHY
2014-08-15,85.64118194580078,TLT
2014-08-18,79.71624755859375,AGG
2014-08-18,69.04129028320312,SHY
2014-08-18,84.7898941040039,TLT
2014-08-19,79.6072006225586,AGG
2014-08-19,69.04129028320312,SHY
2014-08-19,84.52803039550781,TLT
2014-08-20,79.51995849609375,AGG
2014-08-20,68.97608184814453,SHY
2014-08-20,84.38977813720703,TLT
2014-08-21,79.6580581665039,AGG
2014-08-21,68.97608184814453,SHY
2014-08-21,84.86267852783203,TLT
2014-08-22,79.64352416992188,AGG
2014-08-22,68.959716796875,SHY
2014-08-22,85.33560943603516,TLT
2014-08-25,79.70897674560547,AGG
2014-08-25,68.93521881103516,SHY
2014-08-25,85.65570068359375,TLT
2014-08-26,79.71624755859375,AGG
2014-08-26,68.959716796875,SHY
2014-08-26,85.37923431396484,TLT
2014-08-27,79.81803131103516,AGG
2014-08-27,68.97608184814453,SHY
2014-08-27,86.1067886352539,TLT
2014-08-28,79.97793579101562,AGG
2014-08-28,68.99234771728516,SHY
2014-08-28,86.55790710449219,TLT
2014-08-29,79.94889831542969,AGG
2014-08-29,69.02500915527344,SHY
2014-08-29,86.6161117553711,TLT
2014-09-02,79.70492553710938,AGG
2014-09-02,68.9662094116211,SHY
2014-09-02,85.12193298339844,TLT
2014-09-03,79.79225158691406,AGG
2014-09-03,68.98252868652344,SHY
2014-09-03,85.59588623046875,TLT
2014-09-04,79.69031524658203,AGG
2014-09-04,68.97435760498047,SHY
2014-09-04,84.55310821533203,TLT
2014-09-05,79.6466293334961,AGG
2014-09-05,68.99893188476562,SHY
2014-09-05,84.39274597167969,TLT
2014-09-08,79.56655883789062,AGG
2014-09-08,68.95801544189453,SHY
2014-09-08,84.4291763305664,TLT
2014-09-09,79.45731353759766,AGG
2014-09-09,68.91726684570312,SHY
2014-09-09,84.363525390625,TLT
2014-09-10,79.34807586669922,AGG
2014-09-10,68.92540740966797,SHY
2014-09-10,83.8311767578125,TLT
2014-09-11,79.26801300048828,AGG
2014-09-11,68.93360137939453,SHY
2014-09-11,83.5541000366211,TLT
2014-09-12,79.10773468017578,AGG
2014-09-12,68.91726684570312,SHY
2014-09-12,82.67904663085938,TLT
2014-09-15,79.09320831298828,AGG
2014-09-15,68.94993591308594,SHY
2014-09-15,82.80300903320312,TLT
2014-09-16,79.09320831298828,AGG
2014-09-16,68.99069213867188,SHY
2014-09-16,82.4675521850586,TLT
2014-09-17,79.00582122802734,AGG
2014-09-17,68.91726684570312,SHY
2014-09-17,82.25611877441406,TLT
2014-09-18,79.01311492919922,AGG
2014-09-18,68.92540740966797,SHY
2014-09-18,82.51862335205078,TLT
2014-09-19,79.14413452148438,AGG
2014-09-19,68.91726684570312,SHY
2014-09-19,83.56867218017578,TLT
2014-09-22,79.25342559814453,AGG
2014-09-22,68.9662094116211,SHY
2014-09-22,83.6707763671875,TLT
2014-09-23,79.32621002197266,AGG
2014-09-23,68.98252868652344,SHY
2014-09-23,84.18853759765625,TLT
2014-09-24,79.27525329589844,AGG
2014-09-24,68.95801544189453,SHY
2014-09-24,83.72183990478516,TLT
2014-09-25,79.42813873291016,AGG
2014-09-25,69.00709533691406,SHY
2014-09-25,84.71357727050781,TLT
2014-09-26,79.4208755493164,AGG
2014-09-26,68.97435760498047,SHY
2014-09-26,84.5895767211914,TLT
2014-09-29,79.5082778930664,AGG
2014-09-29,68.99069213867188,SHY
2014-09-29,85.26776885986328,TLT
2014-09-30,79.45731353759766,AGG
2014-09-30,68.97435760498047,SHY
2014-09-30,84.78646850585938,TLT
2014-10-01,79.90155792236328,AGG
2014-10-01,69.04783630371094,SHY
2014-10-01,86.4305648803711,TLT
2014-10-02,79.77024841308594,AGG
2014-10-02,69.03971099853516,SHY
2014-10-02,85.67759704589844,TLT
2014-10-03,79.7337875366211,AGG
2014-10-03,68.97441101074219,SHY
2014-10-03,86.04312133789062,TLT
2014-10-06,79.8067398071289,AGG
2014-10-06,69.03971099853516,SHY
2014-10-06,86.09434509277344,TLT
2014-10-07,80.11314392089844,AGG
2014-10-07,69.08051300048828,SHY
2014-10-07,87.25662994384766,TLT
2014-10-08,80.33922576904297,AGG
2014-10-08,69.15401458740234,SHY
2014-10-08,87.27857971191406,TLT
2014-10-09,80.17874145507812,AGG
2014-10-09,69.15401458740234,SHY
2014-10-09,86.8984603881836,TLT
2014-10-10,80.23712158203125,AGG
2014-10-10,69.18668365478516,SHY
2014-10-10,87.76111602783203,TLT
2014-10-13,80.47057342529297,AGG
2014-10-13,69.21119689941406,SHY
2014-10-13,88.29476165771484,TLT
2014-10-14,80.6529312133789,AGG
2014-10-14,69.25199127197266,SHY
2014-10-14,88.87227630615234,TLT
2014-10-15,80.79884338378906,AGG
2014-10-15,69.34180450439453,SHY
2014-10-15,89.57402801513672,TLT
2014-10-16,80.73323059082031,AGG
2014-10-16,69.30097961425781,SHY
2014-10-16,89.00381469726562,TLT
2014-10-17,80.62377166748047,AGG
2014-10-17,69.26013946533203,SHY
2014-10-17,88.50672149658203,TLT
2014-10-20,80.71858978271484,AGG
2014-10-20,69.30097961425781,SHY
2014-10-20,88.82835388183594,TLT
2014-10-21,80.6456527709961,AGG
2014-10-21,69.28466033935547,SHY
2014-10-21,88.11930084228516,TLT
2014-10-22,80.60186004638672,AGG
2014-10-22,69.2682876586914,SHY
2014-10-22,88.21434020996094,TLT
2014-10-23,80.41220092773438,AGG
2014-10-23,69.23562622070312,SHY
2014-10-23,87.43209838867188,TLT
2014-10-24,80.4413833618164,AGG
2014-10-24,69.25199127197266,SHY
2014-10-24,87.51985168457031,TLT
2014-10-27,80.47057342529297,AGG
2014-10-27,69.25199127197266,SHY
2014-10-27,87.68063354492188,TLT
2014-10-28,80.3465347290039,AGG
2014-10-28,69.23562622070312,SHY
2014-10-28,87.13236999511719,TLT
2014-10-29,80.17147827148438,AGG
2014-10-29,69.14584350585938,SHY
2014-10-29,87.32975769042969,TLT
2014-10-30,80.30278778076172,AGG
2014-10-30,69.17034149169922,SHY
2014-10-30,87.4028549194336,TLT
2014-10-31,80.30278778076172,AGG
2014-10-31,69.15401458740234,SHY
2014-10-31,87.1762466430664,TLT
2014-11-03,80.15080261230469,AGG
2014-11-03,69.14502716064453,SHY
2014-11-03,87.17622375488281,TLT
2014-11-04,80.15811920166016,AGG
2014-11-04,69.13683319091797,SHY
2014-11-04,87.44742584228516,TLT
2014-11-05,80.18733215332031,AGG
2014-11-05,69.12057495117188,SHY
2014-11-05,87.32282257080078,TLT
2014-11-06,80.04845428466797,AGG
2014-11-06,69.10417938232422,SHY
2014-11-06,86.75859832763672,TLT
2014-11-07,80.3188705444336,AGG
2014-11-07,69.15315246582031,SHY
2014-11-07,87.75516510009766,TLT
2014-11-10,80.12883758544922,AGG
2014-11-10,69.10417938232422,SHY
2014-11-10,86.94908142089844,TLT
2014-11-11,80.16541290283203,AGG
2014-11-11,69.09600067138672,SHY
2014-11-11,87.00772857666016,TLT
2014-11-12,80.17269897460938,AGG
2014-11-12,69.12057495117188,SHY
2014-11-12,86.93440246582031,TLT
2014-11-13,80.209228515625,AGG
2014-11-13,69.13683319091797,SHY
2014-11-13,87.13961791992188,TLT
2014-11-14,80.28233337402344,AGG
2014-11-14,69.1695556640625,SHY
2014-11-14,87.56465911865234,TLT
2014-11-17,80.18733215332031,AGG
2014-11-17,69.16138458251953,SHY
2014-11-17,87.34478759765625,TLT
2014-11-18,80.26036071777344,AGG
2014-11-18,69.15315246582031,SHY
2014-11-18,87.58661651611328,TLT
2014-11-19,80.07039642333984,AGG
2014-11-19,69.14502716064453,SHY
2014-11-19,87.02965545654297,TLT
2014-11-20,80.21658325195312,AGG
2014-11-20,69.16138458251953,SHY
2014-11-20,87.48401641845703,TLT
2014-11-21,80.31155395507812,AGG
2014-11-21,69.17770385742188,SHY
2014-11-21,88.01168060302734,TLT
2014-11-24,80.34081268310547,AGG
2014-11-24,69.18589782714844,SHY
2014-11-24,88.08489227294922,TLT
2014-11-25,80.51620483398438,AGG
2014-11-25,69.19402313232422,SHY
2014-11-25,88.81774139404297,TLT
2014-11-26,80.58192443847656,AGG
2014-11-26,69.20222473144531,SHY
2014-11-26,89.05958557128906,TLT
2014-11-28,80.83038330078125,AGG
2014-11-28,69.22665405273438,SHY
2014-11-28,89.76310729980469,TLT
2014-12-01,80.6487045288086,AGG
2014-12-01,69.22589874267578,SHY
2014-12-01,89.23945617675781,TLT
2014-12-02,80.48754119873047,AGG
2014-12-02,69.18502807617188,SHY
2014-12-02,88.3727798461914,TLT
2014-12-03,80.41423034667969,AGG
2014-12-03,69.15235137939453,SHY
2014-12-03,88.71793365478516,TLT
2014-12-04,80.6560287475586,AGG
2014-12-04,69.1932144165039,SHY
2014-12-04,89.45976257324219,TLT
2014-12-05,80.31172180175781,AGG
2014-12-05,69.0625,SHY
2014-12-05,88.93827819824219,TLT
2014-12-08,80.50951385498047,AGG
2014-12-08,69.05435943603516,SHY
2014-12-08,90.02529907226562,TLT
2014-12-09,80.63404846191406,AGG
2014-12-09,69.07884979248047,SHY
2014-12-09,90.48807525634766,TLT
2014-12-10,80.77326202392578,AGG
2014-12-10,69.13601684570312,SHY
2014-12-10,91.14910888671875,TLT
2014-12-11,80.74394989013672,AGG
2014-12-11,69.10334777832031,SHY
2014-12-11,91.52364349365234,TLT
2014-12-12,81.0003890991211,AGG
2014-12-12,69.168701171875,SHY
2014-12-12,92.7649154663086,TLT
2014-12-15,80.7806167602539,AGG
2014-12-15,69.11967468261719,SHY
2014-12-15,92.57394409179688,TLT
2014-12-16,80.97838592529297,AGG
2014-12-16,69.16053009033203,SHY
2014-12-16,93.7197494506836,TLT
2014-12-17,80.87582397460938,AGG
2014-12-17,69.09518432617188,SHY
2014-12-17,92.8751220703125,TLT
2014-12-18,80.663330078125,AGG
2014-12-18,69.05435943603516,SHY
2014-12-18,91.22252655029297,TLT
2014-12-19,80.79522705078125,AGG
2014-12-19,69.00528717041016,SHY
2014-12-19,92.44910430908203,TLT
2014-12-22,80.91976165771484,AGG
2014-12-22,69.02165222167969,SHY
2014-12-22,92.57394409179688,TLT
2014-12-23,80.54615020751953,AGG
2014-12-23,68.9480972290039,SHY
2014-12-23,90.73777770996094,TLT
2014-12-24,80.63365173339844,AGG
2014-12-24,68.98324584960938,SHY
2014-12-24,91.23167419433594,TLT
2014-12-26,80.67035675048828,AGG
2014-12-26,68.95877075195312,SHY
2014-12-26,91.57025909423828,TLT
2014-12-29,80.8394546508789,AGG
2014-12-29,69.02410888671875,SHY
2014-12-29,92.2547607421875,TLT
2014-12-30,80.92764282226562,AGG
2014-12-30,69.04861450195312,SHY
2014-12-30,92.50496673583984,TLT
2014-12-31,80.94972229003906,AGG
2014-12-31,69.02410888671875,SHY
2014-12-31,92.681640625,TLT
2015-01-02,81.1775894165039,AGG
2015-01-02,69.09768676757812,SHY
2015-01-02,93.71210479736328,TLT
2015-01-05,81.35403442382812,AGG
2015-01-05,69.09768676757812,SHY
2015-01-05,95.18415832519531,TLT
2015-01-06,81.55989074707031,AGG
2015-01-06,69.13037109375,SHY
2015-01-06,96.899169921875,TLT
2015-01-07,81.545166015625,AGG
2015-01-07,69.1630630493164,SHY
2015-01-07,96.7077407836914,TLT
2015-01-08,81.42017364501953,AGG
2015-01-08,69.1549072265625,SHY
2015-01-08,95.42700958251953,TLT
2015-01-09,81.6186752319336,AGG
2015-01-09,69.2121353149414,SHY
2015-01-09,96.47223663330078,TLT
2015-01-12,81.68482971191406,AGG
2015-01-12,69.25296020507812,SHY
2015-01-12,97.02423858642578,TLT
2015-01-13,81.70689392089844,AGG
2015-01-13,69.2938461303711,SHY
2015-01-13,97.02423858642578,TLT
2015-01-14,81.90538787841797,AGG
2015-01-14,69.3346939086914,SHY
2015-01-14,97.76026916503906,TLT
2015-01-15,82.28024291992188,AGG
2015-01-15,69.44097900390625,SHY
2015-01-15,99.29862213134766,TLT
2015-01-16,81.96414184570312,AGG
2015-01-16,69.37557983398438,SHY
2015-01-16,98.03260040283203,TLT
2015-01-20,82.10382843017578,AGG
2015-01-20,69.34288787841797,SHY
2015-01-20,99.33541870117188,TLT
2015-01-21,81.9568099975586,AGG
2015-01-21,69.34288787841797,SHY
2015-01-21,98.18718719482422,TLT
2015-01-22,81.91272735595703,AGG
2015-01-22,69.318359375,SHY
2015-01-22,97.8338851928711,TLT
2015-01-23,82.1185073852539,AGG
2015-01-23,69.35102844238281,SHY
2015-01-23,99.19551849365234,TLT
2015-01-26,82.08179473876953,AGG
2015-01-26,69.31018829345703,SHY
2015-01-26,98.893798828125,TLT
2015-01-27,82.03768157958984,AGG
2015-01-27,69.35102844238281,SHY
2015-01-27,99.04838562011719,TLT
2015-01-28,82.3832015991211,AGG
2015-01-28,69.40010833740234,SHY
2015-01-28,100.66761779785156,TLT
2015-01-29,82.31702423095703,AGG
2015-01-29,69.37557983398438,SHY
2015-01-29,100.00514221191406,TLT
2015-01-30,82.61106872558594,AGG
2015-01-30,69.45726013183594,SHY
2015-01-30,101.7790298461914,TLT
2015-02-02,82.6081314086914,AGG
2015-02-02,69.43522644042969,SHY
2015-02-02,101.39483642578125,TLT
2015-02-03,82.29148864746094,AGG
2015-02-03,69.37796020507812,SHY
2015-02-03,99.24860382080078,TLT
2015-02-04,82.41665649414062,AGG
2015-02-04,69.38614654541016,SHY
2015-02-04,99.41826629638672,TLT
2015-02-05,82.24730682373047,AGG
2015-02-05,69.36164093017578,SHY
2015-02-05,98.3266830444336,TLT
2015-02-06,81.768798828125,AGG
2015-02-06,69.1981201171875,SHY
2015-02-06,96.58612060546875,TLT
2015-02-09,81.75402069091797,AGG
2015-02-09,69.18993377685547,SHY
2015-02-09,96.43124389648438,TLT
2015-02-10,81.66563415527344,AGG
2015-02-10,69.17353820800781,SHY
2015-02-10,95.6642074584961,TLT
2015-02-11,81.62886810302734,AGG
2015-02-11,69.1817626953125,SHY
2015-02-11,95.84122467041016,TLT
2015-02-12,81.6435775756836,AGG
2015-02-12,69.20626068115234,SHY
2015-02-12,95.52410888671875,TLT
2015-02-13,81.54788208007812,AGG
2015-02-13,69.20626068115234,SHY
2015-02-13,94.54318237304688,TLT
2015-02-17,81.21662139892578,AGG
2015-02-17,69.17353820800781,SHY
2015-02-17,93.11974334716797,TLT
2015-02-18,81.44483184814453,AGG
2015-02-18,69.25535583496094,SHY
2015-02-18,93.67291259765625,TLT
2015-02-19,81.3785629272461,AGG
2015-02-19,69.21446990966797,SHY
2015-02-19,93.05341339111328,TLT
2015-02-20,81.39328002929688,AGG
2015-02-20,69.20626068115234,SHY
2015-02-20,93.3262710571289,TLT
2015-02-23,81.54051208496094,AGG
2015-02-23,69.23902893066406,SHY
2015-02-23,94.39571380615234,TLT
2015-02-24,81.90131378173828,AGG
2015-02-24,69.29621887207031,SHY
2015-02-24,95.63472747802734,TLT
2015-02-25,81.9602279663086,AGG
2015-02-25,69.29621887207031,SHY
2015-02-25,96.04773712158203,TLT
2015-02-26,81.66563415527344,AGG
2015-02-26,69.23079681396484,SHY
2015-02-26,94.73492431640625,TLT
2015-02-27,81.87183380126953,AGG
2015-02-27,69.25535583496094,SHY
2015-02-27,95.53145599365234,TLT
2015-03-02,81.45590209960938,AGG
2015-03-02,69.19888305664062,SHY
2015-03-02,93.75200653076172,TLT
2015-03-03,81.35269165039062,AGG
2015-03-03,69.18255615234375,SHY
2015-03-03,93.41216278076172,TLT
2015-03-04,81.39692687988281,AGG
2015-03-04,69.19888305664062,SHY
2015-03-04,93.44168853759766,TLT
2015-03-05,81.43376159667969,AGG
2015-03-05,69.22344970703125,SHY
2015-03-05,93.32347106933594,TLT
2015-03-06,80.90281677246094,AGG
2015-03-06,69.14984130859375,SHY
2015-03-06,91.26176452636719,TLT
2015-03-09,81.10929107666016,AGG
2015-03-09,69.18255615234375,SHY
2015-03-09,92.10421752929688,TLT
2015-03-10,81.3010482788086,AGG
2015-03-10,69.19888305664062,SHY
2015-03-10,93.3160629272461,TLT
2015-03-11,81.46329498291016,AGG
2015-03-11,69.19888305664062,SHY
2015-03-11,93.99588775634766,TLT
2015-03-12,81.5296630859375,AGG
2015-03-12,69.21526336669922,SHY
2015-03-12,93.92940521240234,TLT
2015-03-13,81.37476348876953,AGG
2015-03-13,69.22344970703125,SHY
2015-03-13,93.64122009277344,TLT
2015-03-16,81.5517807006836,AGG
2015-03-16,69.23160552978516,SHY
2015-03-16,94.54273223876953,TLT
2015-03-17,81.53700256347656,AGG
2015-03-17,69.21526336669922,SHY
2015-03-17,95.32606506347656,TLT
2015-03-18,82.13440704345703,AGG
2015-03-18,69.37886047363281,SHY
2015-03-18,97.16607666015625,TLT
2015-03-19,81.8468246459961,AGG
2015-03-19,69.28887939453125,SHY
2015-03-19,96.67100524902344,TLT
2015-03-20,82.09754943847656,AGG
2015-03-20,69.33793640136719,SHY
2015-03-20,97.18086242675781,TLT
2015-03-23,82.11226654052734,AGG
2015-03-23,69.36251068115234,SHY
2015-03-23,97.06260681152344,TLT
2015-03-24,82.33353424072266,AGG
2015-03-24,69.38705444335938,SHY
2015-03-24,98.00102996826172,TLT
2015-03-25,82.17865753173828,AGG
2015-03-25,69.37068176269531,SHY
2015-03-25,97.17345428466797,TLT
2015-03-26,81.88365173339844,AGG
2015-03-26,69.33793640136719,SHY
2015-03-26,95.6585922241211,TLT
2015-03-27,82.00162506103516,AGG
2015-03-27,69.37886047363281,SHY
2015-03-27,96.84828186035156,TLT
2015-03-30,82.03853607177734,AGG
2015-03-30,69.37068176269531,SHY
2015-03-30,96.36793518066406,TLT
2015-03-31,82.17865753173828,AGG
2015-03-31,69.42796325683594,SHY
2015-03-31,96.57488250732422,TLT
2015-04-01,82.44538879394531,AGG
2015-04-01,69.45817565917969,SHY
2015-04-01,97.8433609008789,TLT
2015-04-02,82.33456420898438,AGG
2015-04-02,69.45002746582031,SHY
2015-04-02,96.80663299560547,TLT
2015-04-06,82.38627624511719,AGG
2015-04-06,69.50733184814453,SHY
2015-04-06,96.26609802246094,TLT
2015-04-07,82.40106964111328,AGG
2015-04-07,69.45817565917969,SHY
2015-04-07,97.0732650756836,TLT
2015-04-08,82.408447265625,AGG
2015-04-08,69.45817565917969,SHY
2015-04-08,97.10283660888672,TLT
2015-04-09,82.20156860351562,AGG
2015-04-09,69.43360137939453,SHY
2015-04-09,95.84398651123047,TLT
2015-04-10,82.20156860351562,AGG
2015-04-10,69.41732025146484,SHY
2015-04-10,95.98471069335938,TLT
2015-04-13,82.29021453857422,AGG
2015-04-13,69.45817565917969,SHY
2015-04-13,96.11801147460938,TLT
2015-04-14,82.3788833618164,AGG
2015-04-14,69.49092864990234,SHY
2015-04-14,96.79927062988281,TLT
2015-04-15,82.48971557617188,AGG
2015-04-15,69.49092864990234,SHY
2015-04-15,96.71778869628906,TLT
2015-04-16,82.44538879394531,AGG
2015-04-16,69.52364349365234,SHY
2015-04-16,96.23644256591797,TLT
2015-04-17,82.51189422607422,AGG
2015-04-17,69.49092864990234,SHY
2015-04-17,97.33985137939453,TLT
2015-04-20,82.45276641845703,AGG
2015-04-20,69.4827651977539,SHY
2015-04-20,96.48085021972656,TLT
2015-04-21,82.36414337158203,AGG
2015-04-21,69.49092864990234,SHY
2015-04-21,96.0439224243164,TLT
2015-04-22,82.12028503417969,AGG
2015-04-22,69.43360137939453,SHY
2015-04-22,94.57774353027344,TLT
2015-04-23,82.24591064453125,AGG
2015-04-23,69.46633911132812,SHY
2015-04-23,94.98503875732422,TLT
2015-04-24,82.38627624511719,AGG
2015-04-24,69.49092864990234,SHY
2015-04-24,95.57743835449219,TLT
2015-04-27,82.41586303710938,AGG
2015-04-27,69.4827651977539,SHY
2015-04-27,95.57743835449219,TLT
2015-04-28,82.09809112548828,AGG
2015-04-28,69.45002746582031,SHY
2015-04-28,94.25926971435547,TLT
2015-04-29,81.91336822509766,AGG
2015-04-29,69.45817565917969,SHY
2015-04-29,93.10408782958984,TLT
2015-04-30,81.91336822509766,AGG
2015-04-30,69.45002746582031,SHY
2015-04-30,93.26702117919922,TLT
2015-05-01,81.68092346191406,AGG
2015-05-01,69.42137145996094,SHY
2015-05-01,92.01152801513672,TLT
2015-05-04,81.52545166015625,AGG
2015-05-04,69.42137145996094,SHY
2015-05-04,91.14331817626953,TLT
2015-05-05,81.45143127441406,AGG
2015-05-05,69.40495300292969,SHY
2015-05-05,91.0171890258789,TLT
2015-05-06,81.17752075195312,AGG
2015-05-06,69.38044738769531,SHY
2015-05-06,89.45892333984375,TLT
2015-05-07,81.37741088867188,AGG
2015-05-07,69.35586547851562,SHY
2015-05-07,90.66100311279297,TLT
2015-05-08,81.6439437866211,AGG
2015-05-08,69.45404815673828,SHY
2015-05-08,90.90589141845703,TLT
2015-05-11,81.12571716308594,AGG
2015-05-11,69.38861083984375,SHY
2015-05-11,88.69463348388672,TLT
2015-05-12,81.11835479736328,AGG
2015-05-12,69.39681243896484,SHY
2015-05-12,88.92467498779297,TLT
2015-05-13,81.1109619140625,AGG
2015-05-13,69.42952728271484,SHY
2015-05-13,88.21232604980469,TLT
2015-05-14,81.23676300048828,AGG
2015-05-14,69.4950180053711,SHY
2015-05-14,88.44976043701172,TLT
2015-05-15,81.5772705078125,AGG
2015-05-15,69.4950180053711,SHY
2015-05-15,90.22327423095703,TLT
2015-05-18,81.266357421875,AGG
2015-05-18,69.45404815673828,SHY
2015-05-18,88.70948028564453,TLT
2015-05-19,80.98509216308594,AGG
2015-05-19,69.41321563720703,SHY
2015-05-19,87.92290496826172,TLT
2015-05-20,81.1109619140625,AGG
2015-05-20,69.4377212524414,SHY
2015-05-20,88.07134246826172,TLT
2015-05-21,81.36261749267578,AGG
2015-05-21,69.46224975585938,SHY
2015-05-21,89.3031005859375,TLT
2015-05-22,81.2737808227539,AGG
2015-05-22,69.41321563720703,SHY
2015-05-22,89.34022521972656,TLT
2015-05-26,81.47364807128906,AGG
2015-05-26,69.42137145996094,SHY
2015-05-26,90.86882019042969,TLT
2015-05-27,81.55509948730469,AGG
2015-05-27,69.42952728271484,SHY
2015-05-27,91.07653045654297,TLT
2015-05-28,81.52545166015625,AGG
2015-05-28,69.46224975585938,SHY
2015-05-28,90.85396575927734,TLT
2015-05-29,81.55509948730469,AGG
2015-05-29,69.47872161865234,SHY
2015-05-29,91.05426788330078,TLT
2015-06-01,81.3296127319336,AGG
2015-06-01,69.43524169921875,SHY
